1850,13.869999885559082
1851,14.0600004196167
1852,13.970000267028809
1853,13.989999771118164
1854,14.050000190734863
1855,14.149999618530273
1856,13.970000267028809
1857,14.0600004196167
1858,14.180000305175781
1859,14.130000114440918
1860,14.149999618530273
1861,14.170000076293945
1862,13.9399995803833
1863,14.020000457763672
1864,14.119999885559082
1865,13.920000076293945
1866,13.90999984741211
1867,14.020000457763672
1868,14.050000190734863
1869,14.140000343322754
1870,14.109999656677246
1871,14.029999732971191
1872,14.020000457763672
1873,14.020000457763672
1874,14.15999984741211
1875,14.210000038146973
1876,14.050000190734863
1877,14.15999984741211
1878,13.989999771118164
1879,13.869999885559082
1880,14.0600004196167
1881,14.199999809265137
1882,14.020000457763672
1883,13.90999984741211
1884,13.729999542236328
1885,13.960000038146973
1886,13.699999809265137
1887,13.710000038146973
1888,13.8100004196167
1889,14.0600004196167
1890,14.079999923706055
1891,13.90999984741211
1892,13.90999984741211
1893,14.0
1894,13.899999618530273
1895,13.880000114440918
1896,13.859999656677246
1897,13.90999984741211
1898,13.970000267028809
1899,13.9399995803833
1900,13.84000015258789
1901,13.880000114440918
1902,13.9399995803833
1903,13.75
1904,13.850000381469727
1905,13.949999809265137
1906,13.859999656677246
1907,13.9399995803833
1908,14.079999923706055
1909,14.09000015258789
1910,13.850000381469727
1911,13.869999885559082
1912,13.930000305175781
1913,13.960000038146973
1914,13.930000305175781
1915,13.739999771118164
1916,13.859999656677246
1917,13.979999542236328
1918,14.130000114440918
1919,14.100000381469727
1920,14.0
1921,14.170000076293945
1922,14.15999984741211
1923,13.949999809265137
1924,14.050000190734863
1925,14.220000267028809
1926,14.140000343322754
1927,14.170000076293945
1928,14.270000457763672
1929,14.149999618530273
1930,14.109999656677246
1931,14.09000015258789
1932,14.180000305175781
1933,14.029999732971191
1934,14.079999923706055
1935,14.039999961853027
1936,14.25
1937,14.1899995803833
1938,14.170000076293945
1939,14.210000038146973
1940,14.020000457763672
1941,14.0
1942,14.109999656677246
1943,14.210000038146973
1944,14.199999809265137
1945,14.100000381469727
1946,14.170000076293945
1947,14.1899995803833
1948,14.100000381469727
1949,14.1899995803833
1950,14.050000190734863
1951,14.050000190734863
1952,14.140000343322754
1953,14.220000267028809
1954,13.989999771118164
1955,14.100000381469727
1956,14.180000305175781
1957,14.229999542236328
1958,14.229999542236328
1959,14.380000114440918
1960,14.289999961853027
1961,14.239999771118164
1962,14.170000076293945
1963,13.869999885559082
1964,13.850000381469727
1965,13.960000038146973
1966,13.9399995803833
1967,14.010000228881836
1968,14.0
1969,13.949999809265137
1970,14.010000228881836
1971,14.050000190734863
1972,14.010000228881836
1973,13.970000267028809
1974,13.979999542236328
1975,14.050000190734863
1976,13.960000038146973
1977,14.039999961853027
1978,13.920000076293945
1979,14.020000457763672
1980,14.180000305175781
1981,14.109999656677246
1982,14.020000457763672
1983,13.989999771118164
1984,14.079999923706055
1985,14.010000228881836
1986,14.0
1987,14.220000267028809
1988,14.029999732971191
1989,14.130000114440918
1990,14.390000343322754
1991,14.350000381469727
1992,14.140000343322754
1993,14.260000228881836
1994,14.3100004196167
1995,14.329999923706055
1996,14.539999961853027
1997,14.510000228881836
1998,14.479999542236328
1999,14.460000038146973
2000,14.4399995803833
2001,14.460000038146973
2002,14.770000457763672
2003,14.760000228881836
2004,14.699999809265137
2005,14.760000228881836
2006,14.779999732971191
2007,14.649999618530273
2008,14.770000457763672
2009,14.770000457763672
2010,14.84000015258789
2011,14.9399995803833
2012,14.930000305175781
2013,15.09000015258789
2014,15.0600004196167
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
