1850,12.949999809265137
1851,12.800000190734863
1852,12.899999618530273
1853,13.039999961853027
1854,12.979999542236328
1855,12.890000343322754
1856,13.050000190734863
1857,12.9399995803833
1858,13.149999618530273
1859,13.0
1860,12.949999809265137
1861,13.119999885559082
1862,13.069999694824219
1863,12.970000267028809
1864,13.039999961853027
1865,12.90999984741211
1866,12.970000267028809
1867,12.890000343322754
1868,12.90999984741211
1869,12.90999984741211
1870,13.119999885559082
1871,13.210000038146973
1872,13.109999656677246
1873,13.020000457763672
1874,12.970000267028809
1875,12.970000267028809
1876,13.09000015258789
1877,13.050000190734863
1878,13.079999923706055
1879,13.050000190734863
1880,13.149999618530273
1881,13.1899995803833
1882,13.100000381469727
1883,13.100000381469727
1884,12.869999885559082
1885,12.920000076293945
1886,13.09000015258789
1887,13.069999694824219
1888,13.0600004196167
1889,13.039999961853027
1890,12.970000267028809
1891,12.970000267028809
1892,13.100000381469727
1893,13.050000190734863
1894,13.069999694824219
1895,13.270000457763672
1896,13.149999618530273
1897,13.15999984741211
1898,13.180000305175781
1899,13.1899995803833
1900,13.199999809265137
1901,13.210000038146973
1902,13.0600004196167
1903,12.960000038146973
1904,13.020000457763672
1905,12.960000038146973
1906,13.029999732971191
1907,12.880000114440918
1908,13.050000190734863
1909,13.079999923706055
1910,13.029999732971191
1911,13.010000228881836
1912,12.970000267028809
1913,12.930000305175781
1914,12.979999542236328
1915,13.15999984741211
1916,13.15999984741211
1917,12.979999542236328
1918,13.109999656677246
1919,13.279999732971191
1920,13.09000015258789
1921,13.199999809265137
1922,13.149999618530273
1923,13.039999961853027
1924,13.09000015258789
1925,13.149999618530273
1926,13.010000228881836
1927,13.079999923706055
1928,13.15999984741211
1929,12.880000114440918
1930,13.050000190734863
1931,13.229999542236328
1932,13.079999923706055
1933,13.229999542236328
1934,13.260000228881836
1935,13.140000343322754
1936,13.220000267028809
1937,13.079999923706055
1938,13.0
1939,13.220000267028809
1940,13.130000114440918
1941,13.069999694824219
1942,13.119999885559082
1943,13.109999656677246
1944,13.149999618530273
1945,13.09000015258789
1946,12.899999618530273
1947,13.029999732971191
1948,13.199999809265137
1949,13.079999923706055
1950,13.289999961853027
1951,13.039999961853027
1952,13.029999732971191
1953,12.970000267028809
1954,13.25
1955,13.09000015258789
1956,13.079999923706055
1957,13.149999618530273
1958,13.149999618530273
1959,13.210000038146973
1960,13.25
1961,13.130000114440918
1962,13.180000305175781
1963,13.029999732971191
1964,13.1899995803833
1965,12.970000267028809
1966,13.010000228881836
1967,13.0600004196167
1968,13.079999923706055
1969,13.050000190734863
1970,13.1899995803833
1971,12.970000267028809
1972,13.100000381469727
1973,13.170000076293945
1974,13.239999771118164
1975,13.0
1976,13.050000190734863
1977,13.069999694824219
1978,13.199999809265137
1979,13.199999809265137
1980,13.510000228881836
1981,13.380000114440918
1982,13.170000076293945
1983,13.210000038146973
1984,13.289999961853027
1985,13.199999809265137
1986,13.460000038146973
1987,13.399999618530273
1988,13.3100004196167
1989,13.569999694824219
1990,13.649999618530273
1991,13.489999771118164
1992,13.40999984741211
1993,13.489999771118164
1994,13.40999984741211
1995,13.640000343322754
1996,13.670000076293945
1997,13.539999961853027
1998,13.640000343322754
1999,13.720000267028809
2000,13.710000038146973
2001,13.670000076293945
2002,13.84000015258789
2003,13.59000015258789
2004,13.630000114440918
2005,13.899999618530273
2006,13.770000457763672
2007,13.869999885559082
2008,13.859999656677246
2009,13.920000076293945
2010,14.039999961853027
2011,13.779999732971191
2012,13.9399995803833
2013,14.15999984741211
2014,14.039999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
