1850,14.050000190734863
1851,13.9399995803833
1852,14.050000190734863
1853,13.970000267028809
1854,13.800000190734863
1855,13.850000381469727
1856,13.90999984741211
1857,13.880000114440918
1858,13.90999984741211
1859,14.130000114440918
1860,14.170000076293945
1861,14.029999732971191
1862,13.899999618530273
1863,13.989999771118164
1864,13.819999694824219
1865,13.819999694824219
1866,13.899999618530273
1867,13.949999809265137
1868,14.0
1869,13.800000190734863
1870,13.899999618530273
1871,13.920000076293945
1872,13.960000038146973
1873,13.920000076293945
1874,13.979999542236328
1875,13.979999542236328
1876,14.010000228881836
1877,14.100000381469727
1878,14.0600004196167
1879,13.880000114440918
1880,14.010000228881836
1881,14.15999984741211
1882,14.0
1883,13.819999694824219
1884,13.649999618530273
1885,13.729999542236328
1886,13.84000015258789
1887,14.010000228881836
1888,14.069999694824219
1889,13.920000076293945
1890,13.779999732971191
1891,13.779999732971191
1892,13.9399995803833
1893,13.9399995803833
1894,13.890000343322754
1895,14.079999923706055
1896,13.859999656677246
1897,13.789999961853027
1898,13.819999694824219
1899,13.859999656677246
1900,13.779999732971191
1901,13.829999923706055
1902,13.880000114440918
1903,13.630000114440918
1904,13.75
1905,13.84000015258789
1906,14.029999732971191
1907,13.9399995803833
1908,13.949999809265137
1909,13.960000038146973
1910,14.050000190734863
1911,14.069999694824219
1912,13.930000305175781
1913,13.970000267028809
1914,14.029999732971191
1915,13.930000305175781
1916,13.880000114440918
1917,14.010000228881836
1918,14.069999694824219
1919,13.960000038146973
1920,13.949999809265137
1921,14.010000228881836
1922,14.039999961853027
1923,14.0
1924,14.149999618530273
1925,14.199999809265137
1926,14.029999732971191
1927,14.079999923706055
1928,14.15999984741211
1929,14.020000457763672
1930,14.140000343322754
1931,14.210000038146973
1932,14.079999923706055
1933,14.050000190734863
1934,13.949999809265137
1935,13.920000076293945
1936,14.140000343322754
1937,14.300000190734863
1938,14.279999732971191
1939,14.25
1940,14.079999923706055
1941,14.149999618530273
1942,14.149999618530273
1943,14.140000343322754
1944,14.229999542236328
1945,14.199999809265137
1946,14.109999656677246
1947,14.039999961853027
1948,14.229999542236328
1949,14.109999656677246
1950,14.069999694824219
1951,14.260000228881836
1952,14.069999694824219
1953,14.100000381469727
1954,14.210000038146973
1955,14.220000267028809
1956,14.180000305175781
1957,14.029999732971191
1958,14.15999984741211
1959,14.149999618530273
1960,14.050000190734863
1961,14.199999809265137
1962,13.970000267028809
1963,13.739999771118164
1964,13.699999809265137
1965,13.8100004196167
1966,13.880000114440918
1967,13.779999732971191
1968,13.869999885559082
1969,14.0
1970,14.020000457763672
1971,14.130000114440918
1972,14.079999923706055
1973,14.039999961853027
1974,14.010000228881836
1975,13.960000038146973
1976,13.880000114440918
1977,13.90999984741211
1978,13.949999809265137
1979,14.25
1980,14.260000228881836
1981,14.119999885559082
1982,14.289999961853027
1983,14.270000457763672
1984,14.289999961853027
1985,14.329999923706055
1986,14.380000114440918
1987,14.34000015258789
1988,14.359999656677246
1989,14.489999771118164
1990,14.4399995803833
1991,14.449999809265137
1992,14.300000190734863
1993,14.34000015258789
1994,14.270000457763672
1995,14.289999961853027
1996,14.279999732971191
1997,14.40999984741211
1998,14.449999809265137
1999,14.670000076293945
2000,14.739999771118164
2001,14.630000114440918
2002,14.739999771118164
2003,14.800000190734863
2004,14.65999984741211
2005,14.640000343322754
2006,14.6899995803833
2007,14.640000343322754
2008,14.720000267028809
2009,14.729999542236328
2010,14.739999771118164
2011,14.760000228881836
2012,14.739999771118164
2013,14.9399995803833
2014,14.65999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
