1850,11.670000076293945
1851,11.819999694824219
1852,11.600000381469727
1853,11.699999809265137
1854,11.850000381469727
1855,11.960000038146973
1856,11.869999885559082
1857,11.75
1858,11.930000305175781
1859,11.930000305175781
1860,11.880000114440918
1861,11.720000267028809
1862,11.710000038146973
1863,11.869999885559082
1864,11.899999618530273
1865,11.75
1866,11.779999732971191
1867,11.859999656677246
1868,11.829999923706055
1869,11.84000015258789
1870,11.930000305175781
1871,11.970000267028809
1872,11.6899995803833
1873,11.699999809265137
1874,11.989999771118164
1875,11.859999656677246
1876,11.600000381469727
1877,11.670000076293945
1878,11.789999961853027
1879,11.859999656677246
1880,11.699999809265137
1881,11.680000305175781
1882,11.739999771118164
1883,11.8100004196167
1884,11.649999618530273
1885,11.470000267028809
1886,11.569999694824219
1887,11.75
1888,11.630000114440918
1889,11.680000305175781
1890,11.800000190734863
1891,11.850000381469727
1892,11.84000015258789
1893,11.739999771118164
1894,11.850000381469727
1895,11.890000343322754
1896,11.90999984741211
1897,11.729999542236328
1898,11.850000381469727
1899,11.899999618530273
1900,11.920000076293945
1901,11.880000114440918
1902,11.819999694824219
1903,11.6899995803833
1904,11.65999984741211
1905,11.640000343322754
1906,11.710000038146973
1907,11.8100004196167
1908,11.779999732971191
1909,11.779999732971191
1910,11.770000457763672
1911,11.720000267028809
1912,11.779999732971191
1913,11.880000114440918
1914,11.960000038146973
1915,11.729999542236328
1916,11.779999732971191
1917,11.90999984741211
1918,11.869999885559082
1919,11.729999542236328
1920,11.789999961853027
1921,11.75
1922,11.9399995803833
1923,11.9399995803833
1924,11.829999923706055
1925,11.84000015258789
1926,11.890000343322754
1927,11.880000114440918
1928,11.789999961853027
1929,11.760000228881836
1930,11.770000457763672
1931,11.8100004196167
1932,11.770000457763672
1933,11.84000015258789
1934,11.930000305175781
1935,11.930000305175781
1936,11.789999961853027
1937,11.9399995803833
1938,12.119999885559082
1939,12.029999732971191
1940,11.930000305175781
1941,12.020000457763672
1942,12.119999885559082
1943,11.899999618530273
1944,11.930000305175781
1945,11.989999771118164
1946,11.930000305175781
1947,11.899999618530273
1948,12.0600004196167
1949,11.890000343322754
1950,12.109999656677246
1951,12.079999923706055
1952,11.850000381469727
1953,11.829999923706055
1954,11.989999771118164
1955,11.970000267028809
1956,12.020000457763672
1957,11.890000343322754
1958,12.010000228881836
1959,12.050000190734863
1960,12.050000190734863
1961,12.039999961853027
1962,11.960000038146973
1963,11.75
1964,11.569999694824219
1965,11.770000457763672
1966,11.880000114440918
1967,11.6899995803833
1968,11.670000076293945
1969,11.84000015258789
1970,11.9399995803833
1971,11.90999984741211
1972,11.829999923706055
1973,11.920000076293945
1974,12.029999732971191
1975,11.960000038146973
1976,12.010000228881836
1977,12.039999961853027
1978,12.140000343322754
1979,12.0
1980,12.130000114440918
1981,12.220000267028809
1982,11.930000305175781
1983,11.84000015258789
1984,12.100000381469727
1985,12.149999618530273
1986,11.960000038146973
1987,12.020000457763672
1988,12.229999542236328
1989,12.300000190734863
1990,12.149999618530273
1991,12.0
1992,11.770000457763672
1993,12.15999984741211
1994,12.329999923706055
1995,11.989999771118164
1996,12.050000190734863
1997,12.3100004196167
1998,12.369999885559082
1999,12.210000038146973
2000,12.15999984741211
2001,12.270000457763672
2002,12.489999771118164
2003,12.520000457763672
2004,12.470000267028809
2005,12.390000343322754
2006,12.479999542236328
2007,12.539999961853027
2008,12.5600004196167
2009,12.649999618530273
2010,12.5
2011,12.40999984741211
2012,12.600000381469727
2013,12.680000305175781
2014,12.760000228881836
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
