1850,13.649999618530273
1851,13.65999984741211
1852,13.619999885559082
1853,13.600000381469727
1854,13.75
1855,13.84000015258789
1856,13.75
1857,13.720000267028809
1858,13.65999984741211
1859,13.6899995803833
1860,13.630000114440918
1861,13.640000343322754
1862,13.670000076293945
1863,13.470000267028809
1864,13.380000114440918
1865,13.510000228881836
1866,13.460000038146973
1867,13.5600004196167
1868,13.640000343322754
1869,13.4399995803833
1870,13.5
1871,13.600000381469727
1872,13.539999961853027
1873,13.5600004196167
1874,13.609999656677246
1875,13.5600004196167
1876,13.609999656677246
1877,13.489999771118164
1878,13.460000038146973
1879,13.4399995803833
1880,13.489999771118164
1881,13.520000457763672
1882,13.4399995803833
1883,13.329999923706055
1884,13.1899995803833
1885,13.170000076293945
1886,13.329999923706055
1887,13.260000228881836
1888,13.350000381469727
1889,13.4399995803833
1890,13.520000457763672
1891,13.579999923706055
1892,13.640000343322754
1893,13.539999961853027
1894,13.5
1895,13.529999732971191
1896,13.65999984741211
1897,13.789999961853027
1898,13.859999656677246
1899,13.649999618530273
1900,13.65999984741211
1901,13.65999984741211
1902,13.710000038146973
1903,13.550000190734863
1904,13.670000076293945
1905,13.5
1906,13.600000381469727
1907,13.680000305175781
1908,13.789999961853027
1909,14.0
1910,13.859999656677246
1911,13.75
1912,13.710000038146973
1913,13.789999961853027
1914,13.850000381469727
1915,13.90999984741211
1916,13.770000457763672
1917,13.760000228881836
1918,14.020000457763672
1919,14.050000190734863
1920,13.970000267028809
1921,13.989999771118164
1922,13.989999771118164
1923,13.949999809265137
1924,13.850000381469727
1925,13.880000114440918
1926,13.970000267028809
1927,13.979999542236328
1928,14.039999961853027
1929,14.0600004196167
1930,13.989999771118164
1931,14.149999618530273
1932,14.210000038146973
1933,14.199999809265137
1934,14.100000381469727
1935,14.039999961853027
1936,14.109999656677246
1937,14.34000015258789
1938,14.550000190734863
1939,14.289999961853027
1940,14.229999542236328
1941,14.34000015258789
1942,14.460000038146973
1943,14.449999809265137
1944,14.420000076293945
1945,14.4399995803833
1946,14.5600004196167
1947,14.380000114440918
1948,14.4399995803833
1949,14.510000228881836
1950,14.569999694824219
1951,14.390000343322754
1952,14.5
1953,14.350000381469727
1954,14.369999885559082
1955,14.609999656677246
1956,14.569999694824219
1957,14.430000305175781
1958,14.34000015258789
1959,14.470000267028809
1960,14.399999618530273
1961,14.130000114440918
1962,14.229999542236328
1963,14.229999542236328
1964,14.039999961853027
1965,14.260000228881836
1966,14.510000228881836
1967,14.140000343322754
1968,14.180000305175781
1969,14.279999732971191
1970,14.220000267028809
1971,14.25
1972,14.329999923706055
1973,14.399999618530273
1974,14.449999809265137
1975,14.239999771118164
1976,14.369999885559082
1977,14.329999923706055
1978,14.3100004196167
1979,14.520000457763672
1980,14.510000228881836
1981,14.4399995803833
1982,14.520000457763672
1983,14.449999809265137
1984,14.350000381469727
1985,14.399999618530273
1986,14.460000038146973
1987,14.460000038146973
1988,14.670000076293945
1989,14.579999923706055
1990,14.460000038146973
1991,14.359999656677246
1992,14.180000305175781
1993,14.199999809265137
1994,14.289999961853027
1995,14.5
1996,14.640000343322754
1997,14.529999732971191
1998,14.569999694824219
1999,14.760000228881836
2000,14.710000038146973
2001,14.739999771118164
2002,14.760000228881836
2003,14.9399995803833
2004,14.970000267028809
2005,14.9399995803833
2006,14.989999771118164
2007,14.720000267028809
2008,14.899999618530273
2009,14.949999809265137
2010,14.949999809265137
2011,15.039999961853027
2012,15.170000076293945
2013,15.119999885559082
2014,15.0600004196167
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
