1850,13.890000343322754
1851,13.760000228881836
1852,13.850000381469727
1853,14.050000190734863
1854,13.720000267028809
1855,13.90999984741211
1856,13.979999542236328
1857,13.829999923706055
1858,13.90999984741211
1859,14.079999923706055
1860,14.069999694824219
1861,13.800000190734863
1862,13.949999809265137
1863,14.1899995803833
1864,14.149999618530273
1865,13.859999656677246
1866,14.15999984741211
1867,14.140000343322754
1868,13.979999542236328
1869,14.109999656677246
1870,14.15999984741211
1871,13.920000076293945
1872,13.84000015258789
1873,13.970000267028809
1874,13.949999809265137
1875,14.130000114440918
1876,14.050000190734863
1877,13.8100004196167
1878,14.069999694824219
1879,14.15999984741211
1880,14.119999885559082
1881,14.1899995803833
1882,14.229999542236328
1883,14.140000343322754
1884,13.680000305175781
1885,13.779999732971191
1886,13.6899995803833
1887,13.770000457763672
1888,13.869999885559082
1889,14.109999656677246
1890,13.90999984741211
1891,13.579999923706055
1892,13.739999771118164
1893,13.989999771118164
1894,13.989999771118164
1895,14.069999694824219
1896,14.140000343322754
1897,13.960000038146973
1898,14.130000114440918
1899,13.9399995803833
1900,13.880000114440918
1901,14.109999656677246
1902,14.029999732971191
1903,13.75
1904,13.75
1905,13.739999771118164
1906,13.8100004196167
1907,13.989999771118164
1908,14.029999732971191
1909,14.010000228881836
1910,13.979999542236328
1911,14.029999732971191
1912,13.949999809265137
1913,13.819999694824219
1914,13.920000076293945
1915,14.010000228881836
1916,14.100000381469727
1917,13.850000381469727
1918,13.779999732971191
1919,14.130000114440918
1920,14.0600004196167
1921,13.989999771118164
1922,14.100000381469727
1923,14.180000305175781
1924,13.920000076293945
1925,13.979999542236328
1926,14.1899995803833
1927,14.130000114440918
1928,14.039999961853027
1929,13.979999542236328
1930,13.869999885559082
1931,14.029999732971191
1932,14.289999961853027
1933,14.09000015258789
1934,13.770000457763672
1935,14.130000114440918
1936,13.9399995803833
1937,14.149999618530273
1938,13.829999923706055
1939,14.010000228881836
1940,14.239999771118164
1941,14.210000038146973
1942,14.069999694824219
1943,14.109999656677246
1944,13.859999656677246
1945,14.039999961853027
1946,14.170000076293945
1947,13.979999542236328
1948,13.819999694824219
1949,14.109999656677246
1950,14.300000190734863
1951,14.0600004196167
1952,13.869999885559082
1953,14.020000457763672
1954,13.859999656677246
1955,13.819999694824219
1956,13.970000267028809
1957,14.050000190734863
1958,13.949999809265137
1959,14.109999656677246
1960,14.109999656677246
1961,14.0600004196167
1962,14.029999732971191
1963,13.65999984741211
1964,13.449999809265137
1965,13.890000343322754
1966,13.859999656677246
1967,13.670000076293945
1968,13.789999961853027
1969,13.899999618530273
1970,13.960000038146973
1971,13.859999656677246
1972,13.6899995803833
1973,14.029999732971191
1974,14.039999961853027
1975,13.930000305175781
1976,14.010000228881836
1977,13.960000038146973
1978,14.109999656677246
1979,14.09000015258789
1980,13.800000190734863
1981,13.779999732971191
1982,14.09000015258789
1983,13.869999885559082
1984,13.630000114440918
1985,13.84000015258789
1986,14.149999618530273
1987,14.239999771118164
1988,14.270000457763672
1989,14.09000015258789
1990,13.960000038146973
1991,14.0600004196167
1992,13.850000381469727
1993,13.779999732971191
1994,13.920000076293945
1995,14.15999984741211
1996,14.260000228881836
1997,14.119999885559082
1998,14.25
1999,14.390000343322754
2000,14.460000038146973
2001,14.470000267028809
2002,14.319999694824219
2003,14.359999656677246
2004,14.569999694824219
2005,14.220000267028809
2006,14.390000343322754
2007,14.6899995803833
2008,14.59000015258789
2009,14.3100004196167
2010,14.5
2011,14.850000381469727
2012,14.59000015258789
2013,14.3100004196167
2014,14.59000015258789
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
