1850,13.489999771118164
1851,13.59000015258789
1852,13.579999923706055
1853,13.510000228881836
1854,13.619999885559082
1855,13.760000228881836
1856,13.770000457763672
1857,13.65999984741211
1858,13.600000381469727
1859,13.529999732971191
1860,13.4399995803833
1861,13.539999961853027
1862,13.399999618530273
1863,13.4399995803833
1864,13.65999984741211
1865,13.720000267028809
1866,13.520000457763672
1867,13.40999984741211
1868,13.420000076293945
1869,13.600000381469727
1870,13.779999732971191
1871,13.710000038146973
1872,13.729999542236328
1873,13.770000457763672
1874,13.6899995803833
1875,13.430000305175781
1876,13.539999961853027
1877,13.640000343322754
1878,13.649999618530273
1879,13.850000381469727
1880,13.729999542236328
1881,13.619999885559082
1882,13.670000076293945
1883,13.680000305175781
1884,13.279999732971191
1885,13.300000190734863
1886,13.420000076293945
1887,13.619999885559082
1888,13.569999694824219
1889,13.619999885559082
1890,13.680000305175781
1891,13.4399995803833
1892,13.59000015258789
1893,13.579999923706055
1894,13.579999923706055
1895,13.520000457763672
1896,13.649999618530273
1897,13.8100004196167
1898,13.640000343322754
1899,13.720000267028809
1900,13.6899995803833
1901,13.75
1902,13.600000381469727
1903,13.4399995803833
1904,13.670000076293945
1905,13.489999771118164
1906,13.520000457763672
1907,13.680000305175781
1908,13.949999809265137
1909,13.989999771118164
1910,13.90999984741211
1911,13.710000038146973
1912,13.529999732971191
1913,13.670000076293945
1914,13.670000076293945
1915,13.65999984741211
1916,13.65999984741211
1917,13.789999961853027
1918,13.779999732971191
1919,13.8100004196167
1920,13.829999923706055
1921,13.84000015258789
1922,13.890000343322754
1923,13.789999961853027
1924,13.65999984741211
1925,13.90999984741211
1926,13.869999885559082
1927,13.90999984741211
1928,13.739999771118164
1929,13.760000228881836
1930,13.930000305175781
1931,13.819999694824219
1932,13.899999618530273
1933,13.75
1934,13.779999732971191
1935,13.789999961853027
1936,13.949999809265137
1937,14.010000228881836
1938,13.640000343322754
1939,13.579999923706055
1940,13.829999923706055
1941,13.920000076293945
1942,13.850000381469727
1943,13.90999984741211
1944,14.010000228881836
1945,14.0600004196167
1946,14.15999984741211
1947,13.930000305175781
1948,13.979999542236328
1949,13.869999885559082
1950,13.880000114440918
1951,13.90999984741211
1952,13.949999809265137
1953,14.130000114440918
1954,14.050000190734863
1955,13.949999809265137
1956,13.899999618530273
1957,13.789999961853027
1958,13.890000343322754
1959,13.979999542236328
1960,13.819999694824219
1961,13.850000381469727
1962,13.979999542236328
1963,13.760000228881836
1964,13.479999542236328
1965,13.720000267028809
1966,14.029999732971191
1967,13.899999618530273
1968,13.65999984741211
1969,13.75
1970,13.8100004196167
1971,13.960000038146973
1972,14.149999618530273
1973,13.899999618530273
1974,13.829999923706055
1975,13.75
1976,13.75
1977,13.869999885559082
1978,14.0
1979,14.079999923706055
1980,14.039999961853027
1981,14.029999732971191
1982,14.010000228881836
1983,13.920000076293945
1984,14.270000457763672
1985,14.34000015258789
1986,14.25
1987,14.130000114440918
1988,14.210000038146973
1989,14.430000305175781
1990,14.479999542236328
1991,14.34000015258789
1992,14.140000343322754
1993,13.90999984741211
1994,14.050000190734863
1995,14.220000267028809
1996,14.449999809265137
1997,14.609999656677246
1998,14.739999771118164
1999,14.449999809265137
2000,14.380000114440918
2001,14.420000076293945
2002,14.619999885559082
2003,14.489999771118164
2004,14.40999984741211
2005,14.390000343322754
2006,14.460000038146973
2007,14.520000457763672
2008,14.649999618530273
2009,14.600000381469727
2010,14.6899995803833
2011,14.579999923706055
2012,14.520000457763672
2013,14.680000305175781
2014,14.770000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
