1850,13.510000228881836
1851,13.529999732971191
1852,13.479999542236328
1853,13.619999885559082
1854,13.640000343322754
1855,13.670000076293945
1856,13.680000305175781
1857,13.600000381469727
1858,13.65999984741211
1859,13.539999961853027
1860,13.6899995803833
1861,13.739999771118164
1862,13.539999961853027
1863,13.640000343322754
1864,13.630000114440918
1865,13.630000114440918
1866,13.630000114440918
1867,13.630000114440918
1868,13.739999771118164
1869,13.8100004196167
1870,13.710000038146973
1871,13.75
1872,13.8100004196167
1873,13.9399995803833
1874,13.970000267028809
1875,13.670000076293945
1876,13.59000015258789
1877,13.65999984741211
1878,13.6899995803833
1879,13.6899995803833
1880,13.640000343322754
1881,13.859999656677246
1882,13.859999656677246
1883,13.630000114440918
1884,13.390000343322754
1885,13.479999542236328
1886,13.630000114440918
1887,13.819999694824219
1888,13.609999656677246
1889,13.529999732971191
1890,13.4399995803833
1891,13.4399995803833
1892,13.550000190734863
1893,13.579999923706055
1894,13.8100004196167
1895,13.739999771118164
1896,13.789999961853027
1897,13.760000228881836
1898,13.760000228881836
1899,13.829999923706055
1900,13.789999961853027
1901,13.670000076293945
1902,13.5
1903,13.430000305175781
1904,13.489999771118164
1905,13.65999984741211
1906,13.84000015258789
1907,13.739999771118164
1908,13.600000381469727
1909,13.600000381469727
1910,13.760000228881836
1911,13.800000190734863
1912,13.649999618530273
1913,13.680000305175781
1914,13.710000038146973
1915,13.630000114440918
1916,13.720000267028809
1917,13.710000038146973
1918,13.789999961853027
1919,13.949999809265137
1920,13.880000114440918
1921,14.0
1922,13.899999618530273
1923,13.84000015258789
1924,13.880000114440918
1925,13.739999771118164
1926,13.890000343322754
1927,13.829999923706055
1928,13.670000076293945
1929,13.800000190734863
1930,13.829999923706055
1931,13.850000381469727
1932,13.819999694824219
1933,13.710000038146973
1934,13.8100004196167
1935,13.850000381469727
1936,13.720000267028809
1937,13.829999923706055
1938,13.699999809265137
1939,13.75
1940,13.899999618530273
1941,13.899999618530273
1942,13.850000381469727
1943,13.8100004196167
1944,13.880000114440918
1945,13.920000076293945
1946,13.9399995803833
1947,13.850000381469727
1948,13.930000305175781
1949,13.760000228881836
1950,13.8100004196167
1951,14.130000114440918
1952,13.989999771118164
1953,13.859999656677246
1954,13.989999771118164
1955,14.010000228881836
1956,14.020000457763672
1957,13.920000076293945
1958,13.949999809265137
1959,14.140000343322754
1960,14.140000343322754
1961,14.020000457763672
1962,13.739999771118164
1963,13.710000038146973
1964,13.84000015258789
1965,14.130000114440918
1966,13.8100004196167
1967,13.869999885559082
1968,13.930000305175781
1969,13.960000038146973
1970,14.010000228881836
1971,14.010000228881836
1972,14.069999694824219
1973,13.960000038146973
1974,13.989999771118164
1975,13.890000343322754
1976,14.119999885559082
1977,14.260000228881836
1978,14.399999618530273
1979,14.239999771118164
1980,13.920000076293945
1981,14.100000381469727
1982,14.229999542236328
1983,13.9399995803833
1984,14.020000457763672
1985,14.050000190734863
1986,14.069999694824219
1987,14.149999618530273
1988,14.170000076293945
1989,14.170000076293945
1990,14.260000228881836
1991,14.279999732971191
1992,14.079999923706055
1993,14.119999885559082
1994,14.0600004196167
1995,14.229999542236328
1996,14.470000267028809
1997,14.710000038146973
1998,14.5600004196167
1999,14.369999885559082
2000,14.5
2001,14.630000114440918
2002,14.449999809265137
2003,14.489999771118164
2004,14.4399995803833
2005,14.430000305175781
2006,14.649999618530273
2007,14.550000190734863
2008,14.489999771118164
2009,14.630000114440918
2010,14.75
2011,14.670000076293945
2012,14.720000267028809
2013,14.850000381469727
2014,14.800000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
