From,To,Source,Target,Area
"(1901, 1930)","(1931, 1960)",1,1,28.86294631207105
"(1901, 1930)","(1931, 1960)",1,2,0.2608717876015324
"(1901, 1930)","(1931, 1960)",1,3,0.07500201780990726
"(1901, 1930)","(1931, 1960)",2,1,0.5271500230384464
"(1901, 1930)","(1931, 1960)",2,2,43.711207554067556
"(1901, 1930)","(1931, 1960)",2,3,0.3484234173754188
"(1901, 1930)","(1931, 1960)",2,4,0.24488450837872594
"(1901, 1930)","(1931, 1960)",3,1,0.2918253908089824
"(1901, 1930)","(1931, 1960)",3,2,0.28012173604809093
"(1901, 1930)","(1931, 1960)",3,3,16.97554095073617
"(1901, 1930)","(1931, 1960)",3,4,0.1575380434931496
"(1901, 1930)","(1931, 1960)",4,2,0.6692238091987758
"(1901, 1930)","(1931, 1960)",4,3,0.22269484149042962
"(1901, 1930)","(1931, 1960)",4,4,33.62005375759508
"(1901, 1930)","(1931, 1960)",4,5,0.06052065511150198
"(1901, 1930)","(1931, 1960)",5,4,0.40879091110103893
"(1901, 1930)","(1931, 1960)",5,5,9.964166254806727
"(1931, 1960)","(1961, 1990)",1,1,28.987997149066675
"(1931, 1960)","(1961, 1990)",1,2,0.5789165841832714
"(1931, 1960)","(1961, 1990)",1,3,0.11500799266853601
"(1931, 1960)","(1961, 1990)",2,1,0.34306011047043883
"(1931, 1960)","(1961, 1990)",2,2,43.73696529990361
"(1931, 1960)","(1961, 1990)",2,3,0.340718443272795
"(1931, 1960)","(1961, 1990)",2,4,0.49841158523413986
"(1931, 1960)","(1961, 1990)",3,1,0.23524127869967273
"(1931, 1960)","(1961, 1990)",3,2,0.277595165191593
"(1931, 1960)","(1961, 1990)",3,3,16.766270863440262
"(1931, 1960)","(1961, 1990)",3,4,0.35871130763248904
"(1931, 1960)","(1961, 1990)",4,2,0.22310796380966225
"(1931, 1960)","(1961, 1990)",4,3,0.16922970399442794
"(1931, 1960)","(1961, 1990)",4,4,33.8025752452647
"(1931, 1960)","(1961, 1990)",4,5,0.23635430749919492
"(1931, 1960)","(1961, 1990)",5,4,0.22620744269808643
"(1931, 1960)","(1961, 1990)",5,5,9.791579672727897
"(1961, 1990)","(1991, 2020)",1,1,29.16302526975606
"(1961, 1990)","(1991, 2020)",1,2,0.3897788500322982
"(1961, 1990)","(1991, 2020)",2,1,0.3488269477488228
"(1961, 1990)","(1991, 2020)",2,2,44.13176365675081
"(1961, 1990)","(1991, 2020)",2,3,0.13294352224178355
"(1961, 1990)","(1991, 2020)",2,4,0.20338998268985528
"(1961, 1990)","(1991, 2020)",3,1,0.7328690234895521
"(1961, 1990)","(1991, 2020)",3,2,0.578461506564103
"(1961, 1990)","(1991, 2020)",3,3,16.094376035525443
"(1961, 1990)","(1991, 2020)",4,2,0.6037854200823133
"(1961, 1990)","(1991, 2020)",4,3,1.1274905904215353
"(1961, 1990)","(1991, 2020)",4,4,33.15189376966336
"(1961, 1990)","(1991, 2020)",5,2,0.0561703261960733
"(1961, 1990)","(1991, 2020)",5,4,1.2122261750041086
"(1961, 1990)","(1991, 2020)",5,5,8.780494169472558
"(1991, 2020)","(2041, 2070)",1,1,29.750641853952835
"(1991, 2020)","(2041, 2070)",1,2,0.4935979709579596
"(1991, 2020)","(2041, 2070)",2,1,0.3412343827842191
"(1991, 2020)","(2041, 2070)",2,2,44.91322948467136
"(1991, 2020)","(2041, 2070)",2,3,0.32175223365200556
"(1991, 2020)","(2041, 2070)",2,4,0.14156837333341166
"(1991, 2020)","(2041, 2070)",3,1,2.8011199689209825
"(1991, 2020)","(2041, 2070)",3,2,0.7342722149727294
"(1991, 2020)","(2041, 2070)",3,3,13.869568841006089
"(1991, 2020)","(2041, 2070)",4,2,1.2419176481057523
"(1991, 2020)","(2041, 2070)",4,3,2.386420442060838
"(1991, 2020)","(2041, 2070)",4,4,30.945597268419633
"(1991, 2020)","(2041, 2070)",5,2,0.12345113363031775
"(1991, 2020)","(2041, 2070)",5,3,0.2530887089425517
"(1991, 2020)","(2041, 2070)",5,4,2.5849223066569964
"(1991, 2020)","(2041, 2070)",5,5,5.869120765667454
"(2041, 2070)","(2071, 2099)",1,1,32.42654229887738
"(2041, 2070)","(2071, 2099)",1,2,0.4663400500019796
"(2041, 2070)","(2071, 2099)",2,1,0.15244854842723038
"(2041, 2070)","(2071, 2099)",2,2,47.28736663910904
"(2041, 2070)","(2071, 2099)",2,3,0.06166691795785352
"(2041, 2070)","(2071, 2099)",3,1,1.3130387334566782
"(2041, 2070)","(2071, 2099)",3,2,0.8484426445211425
"(2041, 2070)","(2071, 2099)",3,3,14.668416948022292
"(2041, 2070)","(2071, 2099)",4,2,1.1379529640956345
"(2041, 2070)","(2071, 2099)",4,3,2.060620314341328
"(2041, 2070)","(2071, 2099)",4,4,30.474393896550495
