1850,11.59000015258789
1851,11.699999809265137
1852,11.760000228881836
1853,11.850000381469727
1854,11.5600004196167
1855,11.4399995803833
1856,11.630000114440918
1857,11.779999732971191
1858,11.649999618530273
1859,11.5600004196167
1860,11.710000038146973
1861,11.6899995803833
1862,11.529999732971191
1863,11.569999694824219
1864,11.59000015258789
1865,11.619999885559082
1866,11.630000114440918
1867,11.899999618530273
1868,11.640000343322754
1869,11.59000015258789
1870,11.520000457763672
1871,11.579999923706055
1872,11.869999885559082
1873,11.970000267028809
1874,11.770000457763672
1875,11.489999771118164
1876,11.529999732971191
1877,11.75
1878,11.8100004196167
1879,11.649999618530273
1880,11.600000381469727
1881,11.670000076293945
1882,11.520000457763672
1883,11.430000305175781
1884,11.210000038146973
1885,11.300000190734863
1886,11.40999984741211
1887,11.470000267028809
1888,11.539999961853027
1889,11.510000228881836
1890,11.430000305175781
1891,11.5
1892,11.600000381469727
1893,11.65999984741211
1894,11.890000343322754
1895,11.880000114440918
1896,11.609999656677246
1897,11.630000114440918
1898,11.850000381469727
1899,11.609999656677246
1900,11.520000457763672
1901,11.600000381469727
1902,11.649999618530273
1903,11.40999984741211
1904,11.4399995803833
1905,11.6899995803833
1906,11.6899995803833
1907,11.430000305175781
1908,11.449999809265137
1909,11.609999656677246
1910,11.579999923706055
1911,11.489999771118164
1912,11.510000228881836
1913,11.65999984741211
1914,11.4399995803833
1915,11.420000076293945
1916,11.630000114440918
1917,11.529999732971191
1918,11.489999771118164
1919,11.760000228881836
1920,11.90999984741211
1921,11.520000457763672
1922,11.5600004196167
1923,11.670000076293945
1924,11.850000381469727
1925,11.869999885559082
1926,11.600000381469727
1927,11.510000228881836
1928,11.630000114440918
1929,11.6899995803833
1930,11.579999923706055
1931,11.630000114440918
1932,11.670000076293945
1933,11.529999732971191
1934,11.65999984741211
1935,11.779999732971191
1936,11.470000267028809
1937,11.489999771118164
1938,11.720000267028809
1939,11.850000381469727
1940,11.5
1941,11.649999618530273
1942,11.65999984741211
1943,11.649999618530273
1944,11.65999984741211
1945,11.399999618530273
1946,11.529999732971191
1947,11.4399995803833
1948,11.420000076293945
1949,11.699999809265137
1950,11.600000381469727
1951,11.569999694824219
1952,11.619999885559082
1953,11.699999809265137
1954,11.770000457763672
1955,11.5600004196167
1956,11.479999542236328
1957,11.539999961853027
1958,11.800000190734863
1959,11.920000076293945
1960,11.609999656677246
1961,11.569999694824219
1962,11.569999694824219
1963,11.489999771118164
1964,11.630000114440918
1965,11.369999885559082
1966,11.25
1967,11.239999771118164
1968,11.449999809265137
1969,11.600000381469727
1970,11.550000190734863
1971,11.5
1972,11.6899995803833
1973,11.800000190734863
1974,11.359999656677246
1975,11.170000076293945
1976,11.229999542236328
1977,11.399999618530273
1978,11.710000038146973
1979,11.8100004196167
1980,11.600000381469727
1981,11.470000267028809
1982,11.59000015258789
1983,11.539999961853027
1984,11.359999656677246
1985,11.649999618530273
1986,11.869999885559082
1987,11.729999542236328
1988,11.5
1989,11.75
1990,11.850000381469727
1991,11.800000190734863
1992,11.4399995803833
1993,11.600000381469727
1994,11.579999923706055
1995,11.75
1996,11.890000343322754
1997,11.65999984741211
1998,11.619999885559082
1999,11.800000190734863
2000,11.90999984741211
2001,12.109999656677246
2002,11.960000038146973
2003,11.800000190734863
2004,11.819999694824219
2005,11.859999656677246
2006,11.899999618530273
2007,11.710000038146973
2008,11.9399995803833
2009,12.119999885559082
2010,11.989999771118164
2011,11.84000015258789
2012,11.819999694824219
2013,12.010000228881836
2014,12.220000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
