1850,13.989999771118164
1851,14.140000343322754
1852,14.15999984741211
1853,14.1899995803833
1854,14.140000343322754
1855,14.140000343322754
1856,14.029999732971191
1857,14.079999923706055
1858,14.039999961853027
1859,14.119999885559082
1860,14.020000457763672
1861,14.130000114440918
1862,14.0
1863,14.0
1864,14.100000381469727
1865,14.15999984741211
1866,14.079999923706055
1867,14.15999984741211
1868,14.180000305175781
1869,14.140000343322754
1870,14.09000015258789
1871,14.100000381469727
1872,14.100000381469727
1873,14.199999809265137
1874,14.289999961853027
1875,14.109999656677246
1876,14.140000343322754
1877,14.1899995803833
1878,14.25
1879,14.369999885559082
1880,14.210000038146973
1881,14.170000076293945
1882,14.199999809265137
1883,14.279999732971191
1884,14.020000457763672
1885,14.079999923706055
1886,13.9399995803833
1887,13.9399995803833
1888,14.079999923706055
1889,14.25
1890,14.289999961853027
1891,14.079999923706055
1892,14.050000190734863
1893,14.039999961853027
1894,14.289999961853027
1895,14.25
1896,14.199999809265137
1897,14.1899995803833
1898,14.270000457763672
1899,14.4399995803833
1900,14.09000015258789
1901,14.079999923706055
1902,14.130000114440918
1903,14.029999732971191
1904,14.100000381469727
1905,14.199999809265137
1906,14.130000114440918
1907,14.130000114440918
1908,14.319999694824219
1909,14.319999694824219
1910,14.1899995803833
1911,14.279999732971191
1912,14.170000076293945
1913,14.149999618530273
1914,14.100000381469727
1915,14.220000267028809
1916,14.220000267028809
1917,14.199999809265137
1918,14.1899995803833
1919,14.289999961853027
1920,14.3100004196167
1921,14.279999732971191
1922,14.430000305175781
1923,14.270000457763672
1924,14.220000267028809
1925,14.350000381469727
1926,14.449999809265137
1927,14.479999542236328
1928,14.430000305175781
1929,14.630000114440918
1930,14.489999771118164
1931,14.510000228881836
1932,14.550000190734863
1933,14.420000076293945
1934,14.550000190734863
1935,14.4399995803833
1936,14.5600004196167
1937,14.710000038146973
1938,14.579999923706055
1939,14.520000457763672
1940,14.529999732971191
1941,14.579999923706055
1942,14.569999694824219
1943,14.670000076293945
1944,14.479999542236328
1945,14.600000381469727
1946,14.520000457763672
1947,14.5
1948,14.579999923706055
1949,14.600000381469727
1950,14.680000305175781
1951,14.539999961853027
1952,14.449999809265137
1953,14.489999771118164
1954,14.489999771118164
1955,14.510000228881836
1956,14.65999984741211
1957,14.489999771118164
1958,14.670000076293945
1959,14.680000305175781
1960,14.65999984741211
1961,14.699999809265137
1962,14.649999618530273
1963,14.40999984741211
1964,14.3100004196167
1965,14.479999542236328
1966,14.569999694824219
1967,14.289999961853027
1968,14.319999694824219
1969,14.460000038146973
1970,14.619999885559082
1971,14.569999694824219
1972,14.75
1973,14.640000343322754
1974,14.59000015258789
1975,14.510000228881836
1976,14.479999542236328
1977,14.609999656677246
1978,14.579999923706055
1979,14.770000457763672
1980,14.850000381469727
1981,14.920000076293945
1982,14.760000228881836
1983,14.729999542236328
1984,14.890000343322754
1985,14.880000114440918
1986,14.890000343322754
1987,14.829999923706055
1988,14.8100004196167
1989,15.109999656677246
1990,15.15999984741211
1991,14.890000343322754
1992,14.739999771118164
1993,14.90999984741211
1994,14.779999732971191
1995,15.0
1996,15.229999542236328
1997,15.270000457763672
1998,15.3100004196167
1999,15.380000114440918
2000,15.289999961853027
2001,15.199999809265137
2002,15.300000190734863
2003,15.40999984741211
2004,15.550000190734863
2005,15.489999771118164
2006,15.420000076293945
2007,15.430000305175781
2008,15.390000343322754
2009,15.569999694824219
2010,15.520000457763672
2011,15.630000114440918
2012,15.819999694824219
2013,15.770000457763672
2014,15.640000343322754
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
