1850,14.329999923706055
1851,14.25
1852,14.350000381469727
1853,14.359999656677246
1854,14.380000114440918
1855,14.369999885559082
1856,14.520000457763672
1857,14.380000114440918
1858,14.329999923706055
1859,14.210000038146973
1860,14.390000343322754
1861,14.289999961853027
1862,14.180000305175781
1863,14.220000267028809
1864,14.3100004196167
1865,14.350000381469727
1866,14.300000190734863
1867,14.300000190734863
1868,14.289999961853027
1869,14.359999656677246
1870,14.4399995803833
1871,14.479999542236328
1872,14.420000076293945
1873,14.5
1874,14.539999961853027
1875,14.630000114440918
1876,14.720000267028809
1877,14.489999771118164
1878,14.600000381469727
1879,14.539999961853027
1880,14.579999923706055
1881,14.609999656677246
1882,14.670000076293945
1883,14.649999618530273
1884,14.1899995803833
1885,14.34000015258789
1886,14.460000038146973
1887,14.550000190734863
1888,14.470000267028809
1889,14.529999732971191
1890,14.520000457763672
1891,14.489999771118164
1892,14.359999656677246
1893,14.5600004196167
1894,14.470000267028809
1895,14.399999618530273
1896,14.510000228881836
1897,14.420000076293945
1898,14.270000457763672
1899,14.329999923706055
1900,14.3100004196167
1901,14.319999694824219
1902,14.180000305175781
1903,14.020000457763672
1904,14.229999542236328
1905,14.279999732971191
1906,14.270000457763672
1907,14.25
1908,14.300000190734863
1909,14.3100004196167
1910,14.359999656677246
1911,14.350000381469727
1912,14.220000267028809
1913,14.039999961853027
1914,14.3100004196167
1915,14.300000190734863
1916,14.369999885559082
1917,14.5
1918,14.460000038146973
1919,14.4399995803833
1920,14.4399995803833
1921,14.600000381469727
1922,14.630000114440918
1923,14.619999885559082
1924,14.569999694824219
1925,14.579999923706055
1926,14.569999694824219
1927,14.579999923706055
1928,14.699999809265137
1929,14.609999656677246
1930,14.5600004196167
1931,14.569999694824219
1932,14.699999809265137
1933,14.579999923706055
1934,14.640000343322754
1935,14.649999618530273
1936,14.430000305175781
1937,14.59000015258789
1938,14.569999694824219
1939,14.520000457763672
1940,14.40999984741211
1941,14.460000038146973
1942,14.609999656677246
1943,14.59000015258789
1944,14.630000114440918
1945,14.59000015258789
1946,14.600000381469727
1947,14.5
1948,14.5
1949,14.640000343322754
1950,14.520000457763672
1951,14.600000381469727
1952,14.520000457763672
1953,14.520000457763672
1954,14.529999732971191
1955,14.5
1956,14.479999542236328
1957,14.510000228881836
1958,14.529999732971191
1959,14.550000190734863
1960,14.479999542236328
1961,14.619999885559082
1962,14.640000343322754
1963,14.510000228881836
1964,14.449999809265137
1965,14.239999771118164
1966,14.460000038146973
1967,14.510000228881836
1968,14.40999984741211
1969,14.510000228881836
1970,14.4399995803833
1971,14.5
1972,14.470000267028809
1973,14.520000457763672
1974,14.729999542236328
1975,14.680000305175781
1976,14.729999542236328
1977,14.819999694824219
1978,14.819999694824219
1979,14.920000076293945
1980,14.899999618530273
1981,15.039999961853027
1982,14.949999809265137
1983,14.869999885559082
1984,14.90999984741211
1985,14.899999618530273
1986,14.970000267028809
1987,15.029999732971191
1988,14.869999885559082
1989,15.0600004196167
1990,15.149999618530273
1991,15.079999923706055
1992,14.829999923706055
1993,14.9399995803833
1994,15.079999923706055
1995,15.199999809265137
1996,15.220000267028809
1997,15.220000267028809
1998,15.229999542236328
1999,15.300000190734863
2000,15.399999618530273
2001,15.420000076293945
2002,15.420000076293945
2003,15.489999771118164
2004,15.40999984741211
2005,15.399999618530273
2006,15.40999984741211
2007,15.430000305175781
2008,15.569999694824219
2009,15.5600004196167
2010,15.5
2011,15.550000190734863
2012,15.65999984741211
2013,15.720000267028809
2014,15.800000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
