1850,15.010000228881836
1851,15.100000381469727
1852,15.25
1853,15.369999885559082
1854,15.140000343322754
1855,15.020000457763672
1856,15.039999961853027
1857,15.0600004196167
1858,15.270000457763672
1859,15.359999656677246
1860,15.289999961853027
1861,15.020000457763672
1862,15.010000228881836
1863,15.1899995803833
1864,15.260000228881836
1865,15.119999885559082
1866,15.09000015258789
1867,15.220000267028809
1868,15.199999809265137
1869,15.199999809265137
1870,15.199999809265137
1871,15.319999694824219
1872,15.25
1873,15.180000305175781
1874,15.180000305175781
1875,15.300000190734863
1876,15.369999885559082
1877,15.229999542236328
1878,15.09000015258789
1879,15.170000076293945
1880,15.229999542236328
1881,15.34000015258789
1882,15.170000076293945
1883,15.029999732971191
1884,14.890000343322754
1885,14.989999771118164
1886,14.920000076293945
1887,15.0
1888,15.229999542236328
1889,15.5
1890,15.289999961853027
1891,14.970000267028809
1892,15.039999961853027
1893,15.140000343322754
1894,15.3100004196167
1895,15.279999732971191
1896,14.949999809265137
1897,15.0
1898,15.020000457763672
1899,15.079999923706055
1900,15.260000228881836
1901,15.430000305175781
1902,15.149999618530273
1903,14.869999885559082
1904,14.90999984741211
1905,15.109999656677246
1906,15.399999618530273
1907,15.34000015258789
1908,14.989999771118164
1909,14.979999542236328
1910,15.180000305175781
1911,15.279999732971191
1912,15.109999656677246
1913,15.020000457763672
1914,15.029999732971191
1915,15.239999771118164
1916,15.350000381469727
1917,15.460000038146973
1918,15.140000343322754
1919,15.09000015258789
1920,15.130000114440918
1921,15.279999732971191
1922,15.529999732971191
1923,15.229999542236328
1924,15.210000038146973
1925,15.239999771118164
1926,15.369999885559082
1927,15.380000114440918
1928,15.170000076293945
1929,15.210000038146973
1930,15.380000114440918
1931,15.510000228881836
1932,15.579999923706055
1933,15.3100004196167
1934,15.270000457763672
1935,15.270000457763672
1936,15.5
1937,15.619999885559082
1938,15.420000076293945
1939,15.390000343322754
1940,15.369999885559082
1941,15.40999984741211
1942,15.34000015258789
1943,15.40999984741211
1944,15.470000267028809
1945,15.350000381469727
1946,15.319999694824219
1947,15.319999694824219
1948,15.449999809265137
1949,15.600000381469727
1950,15.460000038146973
1951,15.289999961853027
1952,15.289999961853027
1953,15.449999809265137
1954,15.600000381469727
1955,15.289999961853027
1956,15.350000381469727
1957,15.3100004196167
1958,15.3100004196167
1959,15.489999771118164
1960,15.470000267028809
1961,15.350000381469727
1962,15.359999656677246
1963,15.329999923706055
1964,15.470000267028809
1965,15.260000228881836
1966,15.109999656677246
1967,15.25
1968,15.289999961853027
1969,15.510000228881836
1970,15.539999961853027
1971,15.149999618530273
1972,15.050000190734863
1973,15.210000038146973
1974,15.319999694824219
1975,15.420000076293945
1976,15.630000114440918
1977,15.329999923706055
1978,15.199999809265137
1979,15.319999694824219
1980,15.329999923706055
1981,15.539999961853027
1982,15.770000457763672
1983,15.270000457763672
1984,15.220000267028809
1985,15.239999771118164
1986,15.510000228881836
1987,15.6899995803833
1988,15.619999885559082
1989,15.270000457763672
1990,15.369999885559082
1991,15.489999771118164
1992,15.430000305175781
1993,15.5600004196167
1994,15.319999694824219
1995,15.329999923706055
1996,15.380000114440918
1997,15.489999771118164
1998,15.65999984741211
1999,15.789999961853027
2000,15.90999984741211
2001,15.670000076293945
2002,15.619999885559082
2003,15.880000114440918
2004,16.06999969482422
2005,16.059999465942383
2006,15.75
2007,15.569999694824219
2008,15.819999694824219
2009,16.219999313354492
2010,16.18000030517578
2011,15.920000076293945
2012,15.8100004196167
2013,16.010000228881836
2014,16.200000762939453
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
