1850,13.550000190734863
1851,13.569999694824219
1852,13.65999984741211
1853,13.609999656677246
1854,13.670000076293945
1855,13.619999885559082
1856,13.579999923706055
1857,13.680000305175781
1858,13.640000343322754
1859,13.59000015258789
1860,13.6899995803833
1861,13.619999885559082
1862,13.720000267028809
1863,13.649999618530273
1864,13.630000114440918
1865,13.779999732971191
1866,13.710000038146973
1867,13.680000305175781
1868,13.800000190734863
1869,13.729999542236328
1870,13.630000114440918
1871,13.729999542236328
1872,13.850000381469727
1873,13.649999618530273
1874,13.640000343322754
1875,13.760000228881836
1876,13.869999885559082
1877,13.770000457763672
1878,13.850000381469727
1879,13.920000076293945
1880,13.710000038146973
1881,13.739999771118164
1882,13.760000228881836
1883,13.6899995803833
1884,13.470000267028809
1885,13.539999961853027
1886,13.510000228881836
1887,13.600000381469727
1888,13.579999923706055
1889,13.630000114440918
1890,13.600000381469727
1891,13.5
1892,13.520000457763672
1893,13.699999809265137
1894,13.859999656677246
1895,13.630000114440918
1896,13.630000114440918
1897,13.789999961853027
1898,13.9399995803833
1899,13.729999542236328
1900,13.550000190734863
1901,13.729999542236328
1902,13.640000343322754
1903,13.270000457763672
1904,13.350000381469727
1905,13.520000457763672
1906,13.630000114440918
1907,13.550000190734863
1908,13.539999961853027
1909,13.640000343322754
1910,13.529999732971191
1911,13.5600004196167
1912,13.520000457763672
1913,13.470000267028809
1914,13.520000457763672
1915,13.489999771118164
1916,13.59000015258789
1917,13.569999694824219
1918,13.539999961853027
1919,13.619999885559082
1920,13.59000015258789
1921,13.65999984741211
1922,13.630000114440918
1923,13.619999885559082
1924,13.510000228881836
1925,13.619999885559082
1926,13.670000076293945
1927,13.75
1928,13.829999923706055
1929,13.579999923706055
1930,13.579999923706055
1931,13.59000015258789
1932,13.65999984741211
1933,13.529999732971191
1934,13.550000190734863
1935,13.720000267028809
1936,13.569999694824219
1937,13.529999732971191
1938,13.489999771118164
1939,13.569999694824219
1940,13.729999542236328
1941,13.649999618530273
1942,13.739999771118164
1943,13.84000015258789
1944,13.720000267028809
1945,13.640000343322754
1946,13.550000190734863
1947,13.489999771118164
1948,13.630000114440918
1949,13.890000343322754
1950,13.75
1951,13.829999923706055
1952,13.630000114440918
1953,13.770000457763672
1954,13.600000381469727
1955,13.59000015258789
1956,13.569999694824219
1957,13.40999984741211
1958,13.539999961853027
1959,13.720000267028809
1960,13.600000381469727
1961,13.460000038146973
1962,13.510000228881836
1963,13.5
1964,13.279999732971191
1965,13.380000114440918
1966,13.449999809265137
1967,13.460000038146973
1968,13.470000267028809
1969,13.319999694824219
1970,13.4399995803833
1971,13.34000015258789
1972,13.4399995803833
1973,13.539999961853027
1974,13.4399995803833
1975,13.529999732971191
1976,13.539999961853027
1977,13.59000015258789
1978,13.479999542236328
1979,13.529999732971191
1980,13.369999885559082
1981,13.600000381469727
1982,13.630000114440918
1983,13.399999618530273
1984,13.539999961853027
1985,13.510000228881836
1986,13.600000381469727
1987,13.680000305175781
1988,13.6899995803833
1989,13.699999809265137
1990,13.550000190734863
1991,13.550000190734863
1992,13.420000076293945
1993,13.380000114440918
1994,13.550000190734863
1995,13.720000267028809
1996,13.670000076293945
1997,13.6899995803833
1998,13.84000015258789
1999,13.899999618530273
2000,14.0
2001,13.970000267028809
2002,13.920000076293945
2003,14.0
2004,14.140000343322754
2005,13.859999656677246
2006,14.069999694824219
2007,14.289999961853027
2008,14.359999656677246
2009,14.359999656677246
2010,14.170000076293945
2011,14.15999984741211
2012,14.390000343322754
2013,14.25
2014,14.25
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
