1850,14.329999923706055
1851,14.34000015258789
1852,14.0
1853,13.890000343322754
1854,14.0600004196167
1855,14.229999542236328
1856,14.3100004196167
1857,14.1899995803833
1858,14.020000457763672
1859,13.989999771118164
1860,13.930000305175781
1861,13.979999542236328
1862,14.020000457763672
1863,14.0600004196167
1864,14.039999961853027
1865,14.239999771118164
1866,14.279999732971191
1867,14.029999732971191
1868,13.960000038146973
1869,13.970000267028809
1870,14.180000305175781
1871,14.380000114440918
1872,14.319999694824219
1873,14.180000305175781
1874,14.229999542236328
1875,14.029999732971191
1876,14.010000228881836
1877,14.020000457763672
1878,14.199999809265137
1879,14.130000114440918
1880,14.149999618530273
1881,14.100000381469727
1882,14.130000114440918
1883,14.1899995803833
1884,14.020000457763672
1885,13.800000190734863
1886,13.609999656677246
1887,13.84000015258789
1888,14.0600004196167
1889,14.3100004196167
1890,14.0600004196167
1891,13.930000305175781
1892,13.970000267028809
1893,14.210000038146973
1894,14.199999809265137
1895,14.140000343322754
1896,14.420000076293945
1897,14.289999961853027
1898,13.800000190734863
1899,13.819999694824219
1900,14.039999961853027
1901,14.369999885559082
1902,14.399999618530273
1903,14.0
1904,13.850000381469727
1905,14.140000343322754
1906,14.539999961853027
1907,14.300000190734863
1908,14.170000076293945
1909,14.350000381469727
1910,14.5
1911,14.119999885559082
1912,13.930000305175781
1913,13.949999809265137
1914,14.300000190734863
1915,14.319999694824219
1916,14.100000381469727
1917,14.050000190734863
1918,14.130000114440918
1919,14.479999542236328
1920,14.489999771118164
1921,14.050000190734863
1922,14.069999694824219
1923,14.319999694824219
1924,14.359999656677246
1925,14.529999732971191
1926,14.680000305175781
1927,14.270000457763672
1928,14.15999984741211
1929,14.289999961853027
1930,14.569999694824219
1931,14.529999732971191
1932,14.140000343322754
1933,14.079999923706055
1934,14.289999961853027
1935,14.529999732971191
1936,14.3100004196167
1937,14.449999809265137
1938,14.229999542236328
1939,14.109999656677246
1940,14.199999809265137
1941,14.319999694824219
1942,14.279999732971191
1943,14.109999656677246
1944,14.180000305175781
1945,14.479999542236328
1946,14.430000305175781
1947,14.319999694824219
1948,14.140000343322754
1949,14.279999732971191
1950,14.649999618530273
1951,14.65999984741211
1952,14.180000305175781
1953,14.210000038146973
1954,14.270000457763672
1955,14.40999984741211
1956,14.479999542236328
1957,14.5
1958,14.600000381469727
1959,14.210000038146973
1960,14.050000190734863
1961,14.279999732971191
1962,14.399999618530273
1963,14.09000015258789
1964,13.90999984741211
1965,14.210000038146973
1966,14.5
1967,14.380000114440918
1968,14.170000076293945
1969,14.180000305175781
1970,14.279999732971191
1971,14.380000114440918
1972,14.479999542236328
1973,14.229999542236328
1974,14.220000267028809
1975,14.1899995803833
1976,14.390000343322754
1977,14.380000114440918
1978,14.25
1979,14.380000114440918
1980,14.710000038146973
1981,14.789999961853027
1982,14.40999984741211
1983,14.109999656677246
1984,14.079999923706055
1985,14.289999961853027
1986,14.529999732971191
1987,14.619999885559082
1988,14.350000381469727
1989,14.449999809265137
1990,14.680000305175781
1991,14.899999618530273
1992,14.640000343322754
1993,14.319999694824219
1994,14.229999542236328
1995,14.380000114440918
1996,14.649999618530273
1997,14.970000267028809
1998,14.630000114440918
1999,14.520000457763672
2000,14.65999984741211
2001,14.819999694824219
2002,14.800000190734863
2003,14.90999984741211
2004,14.920000076293945
2005,14.739999771118164
2006,14.819999694824219
2007,15.109999656677246
2008,15.1899995803833
2009,14.84000015258789
2010,14.729999542236328
2011,14.920000076293945
2012,15.300000190734863
2013,15.180000305175781
2014,14.789999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
