1850,13.90999984741211
1851,13.829999923706055
1852,13.859999656677246
1853,13.739999771118164
1854,13.869999885559082
1855,14.119999885559082
1856,14.050000190734863
1857,14.020000457763672
1858,14.050000190734863
1859,14.130000114440918
1860,14.15999984741211
1861,14.020000457763672
1862,13.9399995803833
1863,13.989999771118164
1864,13.859999656677246
1865,13.90999984741211
1866,14.149999618530273
1867,13.960000038146973
1868,14.079999923706055
1869,14.119999885559082
1870,14.079999923706055
1871,13.899999618530273
1872,14.100000381469727
1873,14.010000228881836
1874,14.010000228881836
1875,13.970000267028809
1876,13.899999618530273
1877,14.0
1878,13.960000038146973
1879,13.90999984741211
1880,14.039999961853027
1881,13.90999984741211
1882,14.069999694824219
1883,14.180000305175781
1884,13.890000343322754
1885,13.819999694824219
1886,13.84000015258789
1887,13.850000381469727
1888,13.960000038146973
1889,14.119999885559082
1890,14.100000381469727
1891,14.039999961853027
1892,14.079999923706055
1893,14.010000228881836
1894,14.140000343322754
1895,14.100000381469727
1896,14.109999656677246
1897,14.220000267028809
1898,14.210000038146973
1899,14.100000381469727
1900,14.170000076293945
1901,14.300000190734863
1902,14.149999618530273
1903,13.960000038146973
1904,14.069999694824219
1905,14.109999656677246
1906,13.970000267028809
1907,14.039999961853027
1908,14.020000457763672
1909,14.029999732971191
1910,14.0
1911,14.0600004196167
1912,13.930000305175781
1913,13.970000267028809
1914,14.119999885559082
1915,14.039999961853027
1916,14.09000015258789
1917,14.229999542236328
1918,14.15999984741211
1919,14.0600004196167
1920,14.119999885559082
1921,14.1899995803833
1922,13.960000038146973
1923,13.970000267028809
1924,14.119999885559082
1925,14.229999542236328
1926,14.25
1927,14.170000076293945
1928,14.3100004196167
1929,14.119999885559082
1930,14.100000381469727
1931,14.210000038146973
1932,14.229999542236328
1933,14.130000114440918
1934,14.069999694824219
1935,14.140000343322754
1936,14.279999732971191
1937,14.270000457763672
1938,14.260000228881836
1939,14.34000015258789
1940,14.270000457763672
1941,14.149999618530273
1942,14.329999923706055
1943,14.430000305175781
1944,14.210000038146973
1945,14.25
1946,14.109999656677246
1947,14.15999984741211
1948,14.279999732971191
1949,14.239999771118164
1950,14.34000015258789
1951,14.239999771118164
1952,14.34000015258789
1953,14.239999771118164
1954,14.210000038146973
1955,14.359999656677246
1956,14.239999771118164
1957,14.270000457763672
1958,14.180000305175781
1959,14.369999885559082
1960,14.220000267028809
1961,14.109999656677246
1962,14.239999771118164
1963,14.270000457763672
1964,14.09000015258789
1965,13.970000267028809
1966,14.100000381469727
1967,14.15999984741211
1968,14.15999984741211
1969,14.229999542236328
1970,14.420000076293945
1971,14.489999771118164
1972,14.180000305175781
1973,14.270000457763672
1974,14.220000267028809
1975,14.260000228881836
1976,14.279999732971191
1977,14.329999923706055
1978,14.239999771118164
1979,14.3100004196167
1980,14.380000114440918
1981,14.5600004196167
1982,14.520000457763672
1983,14.380000114440918
1984,14.479999542236328
1985,14.539999961853027
1986,14.479999542236328
1987,14.65999984741211
1988,14.520000457763672
1989,14.619999885559082
1990,14.789999961853027
1991,14.65999984741211
1992,14.34000015258789
1993,14.470000267028809
1994,14.680000305175781
1995,14.670000076293945
1996,14.699999809265137
1997,14.739999771118164
1998,14.649999618530273
1999,14.699999809265137
2000,14.859999656677246
2001,14.9399995803833
2002,14.920000076293945
2003,14.9399995803833
2004,15.079999923706055
2005,15.260000228881836
2006,15.100000381469727
2007,15.130000114440918
2008,15.260000228881836
2009,15.119999885559082
2010,15.180000305175781
2011,15.350000381469727
2012,15.319999694824219
2013,15.5
2014,15.270000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
