1850,13.4399995803833
1851,13.5
1852,13.640000343322754
1853,13.619999885559082
1854,13.460000038146973
1855,13.529999732971191
1856,13.640000343322754
1857,13.630000114440918
1858,13.670000076293945
1859,13.489999771118164
1860,13.470000267028809
1861,13.59000015258789
1862,13.420000076293945
1863,13.479999542236328
1864,13.520000457763672
1865,13.449999809265137
1866,13.390000343322754
1867,13.5
1868,13.520000457763672
1869,13.5
1870,13.579999923706055
1871,13.649999618530273
1872,13.670000076293945
1873,13.680000305175781
1874,13.65999984741211
1875,13.5600004196167
1876,13.510000228881836
1877,13.5600004196167
1878,13.739999771118164
1879,13.520000457763672
1880,13.630000114440918
1881,13.779999732971191
1882,13.779999732971191
1883,13.75
1884,13.350000381469727
1885,13.420000076293945
1886,13.479999542236328
1887,13.59000015258789
1888,13.529999732971191
1889,13.649999618530273
1890,13.800000190734863
1891,13.600000381469727
1892,13.670000076293945
1893,13.619999885559082
1894,13.829999923706055
1895,13.930000305175781
1896,14.09000015258789
1897,13.930000305175781
1898,13.869999885559082
1899,13.949999809265137
1900,13.989999771118164
1901,13.920000076293945
1902,13.970000267028809
1903,13.720000267028809
1904,13.609999656677246
1905,13.779999732971191
1906,13.930000305175781
1907,13.960000038146973
1908,13.949999809265137
1909,13.90999984741211
1910,13.770000457763672
1911,13.75
1912,13.890000343322754
1913,13.9399995803833
1914,13.75
1915,13.670000076293945
1916,13.600000381469727
1917,13.84000015258789
1918,13.880000114440918
1919,14.010000228881836
1920,14.020000457763672
1921,14.039999961853027
1922,13.970000267028809
1923,13.920000076293945
1924,13.8100004196167
1925,14.020000457763672
1926,14.0600004196167
1927,14.09000015258789
1928,14.100000381469727
1929,14.079999923706055
1930,13.989999771118164
1931,13.970000267028809
1932,14.140000343322754
1933,14.029999732971191
1934,14.069999694824219
1935,13.949999809265137
1936,13.960000038146973
1937,14.0
1938,14.149999618530273
1939,14.0600004196167
1940,14.220000267028809
1941,14.09000015258789
1942,14.069999694824219
1943,14.239999771118164
1944,14.069999694824219
1945,14.25
1946,14.25
1947,14.170000076293945
1948,14.220000267028809
1949,14.300000190734863
1950,14.239999771118164
1951,14.039999961853027
1952,14.220000267028809
1953,14.130000114440918
1954,14.100000381469727
1955,14.109999656677246
1956,13.979999542236328
1957,14.100000381469727
1958,14.210000038146973
1959,14.119999885559082
1960,14.1899995803833
1961,14.119999885559082
1962,14.0
1963,13.9399995803833
1964,13.899999618530273
1965,13.90999984741211
1966,14.029999732971191
1967,13.800000190734863
1968,13.869999885559082
1969,14.079999923706055
1970,14.180000305175781
1971,14.229999542236328
1972,14.260000228881836
1973,14.329999923706055
1974,14.319999694824219
1975,14.210000038146973
1976,14.359999656677246
1977,14.4399995803833
1978,14.3100004196167
1979,14.3100004196167
1980,14.489999771118164
1981,14.65999984741211
1982,14.34000015258789
1983,14.3100004196167
1984,14.380000114440918
1985,14.449999809265137
1986,14.390000343322754
1987,14.380000114440918
1988,14.420000076293945
1989,14.600000381469727
1990,14.75
1991,14.800000190734863
1992,14.350000381469727
1993,14.289999961853027
1994,14.539999961853027
1995,14.609999656677246
1996,14.720000267028809
1997,14.869999885559082
1998,14.930000305175781
1999,14.789999961853027
2000,14.770000457763672
2001,14.979999542236328
2002,14.880000114440918
2003,15.0
2004,15.039999961853027
2005,14.920000076293945
2006,14.989999771118164
2007,15.079999923706055
2008,14.90999984741211
2009,14.890000343322754
2010,15.010000228881836
2011,15.109999656677246
2012,15.170000076293945
2013,15.069999694824219
2014,15.180000305175781
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
