1850,13.550000190734863
1851,13.800000190734863
1852,13.699999809265137
1853,13.800000190734863
1854,13.829999923706055
1855,13.6899995803833
1856,13.819999694824219
1857,13.760000228881836
1858,13.710000038146973
1859,13.720000267028809
1860,13.8100004196167
1861,13.800000190734863
1862,13.710000038146973
1863,13.760000228881836
1864,13.680000305175781
1865,13.75
1866,13.859999656677246
1867,13.649999618530273
1868,13.75
1869,13.760000228881836
1870,13.720000267028809
1871,13.84000015258789
1872,13.699999809265137
1873,13.579999923706055
1874,13.640000343322754
1875,13.800000190734863
1876,13.9399995803833
1877,13.949999809265137
1878,13.789999961853027
1879,13.789999961853027
1880,13.760000228881836
1881,13.8100004196167
1882,13.779999732971191
1883,13.779999732971191
1884,13.5600004196167
1885,13.569999694824219
1886,13.600000381469727
1887,13.789999961853027
1888,13.699999809265137
1889,13.720000267028809
1890,13.760000228881836
1891,13.649999618530273
1892,13.789999961853027
1893,13.649999618530273
1894,13.8100004196167
1895,13.890000343322754
1896,13.8100004196167
1897,13.8100004196167
1898,13.859999656677246
1899,13.880000114440918
1900,13.710000038146973
1901,13.770000457763672
1902,13.850000381469727
1903,13.710000038146973
1904,14.050000190734863
1905,13.869999885559082
1906,13.619999885559082
1907,13.640000343322754
1908,13.739999771118164
1909,13.699999809265137
1910,13.789999961853027
1911,13.920000076293945
1912,13.90999984741211
1913,13.859999656677246
1914,13.84000015258789
1915,13.84000015258789
1916,13.819999694824219
1917,13.819999694824219
1918,13.949999809265137
1919,13.949999809265137
1920,13.979999542236328
1921,14.079999923706055
1922,14.020000457763672
1923,13.930000305175781
1924,13.989999771118164
1925,14.039999961853027
1926,13.880000114440918
1927,13.979999542236328
1928,14.100000381469727
1929,14.100000381469727
1930,13.869999885559082
1931,14.0600004196167
1932,14.0600004196167
1933,13.979999542236328
1934,13.890000343322754
1935,14.010000228881836
1936,14.140000343322754
1937,13.949999809265137
1938,13.9399995803833
1939,14.09000015258789
1940,14.119999885559082
1941,14.010000228881836
1942,14.0600004196167
1943,14.119999885559082
1944,14.170000076293945
1945,14.020000457763672
1946,14.079999923706055
1947,14.109999656677246
1948,14.1899995803833
1949,14.34000015258789
1950,14.130000114440918
1951,14.15999984741211
1952,14.170000076293945
1953,14.069999694824219
1954,14.149999618530273
1955,14.130000114440918
1956,14.079999923706055
1957,14.020000457763672
1958,14.119999885559082
1959,14.149999618530273
1960,14.149999618530273
1961,14.140000343322754
1962,14.399999618530273
1963,14.319999694824219
1964,13.90999984741211
1965,13.970000267028809
1966,14.029999732971191
1967,14.0600004196167
1968,14.079999923706055
1969,14.0600004196167
1970,14.109999656677246
1971,14.180000305175781
1972,14.300000190734863
1973,14.239999771118164
1974,14.170000076293945
1975,14.229999542236328
1976,14.319999694824219
1977,14.369999885559082
1978,14.399999618530273
1979,14.4399995803833
1980,14.350000381469727
1981,14.34000015258789
1982,14.40999984741211
1983,14.470000267028809
1984,14.600000381469727
1985,14.239999771118164
1986,14.180000305175781
1987,14.369999885559082
1988,14.670000076293945
1989,14.479999542236328
1990,14.350000381469727
1991,14.680000305175781
1992,14.380000114440918
1993,14.140000343322754
1994,14.239999771118164
1995,14.510000228881836
1996,14.369999885559082
1997,14.449999809265137
1998,14.630000114440918
1999,14.760000228881836
2000,14.880000114440918
2001,14.6899995803833
2002,14.600000381469727
2003,14.670000076293945
2004,14.729999542236328
2005,14.729999542236328
2006,14.829999923706055
2007,14.970000267028809
2008,14.890000343322754
2009,14.829999923706055
2010,14.850000381469727
2011,14.84000015258789
2012,14.84000015258789
2013,15.119999885559082
2014,15.1899995803833
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
