1850,15.25
1851,15.229999542236328
1852,15.239999771118164
1853,15.260000228881836
1854,15.300000190734863
1855,15.329999923706055
1856,15.34000015258789
1857,15.5
1858,15.550000190734863
1859,15.380000114440918
1860,15.34000015258789
1861,15.390000343322754
1862,15.470000267028809
1863,15.510000228881836
1864,15.420000076293945
1865,15.260000228881836
1866,15.300000190734863
1867,15.449999809265137
1868,15.460000038146973
1869,15.5
1870,15.40999984741211
1871,15.470000267028809
1872,15.5
1873,15.510000228881836
1874,15.399999618530273
1875,15.260000228881836
1876,15.329999923706055
1877,15.4399995803833
1878,15.510000228881836
1879,15.579999923706055
1880,15.59000015258789
1881,15.510000228881836
1882,15.380000114440918
1883,15.210000038146973
1884,15.119999885559082
1885,15.4399995803833
1886,15.65999984741211
1887,15.079999923706055
1888,15.050000190734863
1889,15.170000076293945
1890,15.260000228881836
1891,15.40999984741211
1892,15.40999984741211
1893,15.359999656677246
1894,15.319999694824219
1895,15.430000305175781
1896,15.350000381469727
1897,15.270000457763672
1898,15.25
1899,15.319999694824219
1900,15.399999618530273
1901,15.399999618530273
1902,15.279999732971191
1903,15.069999694824219
1904,15.300000190734863
1905,15.390000343322754
1906,15.300000190734863
1907,15.350000381469727
1908,15.460000038146973
1909,15.4399995803833
1910,15.380000114440918
1911,15.329999923706055
1912,15.270000457763672
1913,15.1899995803833
1914,15.25
1915,15.350000381469727
1916,15.350000381469727
1917,15.329999923706055
1918,15.420000076293945
1919,15.460000038146973
1920,15.489999771118164
1921,15.4399995803833
1922,15.279999732971191
1923,15.149999618530273
1924,15.289999961853027
1925,15.390000343322754
1926,15.270000457763672
1927,15.3100004196167
1928,15.420000076293945
1929,15.59000015258789
1930,15.640000343322754
1931,15.329999923706055
1932,15.359999656677246
1933,15.449999809265137
1934,15.5600004196167
1935,15.609999656677246
1936,15.800000190734863
1937,15.850000381469727
1938,15.529999732971191
1939,15.34000015258789
1940,15.350000381469727
1941,15.399999618530273
1942,15.5
1943,15.739999771118164
1944,15.84000015258789
1945,15.680000305175781
1946,15.630000114440918
1947,15.670000076293945
1948,15.75
1949,15.9399995803833
1950,15.800000190734863
1951,15.5
1952,15.479999542236328
1953,15.479999542236328
1954,15.609999656677246
1955,15.649999618530273
1956,15.640000343322754
1957,15.670000076293945
1958,15.5600004196167
1959,15.359999656677246
1960,15.430000305175781
1961,15.449999809265137
1962,15.529999732971191
1963,15.4399995803833
1964,15.279999732971191
1965,15.390000343322754
1966,15.449999809265137
1967,15.359999656677246
1968,15.4399995803833
1969,15.479999542236328
1970,15.630000114440918
1971,15.479999542236328
1972,15.390000343322754
1973,15.470000267028809
1974,15.479999542236328
1975,15.520000457763672
1976,15.430000305175781
1977,15.350000381469727
1978,15.510000228881836
1979,15.5600004196167
1980,15.550000190734863
1981,15.699999809265137
1982,15.829999923706055
1983,15.84000015258789
1984,15.699999809265137
1985,15.619999885559082
1986,15.579999923706055
1987,15.739999771118164
1988,15.770000457763672
1989,15.699999809265137
1990,15.710000038146973
1991,15.970000267028809
1992,15.6899995803833
1993,15.329999923706055
1994,15.40999984741211
1995,15.550000190734863
1996,15.569999694824219
1997,15.680000305175781
1998,15.760000228881836
1999,15.8100004196167
2000,16.1200008392334
2001,16.1299991607666
2002,15.960000038146973
2003,16.010000228881836
2004,16.31999969482422
2005,16.209999084472656
2006,16.0
2007,16.09000015258789
2008,16.170000076293945
2009,16.110000610351562
2010,16.280000686645508
2011,16.31999969482422
2012,16.1200008392334
2013,15.880000114440918
2014,15.859999656677246
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
