1850,12.399999618530273
1851,12.369999885559082
1852,12.380000114440918
1853,12.390000343322754
1854,12.4399995803833
1855,12.420000076293945
1856,12.140000343322754
1857,12.300000190734863
1858,12.4399995803833
1859,12.59000015258789
1860,12.390000343322754
1861,12.329999923706055
1862,12.449999809265137
1863,12.239999771118164
1864,12.239999771118164
1865,12.289999961853027
1866,12.3100004196167
1867,12.489999771118164
1868,12.399999618530273
1869,12.140000343322754
1870,12.220000267028809
1871,12.210000038146973
1872,12.380000114440918
1873,12.289999961853027
1874,12.140000343322754
1875,12.25
1876,12.489999771118164
1877,12.220000267028809
1878,12.229999542236328
1879,12.1899995803833
1880,12.239999771118164
1881,12.15999984741211
1882,12.270000457763672
1883,12.260000228881836
1884,11.989999771118164
1885,12.069999694824219
1886,12.109999656677246
1887,11.960000038146973
1888,12.140000343322754
1889,12.300000190734863
1890,12.1899995803833
1891,12.3100004196167
1892,12.289999961853027
1893,12.300000190734863
1894,12.25
1895,12.170000076293945
1896,12.229999542236328
1897,12.199999809265137
1898,12.229999542236328
1899,12.239999771118164
1900,12.199999809265137
1901,12.3100004196167
1902,12.199999809265137
1903,12.039999961853027
1904,12.050000190734863
1905,12.09000015258789
1906,12.220000267028809
1907,12.239999771118164
1908,12.289999961853027
1909,12.289999961853027
1910,12.270000457763672
1911,12.350000381469727
1912,12.270000457763672
1913,12.229999542236328
1914,12.260000228881836
1915,12.289999961853027
1916,12.220000267028809
1917,12.270000457763672
1918,12.279999732971191
1919,12.270000457763672
1920,12.350000381469727
1921,12.279999732971191
1922,12.3100004196167
1923,12.229999542236328
1924,12.34000015258789
1925,12.470000267028809
1926,12.420000076293945
1927,12.220000267028809
1928,12.3100004196167
1929,12.390000343322754
1930,12.319999694824219
1931,12.34000015258789
1932,12.479999542236328
1933,12.449999809265137
1934,12.399999618530273
1935,12.4399995803833
1936,12.369999885559082
1937,12.34000015258789
1938,12.260000228881836
1939,12.449999809265137
1940,12.40999984741211
1941,12.399999618530273
1942,12.329999923706055
1943,12.460000038146973
1944,12.529999732971191
1945,12.40999984741211
1946,12.4399995803833
1947,12.600000381469727
1948,12.630000114440918
1949,12.470000267028809
1950,12.4399995803833
1951,12.510000228881836
1952,12.430000305175781
1953,12.539999961853027
1954,12.449999809265137
1955,12.470000267028809
1956,12.510000228881836
1957,12.529999732971191
1958,12.569999694824219
1959,12.479999542236328
1960,12.520000457763672
1961,12.5
1962,12.4399995803833
1963,12.359999656677246
1964,12.319999694824219
1965,12.390000343322754
1966,12.399999618530273
1967,12.3100004196167
1968,12.390000343322754
1969,12.5
1970,12.5
1971,12.4399995803833
1972,12.520000457763672
1973,12.4399995803833
1974,12.579999923706055
1975,12.510000228881836
1976,12.539999961853027
1977,12.420000076293945
1978,12.569999694824219
1979,12.65999984741211
1980,12.800000190734863
1981,12.75
1982,12.640000343322754
1983,12.460000038146973
1984,12.729999542236328
1985,12.800000190734863
1986,12.59000015258789
1987,12.729999542236328
1988,12.670000076293945
1989,12.729999542236328
1990,12.9399995803833
1991,12.819999694824219
1992,12.579999923706055
1993,12.649999618530273
1994,12.729999542236328
1995,12.84000015258789
1996,12.739999771118164
1997,12.84000015258789
1998,12.819999694824219
1999,12.979999542236328
2000,13.0600004196167
2001,12.979999542236328
2002,13.020000457763672
2003,13.109999656677246
2004,13.010000228881836
2005,12.930000305175781
2006,13.069999694824219
2007,13.069999694824219
2008,13.079999923706055
2009,13.260000228881836
2010,13.130000114440918
2011,13.149999618530273
2012,13.270000457763672
2013,13.399999618530273
2014,13.40999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
