1850,14.029999732971191
1851,13.979999542236328
1852,13.779999732971191
1853,13.84000015258789
1854,13.710000038146973
1855,13.770000457763672
1856,13.930000305175781
1857,14.0
1858,13.859999656677246
1859,13.779999732971191
1860,13.880000114440918
1861,13.770000457763672
1862,13.680000305175781
1863,13.8100004196167
1864,14.010000228881836
1865,13.829999923706055
1866,13.779999732971191
1867,13.779999732971191
1868,13.720000267028809
1869,13.710000038146973
1870,13.850000381469727
1871,13.9399995803833
1872,13.729999542236328
1873,13.779999732971191
1874,13.720000267028809
1875,13.800000190734863
1876,13.770000457763672
1877,13.949999809265137
1878,14.079999923706055
1879,13.949999809265137
1880,14.020000457763672
1881,13.960000038146973
1882,13.90999984741211
1883,13.899999618530273
1884,13.75
1885,13.720000267028809
1886,13.630000114440918
1887,13.890000343322754
1888,14.0600004196167
1889,13.84000015258789
1890,13.890000343322754
1891,13.9399995803833
1892,13.930000305175781
1893,13.779999732971191
1894,13.779999732971191
1895,13.84000015258789
1896,13.800000190734863
1897,13.84000015258789
1898,13.739999771118164
1899,13.760000228881836
1900,14.039999961853027
1901,14.020000457763672
1902,14.119999885559082
1903,13.949999809265137
1904,13.75
1905,13.829999923706055
1906,13.960000038146973
1907,13.890000343322754
1908,13.640000343322754
1909,13.829999923706055
1910,14.069999694824219
1911,14.020000457763672
1912,13.880000114440918
1913,13.680000305175781
1914,13.680000305175781
1915,13.8100004196167
1916,13.760000228881836
1917,13.779999732971191
1918,13.789999961853027
1919,13.8100004196167
1920,13.890000343322754
1921,13.960000038146973
1922,14.039999961853027
1923,14.079999923706055
1924,13.989999771118164
1925,14.069999694824219
1926,14.039999961853027
1927,13.960000038146973
1928,13.979999542236328
1929,14.100000381469727
1930,13.869999885559082
1931,13.960000038146973
1932,13.979999542236328
1933,13.800000190734863
1934,14.0
1935,14.15999984741211
1936,14.079999923706055
1937,14.09000015258789
1938,14.020000457763672
1939,14.050000190734863
1940,14.119999885559082
1941,14.09000015258789
1942,14.149999618530273
1943,14.220000267028809
1944,14.229999542236328
1945,14.149999618530273
1946,14.239999771118164
1947,14.119999885559082
1948,14.020000457763672
1949,14.119999885559082
1950,14.1899995803833
1951,14.140000343322754
1952,14.029999732971191
1953,14.09000015258789
1954,13.880000114440918
1955,14.010000228881836
1956,13.770000457763672
1957,13.789999961853027
1958,14.020000457763672
1959,14.100000381469727
1960,13.989999771118164
1961,14.09000015258789
1962,14.149999618530273
1963,14.069999694824219
1964,14.0
1965,13.920000076293945
1966,13.949999809265137
1967,13.989999771118164
1968,13.970000267028809
1969,13.960000038146973
1970,13.869999885559082
1971,13.850000381469727
1972,13.920000076293945
1973,14.069999694824219
1974,14.069999694824219
1975,14.109999656677246
1976,13.970000267028809
1977,14.079999923706055
1978,14.130000114440918
1979,14.1899995803833
1980,14.15999984741211
1981,14.1899995803833
1982,14.239999771118164
1983,14.149999618530273
1984,14.210000038146973
1985,14.239999771118164
1986,14.1899995803833
1987,14.210000038146973
1988,14.359999656677246
1989,14.399999618530273
1990,14.479999542236328
1991,14.350000381469727
1992,14.34000015258789
1993,14.279999732971191
1994,14.319999694824219
1995,14.350000381469727
1996,14.369999885559082
1997,14.489999771118164
1998,14.670000076293945
1999,14.680000305175781
2000,14.75
2001,14.850000381469727
2002,14.779999732971191
2003,14.630000114440918
2004,14.710000038146973
2005,14.670000076293945
2006,14.880000114440918
2007,15.100000381469727
2008,14.920000076293945
2009,15.079999923706055
2010,15.119999885559082
2011,15.09000015258789
2012,14.8100004196167
2013,14.930000305175781
2014,15.109999656677246
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
