1850,13.449999809265137
1851,13.390000343322754
1852,13.510000228881836
1853,13.34000015258789
1854,13.489999771118164
1855,13.489999771118164
1856,13.579999923706055
1857,13.600000381469727
1858,13.34000015258789
1859,13.479999542236328
1860,13.470000267028809
1861,13.649999618530273
1862,13.430000305175781
1863,13.510000228881836
1864,13.350000381469727
1865,13.289999961853027
1866,13.449999809265137
1867,13.359999656677246
1868,13.520000457763672
1869,13.539999961853027
1870,13.569999694824219
1871,13.609999656677246
1872,13.5600004196167
1873,13.609999656677246
1874,13.460000038146973
1875,13.350000381469727
1876,13.59000015258789
1877,13.579999923706055
1878,13.569999694824219
1879,13.600000381469727
1880,13.510000228881836
1881,13.550000190734863
1882,13.430000305175781
1883,13.430000305175781
1884,13.300000190734863
1885,13.279999732971191
1886,13.420000076293945
1887,13.550000190734863
1888,13.65999984741211
1889,13.380000114440918
1890,13.460000038146973
1891,13.529999732971191
1892,13.399999618530273
1893,13.510000228881836
1894,13.5600004196167
1895,13.569999694824219
1896,13.569999694824219
1897,13.649999618530273
1898,13.640000343322754
1899,13.649999618530273
1900,13.739999771118164
1901,13.619999885559082
1902,13.640000343322754
1903,13.5600004196167
1904,13.720000267028809
1905,13.859999656677246
1906,13.569999694824219
1907,13.460000038146973
1908,13.40999984741211
1909,13.5
1910,13.729999542236328
1911,13.65999984741211
1912,13.550000190734863
1913,13.520000457763672
1914,13.579999923706055
1915,13.829999923706055
1916,13.760000228881836
1917,13.739999771118164
1918,13.699999809265137
1919,13.539999961853027
1920,13.739999771118164
1921,14.039999961853027
1922,13.90999984741211
1923,13.770000457763672
1924,13.890000343322754
1925,13.710000038146973
1926,13.65999984741211
1927,13.819999694824219
1928,13.5600004196167
1929,13.550000190734863
1930,13.779999732971191
1931,13.850000381469727
1932,13.899999618530273
1933,13.880000114440918
1934,13.920000076293945
1935,13.869999885559082
1936,13.84000015258789
1937,13.779999732971191
1938,13.6899995803833
1939,13.890000343322754
1940,13.829999923706055
1941,13.829999923706055
1942,13.819999694824219
1943,13.869999885559082
1944,13.720000267028809
1945,13.850000381469727
1946,13.8100004196167
1947,13.789999961853027
1948,13.770000457763672
1949,13.75
1950,13.920000076293945
1951,14.1899995803833
1952,13.850000381469727
1953,13.789999961853027
1954,13.6899995803833
1955,13.680000305175781
1956,13.760000228881836
1957,13.84000015258789
1958,13.850000381469727
1959,13.819999694824219
1960,13.720000267028809
1961,13.899999618530273
1962,13.760000228881836
1963,13.6899995803833
1964,13.539999961853027
1965,13.550000190734863
1966,13.539999961853027
1967,13.630000114440918
1968,13.6899995803833
1969,13.819999694824219
1970,13.970000267028809
1971,14.029999732971191
1972,13.609999656677246
1973,13.779999732971191
1974,13.8100004196167
1975,13.869999885559082
1976,13.930000305175781
1977,13.869999885559082
1978,14.029999732971191
1979,13.890000343322754
1980,14.039999961853027
1981,14.020000457763672
1982,13.859999656677246
1983,13.90999984741211
1984,14.0
1985,14.039999961853027
1986,13.970000267028809
1987,13.920000076293945
1988,14.020000457763672
1989,14.210000038146973
1990,14.289999961853027
1991,14.119999885559082
1992,13.970000267028809
1993,14.270000457763672
1994,14.40999984741211
1995,14.430000305175781
1996,14.34000015258789
1997,14.470000267028809
1998,14.670000076293945
1999,14.850000381469727
2000,14.59000015258789
2001,14.710000038146973
2002,14.649999618530273
2003,14.800000190734863
2004,14.9399995803833
2005,14.859999656677246
2006,14.869999885559082
2007,14.949999809265137
2008,15.0600004196167
2009,14.979999542236328
2010,15.020000457763672
2011,15.239999771118164
2012,15.100000381469727
2013,15.130000114440918
2014,15.020000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
