1850,13.6899995803833
1851,13.489999771118164
1852,13.59000015258789
1853,13.65999984741211
1854,13.640000343322754
1855,13.819999694824219
1856,13.770000457763672
1857,13.75
1858,13.619999885559082
1859,13.619999885559082
1860,13.779999732971191
1861,13.930000305175781
1862,13.8100004196167
1863,13.729999542236328
1864,13.739999771118164
1865,13.75
1866,13.760000228881836
1867,13.789999961853027
1868,13.850000381469727
1869,13.989999771118164
1870,13.90999984741211
1871,13.84000015258789
1872,13.90999984741211
1873,14.020000457763672
1874,14.119999885559082
1875,13.899999618530273
1876,13.760000228881836
1877,13.829999923706055
1878,13.819999694824219
1879,13.670000076293945
1880,13.75
1881,13.670000076293945
1882,13.65999984741211
1883,13.779999732971191
1884,13.510000228881836
1885,13.520000457763672
1886,13.670000076293945
1887,13.720000267028809
1888,13.710000038146973
1889,13.869999885559082
1890,13.960000038146973
1891,13.789999961853027
1892,13.720000267028809
1893,13.84000015258789
1894,13.770000457763672
1895,13.949999809265137
1896,13.859999656677246
1897,14.0600004196167
1898,13.920000076293945
1899,13.869999885559082
1900,13.979999542236328
1901,14.0
1902,13.880000114440918
1903,13.5600004196167
1904,13.670000076293945
1905,13.699999809265137
1906,13.489999771118164
1907,13.739999771118164
1908,13.930000305175781
1909,13.720000267028809
1910,13.989999771118164
1911,13.979999542236328
1912,13.989999771118164
1913,13.680000305175781
1914,13.760000228881836
1915,13.850000381469727
1916,13.760000228881836
1917,13.800000190734863
1918,13.770000457763672
1919,13.850000381469727
1920,13.880000114440918
1921,13.989999771118164
1922,13.899999618530273
1923,13.890000343322754
1924,13.850000381469727
1925,13.859999656677246
1926,14.029999732971191
1927,14.050000190734863
1928,13.960000038146973
1929,14.130000114440918
1930,14.1899995803833
1931,13.970000267028809
1932,14.09000015258789
1933,14.050000190734863
1934,14.010000228881836
1935,13.920000076293945
1936,14.010000228881836
1937,14.039999961853027
1938,14.1899995803833
1939,14.15999984741211
1940,14.0600004196167
1941,13.960000038146973
1942,13.9399995803833
1943,14.069999694824219
1944,14.020000457763672
1945,14.069999694824219
1946,14.109999656677246
1947,14.1899995803833
1948,14.15999984741211
1949,14.15999984741211
1950,14.149999618530273
1951,14.119999885559082
1952,14.010000228881836
1953,14.199999809265137
1954,14.1899995803833
1955,14.0600004196167
1956,14.140000343322754
1957,14.239999771118164
1958,14.1899995803833
1959,14.319999694824219
1960,14.210000038146973
1961,14.029999732971191
1962,14.1899995803833
1963,14.119999885559082
1964,13.970000267028809
1965,14.039999961853027
1966,14.149999618530273
1967,14.050000190734863
1968,14.140000343322754
1969,14.25
1970,14.170000076293945
1971,14.220000267028809
1972,14.399999618530273
1973,14.40999984741211
1974,14.260000228881836
1975,14.220000267028809
1976,14.109999656677246
1977,14.260000228881836
1978,14.029999732971191
1979,14.130000114440918
1980,14.329999923706055
1981,14.229999542236328
1982,14.119999885559082
1983,14.3100004196167
1984,14.430000305175781
1985,14.220000267028809
1986,14.420000076293945
1987,14.479999542236328
1988,14.359999656677246
1989,14.619999885559082
1990,14.579999923706055
1991,14.380000114440918
1992,14.520000457763672
1993,14.5
1994,14.350000381469727
1995,14.520000457763672
1996,14.609999656677246
1997,14.630000114440918
1998,14.630000114440918
1999,14.630000114440918
2000,14.600000381469727
2001,14.75
2002,14.880000114440918
2003,14.779999732971191
2004,14.760000228881836
2005,14.6899995803833
2006,14.789999961853027
2007,14.739999771118164
2008,14.760000228881836
2009,14.930000305175781
2010,14.979999542236328
2011,14.899999618530273
2012,14.9399995803833
2013,15.15999984741211
2014,15.0
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
