1850,14.380000114440918
1851,14.380000114440918
1852,14.350000381469727
1853,14.289999961853027
1854,14.420000076293945
1855,14.449999809265137
1856,14.40999984741211
1857,14.460000038146973
1858,14.319999694824219
1859,14.170000076293945
1860,14.229999542236328
1861,14.279999732971191
1862,14.359999656677246
1863,14.359999656677246
1864,14.369999885559082
1865,14.40999984741211
1866,14.380000114440918
1867,14.40999984741211
1868,14.380000114440918
1869,14.65999984741211
1870,14.479999542236328
1871,14.279999732971191
1872,14.449999809265137
1873,14.5600004196167
1874,14.359999656677246
1875,14.359999656677246
1876,14.460000038146973
1877,14.359999656677246
1878,14.350000381469727
1879,14.460000038146973
1880,14.5
1881,14.40999984741211
1882,14.369999885559082
1883,14.300000190734863
1884,14.039999961853027
1885,14.069999694824219
1886,14.170000076293945
1887,14.390000343322754
1888,14.329999923706055
1889,14.229999542236328
1890,14.300000190734863
1891,14.529999732971191
1892,14.550000190734863
1893,14.25
1894,14.210000038146973
1895,14.229999542236328
1896,14.449999809265137
1897,14.470000267028809
1898,14.5
1899,14.539999961853027
1900,14.350000381469727
1901,14.520000457763672
1902,14.470000267028809
1903,14.270000457763672
1904,14.289999961853027
1905,14.359999656677246
1906,14.3100004196167
1907,14.289999961853027
1908,14.279999732971191
1909,14.430000305175781
1910,14.449999809265137
1911,14.510000228881836
1912,14.369999885559082
1913,14.430000305175781
1914,14.550000190734863
1915,14.34000015258789
1916,14.350000381469727
1917,14.479999542236328
1918,14.550000190734863
1919,14.6899995803833
1920,14.779999732971191
1921,14.880000114440918
1922,14.550000190734863
1923,14.390000343322754
1924,14.529999732971191
1925,14.640000343322754
1926,14.859999656677246
1927,14.5600004196167
1928,14.350000381469727
1929,14.4399995803833
1930,14.550000190734863
1931,14.710000038146973
1932,14.600000381469727
1933,14.470000267028809
1934,14.479999542236328
1935,14.579999923706055
1936,14.699999809265137
1937,14.829999923706055
1938,14.630000114440918
1939,14.569999694824219
1940,14.539999961853027
1941,14.75
1942,14.710000038146973
1943,14.550000190734863
1944,14.489999771118164
1945,14.739999771118164
1946,14.640000343322754
1947,14.5600004196167
1948,14.649999618530273
1949,14.619999885559082
1950,14.890000343322754
1951,14.989999771118164
1952,14.6899995803833
1953,14.5600004196167
1954,14.619999885559082
1955,14.850000381469727
1956,14.819999694824219
1957,14.850000381469727
1958,14.850000381469727
1959,14.739999771118164
1960,14.569999694824219
1961,14.699999809265137
1962,14.970000267028809
1963,14.539999961853027
1964,14.399999618530273
1965,14.649999618530273
1966,14.710000038146973
1967,14.40999984741211
1968,14.479999542236328
1969,14.550000190734863
1970,14.569999694824219
1971,14.630000114440918
1972,14.579999923706055
1973,14.640000343322754
1974,14.819999694824219
1975,14.65999984741211
1976,14.479999542236328
1977,14.510000228881836
1978,14.739999771118164
1979,14.75
1980,14.760000228881836
1981,14.729999542236328
1982,14.65999984741211
1983,14.8100004196167
1984,14.90999984741211
1985,14.699999809265137
1986,14.720000267028809
1987,15.010000228881836
1988,14.899999618530273
1989,14.850000381469727
1990,14.930000305175781
1991,14.970000267028809
1992,14.789999961853027
1993,14.899999618530273
1994,15.0
1995,14.989999771118164
1996,15.180000305175781
1997,15.220000267028809
1998,15.15999984741211
1999,15.119999885559082
2000,15.079999923706055
2001,15.300000190734863
2002,15.5600004196167
2003,15.380000114440918
2004,15.329999923706055
2005,15.479999542236328
2006,15.479999542236328
2007,15.4399995803833
2008,15.34000015258789
2009,15.359999656677246
2010,15.539999961853027
2011,15.65999984741211
2012,15.539999961853027
2013,15.489999771118164
2014,15.720000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
