1850,14.020000457763672
1851,13.930000305175781
1852,13.949999809265137
1853,13.869999885559082
1854,14.020000457763672
1855,14.079999923706055
1856,13.869999885559082
1857,14.010000228881836
1858,14.140000343322754
1859,14.0
1860,13.90999984741211
1861,14.0
1862,13.819999694824219
1863,13.90999984741211
1864,13.970000267028809
1865,13.979999542236328
1866,13.9399995803833
1867,13.920000076293945
1868,13.989999771118164
1869,13.979999542236328
1870,13.6899995803833
1871,13.880000114440918
1872,14.039999961853027
1873,14.010000228881836
1874,13.869999885559082
1875,13.930000305175781
1876,13.960000038146973
1877,14.029999732971191
1878,13.989999771118164
1879,13.960000038146973
1880,13.869999885559082
1881,13.859999656677246
1882,13.979999542236328
1883,13.899999618530273
1884,13.609999656677246
1885,13.84000015258789
1886,13.829999923706055
1887,13.6899995803833
1888,13.880000114440918
1889,14.0
1890,13.949999809265137
1891,13.710000038146973
1892,13.789999961853027
1893,13.850000381469727
1894,14.0
1895,13.84000015258789
1896,14.0
1897,13.930000305175781
1898,13.9399995803833
1899,14.010000228881836
1900,13.970000267028809
1901,14.09000015258789
1902,13.890000343322754
1903,13.6899995803833
1904,13.65999984741211
1905,13.819999694824219
1906,13.760000228881836
1907,13.720000267028809
1908,13.779999732971191
1909,13.869999885559082
1910,13.84000015258789
1911,13.880000114440918
1912,13.779999732971191
1913,13.84000015258789
1914,13.869999885559082
1915,13.979999542236328
1916,13.920000076293945
1917,13.859999656677246
1918,14.020000457763672
1919,13.989999771118164
1920,14.039999961853027
1921,13.979999542236328
1922,14.069999694824219
1923,13.979999542236328
1924,14.050000190734863
1925,14.069999694824219
1926,13.989999771118164
1927,14.079999923706055
1928,14.09000015258789
1929,13.920000076293945
1930,14.029999732971191
1931,14.039999961853027
1932,14.010000228881836
1933,14.09000015258789
1934,14.149999618530273
1935,14.119999885559082
1936,14.069999694824219
1937,14.149999618530273
1938,14.0600004196167
1939,14.170000076293945
1940,14.15999984741211
1941,14.229999542236328
1942,14.100000381469727
1943,14.100000381469727
1944,14.09000015258789
1945,14.09000015258789
1946,14.029999732971191
1947,14.180000305175781
1948,14.069999694824219
1949,14.1899995803833
1950,14.25
1951,14.229999542236328
1952,14.020000457763672
1953,14.029999732971191
1954,14.130000114440918
1955,13.90999984741211
1956,14.109999656677246
1957,13.979999542236328
1958,14.050000190734863
1959,14.039999961853027
1960,14.15999984741211
1961,14.170000076293945
1962,14.0
1963,13.979999542236328
1964,13.930000305175781
1965,13.890000343322754
1966,14.109999656677246
1967,14.039999961853027
1968,14.289999961853027
1969,14.069999694824219
1970,14.029999732971191
1971,14.0
1972,13.979999542236328
1973,14.130000114440918
1974,14.100000381469727
1975,13.760000228881836
1976,13.859999656677246
1977,13.949999809265137
1978,14.0
1979,14.010000228881836
1980,13.890000343322754
1981,14.100000381469727
1982,13.899999618530273
1983,13.789999961853027
1984,14.050000190734863
1985,14.029999732971191
1986,14.15999984741211
1987,14.15999984741211
1988,14.329999923706055
1989,14.229999542236328
1990,14.350000381469727
1991,14.289999961853027
1992,14.069999694824219
1993,13.989999771118164
1994,13.979999542236328
1995,14.15999984741211
1996,14.239999771118164
1997,14.359999656677246
1998,14.4399995803833
1999,14.520000457763672
2000,14.619999885559082
2001,14.699999809265137
2002,14.680000305175781
2003,14.819999694824219
2004,14.65999984741211
2005,14.619999885559082
2006,14.850000381469727
2007,14.899999618530273
2008,14.720000267028809
2009,14.699999809265137
2010,14.8100004196167
2011,14.75
2012,14.600000381469727
2013,14.84000015258789
2014,15.09000015258789
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
