1850,13.699999809265137
1851,13.600000381469727
1852,13.539999961853027
1853,13.670000076293945
1854,13.75
1855,13.539999961853027
1856,13.649999618530273
1857,13.6899995803833
1858,13.569999694824219
1859,13.5600004196167
1860,13.619999885559082
1861,13.699999809265137
1862,13.539999961853027
1863,13.5
1864,13.529999732971191
1865,13.470000267028809
1866,13.640000343322754
1867,13.5600004196167
1868,13.460000038146973
1869,13.460000038146973
1870,13.479999542236328
1871,13.729999542236328
1872,13.640000343322754
1873,13.539999961853027
1874,13.59000015258789
1875,13.489999771118164
1876,13.420000076293945
1877,13.529999732971191
1878,13.529999732971191
1879,13.489999771118164
1880,13.619999885559082
1881,13.609999656677246
1882,13.569999694824219
1883,13.4399995803833
1884,13.3100004196167
1885,13.34000015258789
1886,13.420000076293945
1887,13.319999694824219
1888,13.390000343322754
1889,13.170000076293945
1890,13.369999885559082
1891,13.420000076293945
1892,13.460000038146973
1893,13.510000228881836
1894,13.539999961853027
1895,13.609999656677246
1896,13.579999923706055
1897,13.539999961853027
1898,13.5
1899,13.510000228881836
1900,13.600000381469727
1901,13.609999656677246
1902,13.670000076293945
1903,13.300000190734863
1904,13.430000305175781
1905,13.520000457763672
1906,13.479999542236328
1907,13.579999923706055
1908,13.489999771118164
1909,13.220000267028809
1910,13.4399995803833
1911,13.550000190734863
1912,13.5600004196167
1913,13.520000457763672
1914,13.489999771118164
1915,13.65999984741211
1916,13.680000305175781
1917,13.710000038146973
1918,13.619999885559082
1919,13.720000267028809
1920,13.520000457763672
1921,13.739999771118164
1922,13.539999961853027
1923,13.670000076293945
1924,13.770000457763672
1925,13.670000076293945
1926,13.619999885559082
1927,13.5600004196167
1928,13.630000114440918
1929,13.640000343322754
1930,13.65999984741211
1931,13.789999961853027
1932,13.680000305175781
1933,13.829999923706055
1934,13.729999542236328
1935,13.8100004196167
1936,13.930000305175781
1937,13.90999984741211
1938,13.859999656677246
1939,13.970000267028809
1940,14.09000015258789
1941,13.869999885559082
1942,13.979999542236328
1943,14.09000015258789
1944,14.010000228881836
1945,14.09000015258789
1946,14.069999694824219
1947,14.0
1948,14.0600004196167
1949,14.010000228881836
1950,13.890000343322754
1951,14.039999961853027
1952,13.979999542236328
1953,13.869999885559082
1954,14.010000228881836
1955,14.069999694824219
1956,13.970000267028809
1957,13.989999771118164
1958,13.979999542236328
1959,14.170000076293945
1960,14.199999809265137
1961,14.050000190734863
1962,14.109999656677246
1963,14.020000457763672
1964,13.890000343322754
1965,13.880000114440918
1966,14.020000457763672
1967,13.970000267028809
1968,13.90999984741211
1969,14.140000343322754
1970,13.930000305175781
1971,14.010000228881836
1972,14.0600004196167
1973,14.0
1974,13.819999694824219
1975,13.979999542236328
1976,13.970000267028809
1977,14.279999732971191
1978,14.100000381469727
1979,14.149999618530273
1980,14.25
1981,14.220000267028809
1982,14.100000381469727
1983,14.0600004196167
1984,14.260000228881836
1985,14.180000305175781
1986,14.09000015258789
1987,14.1899995803833
1988,14.210000038146973
1989,14.369999885559082
1990,14.260000228881836
1991,14.430000305175781
1992,14.25
1993,14.109999656677246
1994,14.369999885559082
1995,14.40999984741211
1996,14.380000114440918
1997,14.579999923706055
1998,14.5
1999,14.479999542236328
2000,14.5
2001,14.529999732971191
2002,14.510000228881836
2003,14.359999656677246
2004,14.479999542236328
2005,14.4399995803833
2006,14.369999885559082
2007,14.600000381469727
2008,14.430000305175781
2009,14.579999923706055
2010,14.569999694824219
2011,14.34000015258789
2012,14.539999961853027
2013,14.699999809265137
2014,14.550000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
