1850,12.869999885559082
1851,12.6899995803833
1852,12.760000228881836
1853,13.010000228881836
1854,12.850000381469727
1855,12.819999694824219
1856,12.829999923706055
1857,12.739999771118164
1858,12.779999732971191
1859,12.819999694824219
1860,13.0
1861,12.869999885559082
1862,12.710000038146973
1863,12.8100004196167
1864,12.880000114440918
1865,12.84000015258789
1866,12.90999984741211
1867,12.710000038146973
1868,12.75
1869,12.869999885559082
1870,12.869999885559082
1871,12.880000114440918
1872,12.960000038146973
1873,12.739999771118164
1874,12.979999542236328
1875,12.890000343322754
1876,12.649999618530273
1877,12.739999771118164
1878,12.899999618530273
1879,12.84000015258789
1880,12.850000381469727
1881,12.979999542236328
1882,12.729999542236328
1883,12.829999923706055
1884,12.609999656677246
1885,12.609999656677246
1886,12.729999542236328
1887,12.770000457763672
1888,12.75
1889,12.789999961853027
1890,12.890000343322754
1891,12.640000343322754
1892,12.600000381469727
1893,12.789999961853027
1894,12.859999656677246
1895,12.760000228881836
1896,12.979999542236328
1897,12.899999618530273
1898,12.930000305175781
1899,12.710000038146973
1900,12.779999732971191
1901,13.050000190734863
1902,12.84000015258789
1903,12.6899995803833
1904,12.9399995803833
1905,12.710000038146973
1906,12.760000228881836
1907,13.029999732971191
1908,12.819999694824219
1909,12.859999656677246
1910,12.989999771118164
1911,12.90999984741211
1912,12.890000343322754
1913,12.949999809265137
1914,12.920000076293945
1915,12.75
1916,12.960000038146973
1917,13.1899995803833
1918,12.890000343322754
1919,12.989999771118164
1920,13.149999618530273
1921,12.899999618530273
1922,13.140000343322754
1923,13.170000076293945
1924,12.829999923706055
1925,13.109999656677246
1926,13.329999923706055
1927,13.109999656677246
1928,13.140000343322754
1929,13.170000076293945
1930,13.039999961853027
1931,12.869999885559082
1932,13.119999885559082
1933,13.329999923706055
1934,12.989999771118164
1935,12.9399995803833
1936,13.149999618530273
1937,13.0600004196167
1938,12.970000267028809
1939,13.15999984741211
1940,13.0600004196167
1941,12.84000015258789
1942,13.09000015258789
1943,13.239999771118164
1944,12.899999618530273
1945,12.989999771118164
1946,13.119999885559082
1947,13.020000457763672
1948,13.079999923706055
1949,13.039999961853027
1950,13.109999656677246
1951,12.930000305175781
1952,13.039999961853027
1953,12.949999809265137
1954,12.9399995803833
1955,13.260000228881836
1956,13.270000457763672
1957,12.899999618530273
1958,13.140000343322754
1959,13.329999923706055
1960,13.050000190734863
1961,13.130000114440918
1962,13.149999618530273
1963,12.8100004196167
1964,13.020000457763672
1965,12.890000343322754
1966,13.0600004196167
1967,13.319999694824219
1968,13.050000190734863
1969,13.010000228881836
1970,13.229999542236328
1971,13.119999885559082
1972,12.899999618530273
1973,13.180000305175781
1974,13.460000038146973
1975,13.050000190734863
1976,13.109999656677246
1977,13.239999771118164
1978,13.029999732971191
1979,13.239999771118164
1980,13.5
1981,13.289999961853027
1982,13.380000114440918
1983,13.390000343322754
1984,13.109999656677246
1985,13.489999771118164
1986,13.600000381469727
1987,13.369999885559082
1988,13.710000038146973
1989,13.930000305175781
1990,13.569999694824219
1991,13.489999771118164
1992,13.359999656677246
1993,13.430000305175781
1994,13.359999656677246
1995,13.489999771118164
1996,13.65999984741211
1997,13.329999923706055
1998,13.479999542236328
1999,13.789999961853027
2000,13.569999694824219
2001,13.619999885559082
2002,13.90999984741211
2003,13.75
2004,13.760000228881836
2005,13.850000381469727
2006,13.729999542236328
2007,13.84000015258789
2008,13.890000343322754
2009,13.8100004196167
2010,13.970000267028809
2011,14.079999923706055
2012,13.670000076293945
2013,13.890000343322754
2014,14.279999732971191
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
