1850,15.329999923706055
1851,15.350000381469727
1852,15.300000190734863
1853,15.319999694824219
1854,15.550000190734863
1855,15.579999923706055
1856,15.239999771118164
1857,15.100000381469727
1858,15.15999984741211
1859,15.15999984741211
1860,15.369999885559082
1861,15.390000343322754
1862,15.319999694824219
1863,15.390000343322754
1864,15.460000038146973
1865,15.170000076293945
1866,15.149999618530273
1867,15.260000228881836
1868,15.449999809265137
1869,15.529999732971191
1870,15.59000015258789
1871,15.600000381469727
1872,15.350000381469727
1873,15.220000267028809
1874,15.260000228881836
1875,15.329999923706055
1876,15.420000076293945
1877,15.6899995803833
1878,15.640000343322754
1879,15.329999923706055
1880,15.260000228881836
1881,15.279999732971191
1882,15.489999771118164
1883,15.520000457763672
1884,15.050000190734863
1885,15.180000305175781
1886,15.199999809265137
1887,15.279999732971191
1888,15.279999732971191
1889,15.430000305175781
1890,15.489999771118164
1891,15.1899995803833
1892,15.100000381469727
1893,15.220000267028809
1894,15.369999885559082
1895,15.460000038146973
1896,15.479999542236328
1897,15.350000381469727
1898,15.319999694824219
1899,15.489999771118164
1900,15.489999771118164
1901,15.539999961853027
1902,15.470000267028809
1903,15.220000267028809
1904,15.100000381469727
1905,15.279999732971191
1906,15.359999656677246
1907,15.510000228881836
1908,15.699999809265137
1909,15.489999771118164
1910,15.260000228881836
1911,15.319999694824219
1912,15.460000038146973
1913,15.460000038146973
1914,15.390000343322754
1915,15.260000228881836
1916,15.220000267028809
1917,15.430000305175781
1918,15.529999732971191
1919,15.260000228881836
1920,15.289999961853027
1921,15.359999656677246
1922,15.40999984741211
1923,15.550000190734863
1924,15.539999961853027
1925,15.65999984741211
1926,15.539999961853027
1927,15.449999809265137
1928,15.539999961853027
1929,15.489999771118164
1930,15.40999984741211
1931,15.359999656677246
1932,15.40999984741211
1933,15.420000076293945
1934,15.550000190734863
1935,15.649999618530273
1936,15.5
1937,15.449999809265137
1938,15.40999984741211
1939,15.40999984741211
1940,15.529999732971191
1941,15.819999694824219
1942,15.680000305175781
1943,15.319999694824219
1944,15.390000343322754
1945,15.510000228881836
1946,15.680000305175781
1947,15.630000114440918
1948,15.550000190734863
1949,15.470000267028809
1950,15.619999885559082
1951,15.520000457763672
1952,15.539999961853027
1953,15.550000190734863
1954,15.630000114440918
1955,15.710000038146973
1956,15.649999618530273
1957,15.5600004196167
1958,15.5
1959,15.430000305175781
1960,15.4399995803833
1961,15.579999923706055
1962,15.600000381469727
1963,15.529999732971191
1964,15.539999961853027
1965,15.649999618530273
1966,15.289999961853027
1967,15.140000343322754
1968,15.369999885559082
1969,15.489999771118164
1970,15.710000038146973
1971,15.489999771118164
1972,15.3100004196167
1973,15.34000015258789
1974,15.529999732971191
1975,15.65999984741211
1976,15.8100004196167
1977,15.390000343322754
1978,15.359999656677246
1979,15.539999961853027
1980,15.739999771118164
1981,15.680000305175781
1982,15.600000381469727
1983,15.619999885559082
1984,15.649999618530273
1985,15.460000038146973
1986,15.579999923706055
1987,15.739999771118164
1988,15.90999984741211
1989,15.680000305175781
1990,15.5
1991,15.5
1992,15.550000190734863
1993,15.489999771118164
1994,15.430000305175781
1995,15.6899995803833
1996,15.949999809265137
1997,15.90999984741211
1998,15.619999885559082
1999,15.680000305175781
2000,15.770000457763672
2001,15.930000305175781
2002,16.15999984741211
2003,15.970000267028809
2004,15.770000457763672
2005,15.859999656677246
2006,15.859999656677246
2007,16.18000030517578
2008,16.290000915527344
2009,15.850000381469727
2010,15.760000228881836
2011,15.90999984741211
2012,16.040000915527344
2013,16.1299991607666
2014,16.079999923706055
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
