1850,15.279999732971191
1851,15.220000267028809
1852,15.319999694824219
1853,15.34000015258789
1854,15.40999984741211
1855,15.4399995803833
1856,15.390000343322754
1857,15.420000076293945
1858,15.350000381469727
1859,15.510000228881836
1860,15.510000228881836
1861,15.40999984741211
1862,15.1899995803833
1863,15.329999923706055
1864,15.40999984741211
1865,15.430000305175781
1866,15.270000457763672
1867,15.3100004196167
1868,15.300000190734863
1869,15.319999694824219
1870,15.399999618530273
1871,15.5
1872,15.670000076293945
1873,15.770000457763672
1874,15.430000305175781
1875,15.350000381469727
1876,15.300000190734863
1877,15.289999961853027
1878,15.5
1879,15.75
1880,15.529999732971191
1881,15.180000305175781
1882,15.220000267028809
1883,15.380000114440918
1884,15.270000457763672
1885,15.1899995803833
1886,15.25
1887,15.119999885559082
1888,15.25
1889,15.25
1890,15.279999732971191
1891,15.4399995803833
1892,15.40999984741211
1893,15.319999694824219
1894,15.180000305175781
1895,15.170000076293945
1896,15.15999984741211
1897,15.34000015258789
1898,15.40999984741211
1899,15.3100004196167
1900,15.510000228881836
1901,15.510000228881836
1902,15.34000015258789
1903,15.1899995803833
1904,15.210000038146973
1905,15.430000305175781
1906,15.529999732971191
1907,15.449999809265137
1908,15.319999694824219
1909,15.279999732971191
1910,15.430000305175781
1911,15.380000114440918
1912,15.359999656677246
1913,15.520000457763672
1914,15.350000381469727
1915,15.229999542236328
1916,15.279999732971191
1917,15.329999923706055
1918,15.260000228881836
1919,15.319999694824219
1920,15.479999542236328
1921,15.449999809265137
1922,15.260000228881836
1923,15.369999885559082
1924,15.479999542236328
1925,15.479999542236328
1926,15.470000267028809
1927,15.569999694824219
1928,15.59000015258789
1929,15.569999694824219
1930,15.359999656677246
1931,15.449999809265137
1932,15.520000457763672
1933,15.399999618530273
1934,15.289999961853027
1935,15.600000381469727
1936,15.729999542236328
1937,15.470000267028809
1938,15.4399995803833
1939,15.430000305175781
1940,15.5
1941,15.739999771118164
1942,15.710000038146973
1943,15.529999732971191
1944,15.479999542236328
1945,15.529999732971191
1946,15.579999923706055
1947,15.539999961853027
1948,15.319999694824219
1949,15.600000381469727
1950,15.579999923706055
1951,15.539999961853027
1952,15.579999923706055
1953,15.65999984741211
1954,15.680000305175781
1955,15.529999732971191
1956,15.489999771118164
1957,15.5
1958,15.569999694824219
1959,15.819999694824219
1960,15.760000228881836
1961,15.6899995803833
1962,15.600000381469727
1963,15.460000038146973
1964,15.369999885559082
1965,15.34000015258789
1966,15.399999618530273
1967,15.449999809265137
1968,15.529999732971191
1969,15.380000114440918
1970,15.4399995803833
1971,15.609999656677246
1972,15.819999694824219
1973,15.630000114440918
1974,15.5
1975,15.510000228881836
1976,15.510000228881836
1977,15.6899995803833
1978,15.6899995803833
1979,15.579999923706055
1980,15.670000076293945
1981,16.020000457763672
1982,15.5
1983,15.399999618530273
1984,15.460000038146973
1985,15.800000190734863
1986,15.859999656677246
1987,15.569999694824219
1988,15.600000381469727
1989,15.800000190734863
1990,15.979999542236328
1991,15.960000038146973
1992,15.5600004196167
1993,15.479999542236328
1994,15.5600004196167
1995,15.760000228881836
1996,16.079999923706055
1997,15.920000076293945
1998,15.710000038146973
1999,15.699999809265137
2000,15.739999771118164
2001,15.960000038146973
2002,15.970000267028809
2003,16.139999389648438
2004,16.200000762939453
2005,15.739999771118164
2006,15.720000267028809
2007,15.850000381469727
2008,16.0
2009,16.31999969482422
2010,16.450000762939453
2011,15.9399995803833
2012,15.880000114440918
2013,16.09000015258789
2014,16.219999313354492
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
