1850,13.079999923706055
1851,13.100000381469727
1852,13.010000228881836
1853,12.989999771118164
1854,13.170000076293945
1855,13.069999694824219
1856,13.050000190734863
1857,13.170000076293945
1858,13.149999618530273
1859,13.170000076293945
1860,12.869999885559082
1861,13.010000228881836
1862,13.140000343322754
1863,12.90999984741211
1864,13.100000381469727
1865,13.09000015258789
1866,13.100000381469727
1867,13.119999885559082
1868,13.119999885559082
1869,13.149999618530273
1870,13.050000190734863
1871,13.09000015258789
1872,13.180000305175781
1873,13.210000038146973
1874,13.0
1875,13.069999694824219
1876,13.069999694824219
1877,13.100000381469727
1878,13.09000015258789
1879,13.069999694824219
1880,12.989999771118164
1881,13.069999694824219
1882,13.039999961853027
1883,13.039999961853027
1884,12.90999984741211
1885,12.829999923706055
1886,12.9399995803833
1887,12.880000114440918
1888,12.960000038146973
1889,13.079999923706055
1890,13.079999923706055
1891,13.010000228881836
1892,12.9399995803833
1893,12.899999618530273
1894,13.09000015258789
1895,13.079999923706055
1896,12.9399995803833
1897,13.140000343322754
1898,13.130000114440918
1899,13.039999961853027
1900,13.0
1901,13.09000015258789
1902,13.119999885559082
1903,12.9399995803833
1904,12.90999984741211
1905,13.0600004196167
1906,12.979999542236328
1907,12.859999656677246
1908,12.930000305175781
1909,12.890000343322754
1910,12.84000015258789
1911,13.079999923706055
1912,12.930000305175781
1913,13.079999923706055
1914,13.0600004196167
1915,13.069999694824219
1916,13.119999885559082
1917,13.180000305175781
1918,13.15999984741211
1919,13.289999961853027
1920,13.25
1921,13.0600004196167
1922,13.25
1923,13.15999984741211
1924,12.949999809265137
1925,13.100000381469727
1926,13.140000343322754
1927,13.020000457763672
1928,13.050000190734863
1929,13.100000381469727
1930,13.069999694824219
1931,13.15999984741211
1932,12.949999809265137
1933,13.079999923706055
1934,13.199999809265137
1935,13.0600004196167
1936,12.970000267028809
1937,12.979999542236328
1938,12.989999771118164
1939,13.0
1940,13.079999923706055
1941,13.15999984741211
1942,13.149999618530273
1943,13.020000457763672
1944,13.039999961853027
1945,13.15999984741211
1946,13.199999809265137
1947,13.25
1948,13.239999771118164
1949,13.149999618530273
1950,13.199999809265137
1951,13.130000114440918
1952,13.220000267028809
1953,13.210000038146973
1954,13.050000190734863
1955,13.130000114440918
1956,13.119999885559082
1957,13.119999885559082
1958,13.289999961853027
1959,13.180000305175781
1960,13.220000267028809
1961,13.260000228881836
1962,13.180000305175781
1963,13.050000190734863
1964,12.859999656677246
1965,13.079999923706055
1966,13.069999694824219
1967,13.109999656677246
1968,13.09000015258789
1969,13.100000381469727
1970,13.079999923706055
1971,13.170000076293945
1972,13.029999732971191
1973,13.010000228881836
1974,12.880000114440918
1975,13.050000190734863
1976,13.15999984741211
1977,13.010000228881836
1978,13.0
1979,13.09000015258789
1980,13.130000114440918
1981,13.319999694824219
1982,13.220000267028809
1983,13.130000114440918
1984,13.15999984741211
1985,13.09000015258789
1986,13.09000015258789
1987,13.25
1988,13.180000305175781
1989,13.210000038146973
1990,13.279999732971191
1991,13.279999732971191
1992,13.079999923706055
1993,13.170000076293945
1994,13.489999771118164
1995,13.229999542236328
1996,13.25
1997,13.4399995803833
1998,13.489999771118164
1999,13.25
2000,13.489999771118164
2001,13.399999618530273
2002,13.520000457763672
2003,13.449999809265137
2004,13.5
2005,13.430000305175781
2006,13.670000076293945
2007,13.4399995803833
2008,13.619999885559082
2009,13.390000343322754
2010,13.59000015258789
2011,13.710000038146973
2012,13.640000343322754
2013,13.729999542236328
2014,13.859999656677246
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
