1850,11.869999885559082
1851,11.8100004196167
1852,11.729999542236328
1853,11.930000305175781
1854,11.979999542236328
1855,11.800000190734863
1856,11.65999984741211
1857,11.850000381469727
1858,11.770000457763672
1859,11.789999961853027
1860,11.859999656677246
1861,11.720000267028809
1862,11.649999618530273
1863,11.880000114440918
1864,11.989999771118164
1865,11.630000114440918
1866,11.550000190734863
1867,11.90999984741211
1868,11.9399995803833
1869,11.720000267028809
1870,11.829999923706055
1871,11.9399995803833
1872,12.050000190734863
1873,11.779999732971191
1874,12.119999885559082
1875,12.039999961853027
1876,11.800000190734863
1877,11.890000343322754
1878,11.989999771118164
1879,12.0
1880,11.899999618530273
1881,11.859999656677246
1882,11.6899995803833
1883,11.760000228881836
1884,11.489999771118164
1885,11.600000381469727
1886,11.760000228881836
1887,11.680000305175781
1888,11.670000076293945
1889,11.550000190734863
1890,11.680000305175781
1891,11.729999542236328
1892,11.670000076293945
1893,11.5600004196167
1894,11.729999542236328
1895,11.789999961853027
1896,11.720000267028809
1897,11.979999542236328
1898,11.84000015258789
1899,11.829999923706055
1900,11.829999923706055
1901,11.770000457763672
1902,11.899999618530273
1903,11.670000076293945
1904,11.699999809265137
1905,11.979999542236328
1906,11.890000343322754
1907,11.890000343322754
1908,11.930000305175781
1909,11.880000114440918
1910,11.65999984741211
1911,11.75
1912,11.770000457763672
1913,11.65999984741211
1914,11.65999984741211
1915,11.779999732971191
1916,11.880000114440918
1917,11.949999809265137
1918,11.84000015258789
1919,11.819999694824219
1920,11.960000038146973
1921,11.890000343322754
1922,11.960000038146973
1923,11.84000015258789
1924,11.930000305175781
1925,11.850000381469727
1926,11.930000305175781
1927,11.930000305175781
1928,11.90999984741211
1929,11.850000381469727
1930,11.90999984741211
1931,12.010000228881836
1932,12.130000114440918
1933,11.979999542236328
1934,11.930000305175781
1935,11.819999694824219
1936,11.880000114440918
1937,11.8100004196167
1938,11.970000267028809
1939,12.020000457763672
1940,12.130000114440918
1941,11.970000267028809
1942,11.90999984741211
1943,11.949999809265137
1944,12.130000114440918
1945,11.880000114440918
1946,11.899999618530273
1947,11.989999771118164
1948,11.920000076293945
1949,12.069999694824219
1950,12.220000267028809
1951,11.90999984741211
1952,11.930000305175781
1953,12.029999732971191
1954,12.09000015258789
1955,11.729999542236328
1956,11.84000015258789
1957,12.0
1958,12.25
1959,12.149999618530273
1960,11.760000228881836
1961,11.890000343322754
1962,12.050000190734863
1963,12.010000228881836
1964,11.859999656677246
1965,11.770000457763672
1966,11.770000457763672
1967,12.09000015258789
1968,12.140000343322754
1969,12.100000381469727
1970,11.9399995803833
1971,11.850000381469727
1972,12.079999923706055
1973,12.050000190734863
1974,12.0
1975,12.100000381469727
1976,12.180000305175781
1977,12.100000381469727
1978,11.989999771118164
1979,12.199999809265137
1980,12.09000015258789
1981,12.170000076293945
1982,12.15999984741211
1983,12.239999771118164
1984,12.170000076293945
1985,12.130000114440918
1986,12.010000228881836
1987,12.180000305175781
1988,12.300000190734863
1989,12.489999771118164
1990,12.199999809265137
1991,12.180000305175781
1992,12.319999694824219
1993,12.199999809265137
1994,12.1899995803833
1995,12.40999984741211
1996,12.260000228881836
1997,12.229999542236328
1998,12.430000305175781
1999,12.34000015258789
2000,12.430000305175781
2001,12.569999694824219
2002,12.520000457763672
2003,12.40999984741211
2004,12.380000114440918
2005,12.510000228881836
2006,12.399999618530273
2007,12.539999961853027
2008,12.479999542236328
2009,12.630000114440918
2010,12.539999961853027
2011,12.5600004196167
2012,12.640000343322754
2013,12.510000228881836
2014,12.520000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
