1850,13.65999984741211
1851,13.829999923706055
1852,14.0
1853,14.0
1854,13.989999771118164
1855,13.9399995803833
1856,13.829999923706055
1857,13.899999618530273
1858,13.979999542236328
1859,14.050000190734863
1860,13.979999542236328
1861,13.960000038146973
1862,14.0
1863,13.989999771118164
1864,13.739999771118164
1865,13.699999809265137
1866,13.819999694824219
1867,13.989999771118164
1868,14.039999961853027
1869,13.90999984741211
1870,13.729999542236328
1871,13.90999984741211
1872,13.989999771118164
1873,13.859999656677246
1874,13.84000015258789
1875,13.8100004196167
1876,13.960000038146973
1877,14.010000228881836
1878,13.869999885559082
1879,13.789999961853027
1880,13.770000457763672
1881,13.890000343322754
1882,14.010000228881836
1883,13.9399995803833
1884,13.779999732971191
1885,13.800000190734863
1886,13.720000267028809
1887,13.710000038146973
1888,13.880000114440918
1889,14.0
1890,13.920000076293945
1891,13.8100004196167
1892,13.800000190734863
1893,13.869999885559082
1894,13.949999809265137
1895,14.09000015258789
1896,14.09000015258789
1897,14.170000076293945
1898,14.220000267028809
1899,14.350000381469727
1900,14.229999542236328
1901,13.960000038146973
1902,13.960000038146973
1903,13.779999732971191
1904,14.010000228881836
1905,14.1899995803833
1906,14.220000267028809
1907,14.210000038146973
1908,14.069999694824219
1909,14.130000114440918
1910,14.149999618530273
1911,14.130000114440918
1912,14.170000076293945
1913,14.170000076293945
1914,14.279999732971191
1915,14.199999809265137
1916,14.25
1917,14.170000076293945
1918,14.25
1919,14.300000190734863
1920,14.25
1921,14.34000015258789
1922,14.510000228881836
1923,14.380000114440918
1924,14.40999984741211
1925,14.430000305175781
1926,14.430000305175781
1927,14.279999732971191
1928,14.180000305175781
1929,14.210000038146973
1930,14.319999694824219
1931,14.510000228881836
1932,14.149999618530273
1933,14.020000457763672
1934,13.899999618530273
1935,14.039999961853027
1936,14.25
1937,14.3100004196167
1938,14.279999732971191
1939,14.25
1940,14.119999885559082
1941,14.180000305175781
1942,14.170000076293945
1943,14.220000267028809
1944,14.239999771118164
1945,14.420000076293945
1946,14.359999656677246
1947,14.09000015258789
1948,14.220000267028809
1949,14.140000343322754
1950,13.979999542236328
1951,14.149999618530273
1952,14.3100004196167
1953,14.220000267028809
1954,14.329999923706055
1955,14.369999885559082
1956,14.390000343322754
1957,14.449999809265137
1958,14.399999618530273
1959,14.25
1960,14.289999961853027
1961,14.380000114440918
1962,14.420000076293945
1963,14.220000267028809
1964,13.960000038146973
1965,13.930000305175781
1966,14.020000457763672
1967,14.119999885559082
1968,14.25
1969,14.470000267028809
1970,14.3100004196167
1971,14.350000381469727
1972,14.220000267028809
1973,14.270000457763672
1974,14.430000305175781
1975,14.420000076293945
1976,14.359999656677246
1977,14.380000114440918
1978,14.680000305175781
1979,14.75
1980,14.649999618530273
1981,14.640000343322754
1982,14.720000267028809
1983,14.789999961853027
1984,14.859999656677246
1985,14.600000381469727
1986,14.539999961853027
1987,14.680000305175781
1988,14.770000457763672
1989,15.0
1990,14.930000305175781
1991,14.65999984741211
1992,14.390000343322754
1993,14.569999694824219
1994,14.609999656677246
1995,14.819999694824219
1996,14.850000381469727
1997,14.90999984741211
1998,14.899999618530273
1999,14.829999923706055
2000,14.869999885559082
2001,15.149999618530273
2002,15.119999885559082
2003,15.180000305175781
2004,15.199999809265137
2005,15.260000228881836
2006,15.270000457763672
2007,15.550000190734863
2008,15.489999771118164
2009,15.050000190734863
2010,14.90999984741211
2011,15.039999961853027
2012,15.09000015258789
2013,15.319999694824219
2014,15.430000305175781
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
