1850,13.65999984741211
1851,13.579999923706055
1852,13.630000114440918
1853,13.59000015258789
1854,13.569999694824219
1855,13.720000267028809
1856,13.760000228881836
1857,13.609999656677246
1858,13.529999732971191
1859,13.699999809265137
1860,13.59000015258789
1861,13.479999542236328
1862,13.479999542236328
1863,13.630000114440918
1864,13.579999923706055
1865,13.520000457763672
1866,13.529999732971191
1867,13.539999961853027
1868,13.609999656677246
1869,13.609999656677246
1870,13.569999694824219
1871,13.59000015258789
1872,13.520000457763672
1873,13.40999984741211
1874,13.479999542236328
1875,13.489999771118164
1876,13.479999542236328
1877,13.550000190734863
1878,13.630000114440918
1879,13.699999809265137
1880,13.579999923706055
1881,13.479999542236328
1882,13.460000038146973
1883,13.470000267028809
1884,13.119999885559082
1885,13.170000076293945
1886,13.3100004196167
1887,13.329999923706055
1888,13.350000381469727
1889,13.489999771118164
1890,13.569999694824219
1891,13.609999656677246
1892,13.59000015258789
1893,13.65999984741211
1894,13.600000381469727
1895,13.59000015258789
1896,13.5600004196167
1897,13.529999732971191
1898,13.489999771118164
1899,13.539999961853027
1900,13.5600004196167
1901,13.6899995803833
1902,13.680000305175781
1903,13.609999656677246
1904,13.75
1905,13.640000343322754
1906,13.569999694824219
1907,13.569999694824219
1908,13.699999809265137
1909,13.680000305175781
1910,13.670000076293945
1911,13.890000343322754
1912,13.640000343322754
1913,13.539999961853027
1914,13.640000343322754
1915,13.829999923706055
1916,13.710000038146973
1917,13.800000190734863
1918,13.819999694824219
1919,13.789999961853027
1920,13.649999618530273
1921,13.630000114440918
1922,13.760000228881836
1923,13.890000343322754
1924,13.770000457763672
1925,13.899999618530273
1926,13.880000114440918
1927,13.720000267028809
1928,13.90999984741211
1929,13.8100004196167
1930,13.800000190734863
1931,13.789999961853027
1932,13.9399995803833
1933,13.859999656677246
1934,13.75
1935,13.84000015258789
1936,13.760000228881836
1937,13.850000381469727
1938,13.949999809265137
1939,13.949999809265137
1940,13.970000267028809
1941,13.970000267028809
1942,13.970000267028809
1943,13.829999923706055
1944,13.600000381469727
1945,13.699999809265137
1946,13.710000038146973
1947,13.770000457763672
1948,14.010000228881836
1949,13.970000267028809
1950,14.020000457763672
1951,13.829999923706055
1952,13.819999694824219
1953,13.880000114440918
1954,13.850000381469727
1955,13.699999809265137
1956,13.609999656677246
1957,13.819999694824219
1958,13.850000381469727
1959,13.890000343322754
1960,13.770000457763672
1961,13.859999656677246
1962,13.90999984741211
1963,13.6899995803833
1964,13.65999984741211
1965,13.8100004196167
1966,13.75
1967,13.729999542236328
1968,13.789999961853027
1969,13.739999771118164
1970,13.850000381469727
1971,13.880000114440918
1972,13.84000015258789
1973,13.899999618530273
1974,14.140000343322754
1975,14.09000015258789
1976,13.90999984741211
1977,13.90999984741211
1978,14.029999732971191
1979,13.970000267028809
1980,14.010000228881836
1981,14.100000381469727
1982,14.149999618530273
1983,14.010000228881836
1984,14.100000381469727
1985,14.3100004196167
1986,14.130000114440918
1987,14.199999809265137
1988,14.239999771118164
1989,14.579999923706055
1990,14.489999771118164
1991,14.510000228881836
1992,14.069999694824219
1993,14.220000267028809
1994,14.220000267028809
1995,14.430000305175781
1996,14.760000228881836
1997,14.510000228881836
1998,14.510000228881836
1999,14.6899995803833
2000,14.800000190734863
2001,15.029999732971191
2002,14.989999771118164
2003,14.899999618530273
2004,14.880000114440918
2005,14.720000267028809
2006,14.699999809265137
2007,14.899999618530273
2008,15.050000190734863
2009,14.960000038146973
2010,14.979999542236328
2011,15.050000190734863
2012,15.210000038146973
2013,15.100000381469727
2014,15.260000228881836
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
