1850,13.34000015258789
1851,13.329999923706055
1852,13.239999771118164
1853,13.210000038146973
1854,13.329999923706055
1855,13.430000305175781
1856,13.520000457763672
1857,13.399999618530273
1858,13.5
1859,13.40999984741211
1860,13.550000190734863
1861,13.609999656677246
1862,13.550000190734863
1863,13.40999984741211
1864,13.479999542236328
1865,13.449999809265137
1866,13.529999732971191
1867,13.420000076293945
1868,13.4399995803833
1869,13.489999771118164
1870,13.479999542236328
1871,13.399999618530273
1872,13.430000305175781
1873,13.380000114440918
1874,13.470000267028809
1875,13.59000015258789
1876,13.380000114440918
1877,13.4399995803833
1878,13.399999618530273
1879,13.300000190734863
1880,13.449999809265137
1881,13.430000305175781
1882,13.3100004196167
1883,13.359999656677246
1884,13.050000190734863
1885,13.149999618530273
1886,13.199999809265137
1887,13.170000076293945
1888,13.180000305175781
1889,13.289999961853027
1890,13.34000015258789
1891,13.239999771118164
1892,13.050000190734863
1893,13.260000228881836
1894,13.229999542236328
1895,13.289999961853027
1896,13.300000190734863
1897,13.119999885559082
1898,13.199999809265137
1899,13.210000038146973
1900,13.210000038146973
1901,13.170000076293945
1902,13.199999809265137
1903,13.09000015258789
1904,13.050000190734863
1905,13.119999885559082
1906,13.329999923706055
1907,13.239999771118164
1908,13.100000381469727
1909,13.079999923706055
1910,13.359999656677246
1911,13.430000305175781
1912,13.289999961853027
1913,13.359999656677246
1914,13.229999542236328
1915,13.220000267028809
1916,13.25
1917,13.300000190734863
1918,13.479999542236328
1919,13.5600004196167
1920,13.5
1921,13.270000457763672
1922,13.3100004196167
1923,13.489999771118164
1924,13.449999809265137
1925,13.350000381469727
1926,13.3100004196167
1927,13.369999885559082
1928,13.270000457763672
1929,13.300000190734863
1930,13.479999542236328
1931,13.479999542236328
1932,13.430000305175781
1933,13.279999732971191
1934,13.270000457763672
1935,13.319999694824219
1936,13.520000457763672
1937,13.5
1938,13.470000267028809
1939,13.5
1940,13.399999618530273
1941,13.260000228881836
1942,13.289999961853027
1943,13.350000381469727
1944,13.329999923706055
1945,13.489999771118164
1946,13.579999923706055
1947,13.34000015258789
1948,13.369999885559082
1949,13.369999885559082
1950,13.359999656677246
1951,13.380000114440918
1952,13.289999961853027
1953,13.289999961853027
1954,13.350000381469727
1955,13.40999984741211
1956,13.170000076293945
1957,13.25
1958,13.300000190734863
1959,13.319999694824219
1960,13.329999923706055
1961,13.1899995803833
1962,13.210000038146973
1963,13.100000381469727
1964,13.260000228881836
1965,13.369999885559082
1966,13.15999984741211
1967,13.239999771118164
1968,13.180000305175781
1969,13.069999694824219
1970,13.149999618530273
1971,13.300000190734863
1972,13.279999732971191
1973,13.130000114440918
1974,13.25
1975,13.350000381469727
1976,13.25
1977,13.279999732971191
1978,13.34000015258789
1979,13.390000343322754
1980,13.3100004196167
1981,13.4399995803833
1982,13.619999885559082
1983,13.329999923706055
1984,13.369999885559082
1985,13.34000015258789
1986,13.470000267028809
1987,13.550000190734863
1988,13.449999809265137
1989,13.529999732971191
1990,13.420000076293945
1991,13.489999771118164
1992,13.34000015258789
1993,13.180000305175781
1994,13.15999984741211
1995,13.279999732971191
1996,13.65999984741211
1997,13.720000267028809
1998,13.789999961853027
1999,13.859999656677246
2000,13.960000038146973
2001,14.010000228881836
2002,14.020000457763672
2003,13.979999542236328
2004,13.920000076293945
2005,14.079999923706055
2006,14.25
2007,14.140000343322754
2008,14.279999732971191
2009,14.3100004196167
2010,14.460000038146973
2011,14.270000457763672
2012,14.3100004196167
2013,14.479999542236328
2014,14.600000381469727
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
