1850,13.550000190734863
1851,13.779999732971191
1852,13.949999809265137
1853,13.949999809265137
1854,13.770000457763672
1855,13.720000267028809
1856,13.880000114440918
1857,13.770000457763672
1858,13.779999732971191
1859,13.890000343322754
1860,13.949999809265137
1861,13.720000267028809
1862,13.680000305175781
1863,13.800000190734863
1864,13.829999923706055
1865,13.729999542236328
1866,13.649999618530273
1867,13.630000114440918
1868,13.649999618530273
1869,13.6899995803833
1870,13.710000038146973
1871,13.84000015258789
1872,13.6899995803833
1873,13.649999618530273
1874,13.760000228881836
1875,13.75
1876,13.850000381469727
1877,13.84000015258789
1878,13.899999618530273
1879,13.8100004196167
1880,13.6899995803833
1881,13.710000038146973
1882,13.800000190734863
1883,13.789999961853027
1884,13.449999809265137
1885,13.4399995803833
1886,13.520000457763672
1887,13.550000190734863
1888,13.460000038146973
1889,13.649999618530273
1890,13.880000114440918
1891,13.680000305175781
1892,13.739999771118164
1893,13.609999656677246
1894,13.65999984741211
1895,13.779999732971191
1896,13.630000114440918
1897,13.6899995803833
1898,13.59000015258789
1899,13.6899995803833
1900,13.670000076293945
1901,13.569999694824219
1902,13.680000305175781
1903,13.75
1904,13.65999984741211
1905,13.460000038146973
1906,13.680000305175781
1907,13.510000228881836
1908,13.59000015258789
1909,13.729999542236328
1910,13.720000267028809
1911,13.59000015258789
1912,13.350000381469727
1913,13.40999984741211
1914,13.489999771118164
1915,13.5
1916,13.359999656677246
1917,13.460000038146973
1918,13.649999618530273
1919,13.710000038146973
1920,13.609999656677246
1921,13.699999809265137
1922,13.640000343322754
1923,13.5600004196167
1924,13.75
1925,13.75
1926,13.8100004196167
1927,13.630000114440918
1928,13.779999732971191
1929,13.65999984741211
1930,13.649999618530273
1931,13.710000038146973
1932,13.760000228881836
1933,13.729999542236328
1934,13.880000114440918
1935,13.850000381469727
1936,13.779999732971191
1937,13.760000228881836
1938,13.869999885559082
1939,13.859999656677246
1940,13.8100004196167
1941,13.569999694824219
1942,13.600000381469727
1943,13.770000457763672
1944,14.029999732971191
1945,13.869999885559082
1946,13.989999771118164
1947,13.729999542236328
1948,13.720000267028809
1949,13.619999885559082
1950,13.670000076293945
1951,13.75
1952,13.800000190734863
1953,13.720000267028809
1954,13.789999961853027
1955,13.819999694824219
1956,13.84000015258789
1957,13.789999961853027
1958,13.779999732971191
1959,13.65999984741211
1960,13.529999732971191
1961,13.609999656677246
1962,13.600000381469727
1963,13.5600004196167
1964,13.600000381469727
1965,13.520000457763672
1966,13.4399995803833
1967,13.479999542236328
1968,13.59000015258789
1969,13.779999732971191
1970,13.390000343322754
1971,13.359999656677246
1972,13.350000381469727
1973,13.5
1974,13.34000015258789
1975,13.329999923706055
1976,13.529999732971191
1977,13.520000457763672
1978,13.489999771118164
1979,13.600000381469727
1980,13.579999923706055
1981,13.65999984741211
1982,13.649999618530273
1983,13.359999656677246
1984,13.649999618530273
1985,13.779999732971191
1986,13.760000228881836
1987,13.75
1988,13.850000381469727
1989,13.75
1990,13.859999656677246
1991,13.960000038146973
1992,13.729999542236328
1993,13.779999732971191
1994,13.670000076293945
1995,13.75
1996,13.710000038146973
1997,13.739999771118164
1998,13.890000343322754
1999,13.880000114440918
2000,13.890000343322754
2001,14.119999885559082
2002,14.109999656677246
2003,14.180000305175781
2004,14.239999771118164
2005,14.25
2006,14.229999542236328
2007,14.380000114440918
2008,14.449999809265137
2009,14.399999618530273
2010,14.649999618530273
2011,14.510000228881836
2012,14.59000015258789
2013,14.569999694824219
2014,14.479999542236328
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
