1850,14.239999771118164
1851,14.34000015258789
1852,14.350000381469727
1853,14.399999618530273
1854,14.399999618530273
1855,14.420000076293945
1856,14.489999771118164
1857,14.4399995803833
1858,14.390000343322754
1859,14.34000015258789
1860,14.369999885559082
1861,14.479999542236328
1862,14.329999923706055
1863,14.510000228881836
1864,14.479999542236328
1865,14.369999885559082
1866,14.399999618530273
1867,14.350000381469727
1868,14.220000267028809
1869,14.329999923706055
1870,14.300000190734863
1871,14.40999984741211
1872,14.529999732971191
1873,14.380000114440918
1874,14.289999961853027
1875,14.460000038146973
1876,14.390000343322754
1877,14.25
1878,14.329999923706055
1879,14.460000038146973
1880,14.359999656677246
1881,14.34000015258789
1882,14.420000076293945
1883,14.449999809265137
1884,14.1899995803833
1885,14.25
1886,14.170000076293945
1887,14.149999618530273
1888,14.300000190734863
1889,14.420000076293945
1890,14.3100004196167
1891,14.329999923706055
1892,14.329999923706055
1893,14.3100004196167
1894,14.210000038146973
1895,14.350000381469727
1896,14.359999656677246
1897,14.329999923706055
1898,14.470000267028809
1899,14.5
1900,14.289999961853027
1901,14.329999923706055
1902,14.479999542236328
1903,14.40999984741211
1904,14.220000267028809
1905,14.25
1906,14.289999961853027
1907,14.260000228881836
1908,14.319999694824219
1909,14.180000305175781
1910,14.199999809265137
1911,14.430000305175781
1912,14.430000305175781
1913,14.260000228881836
1914,14.319999694824219
1915,14.449999809265137
1916,14.430000305175781
1917,14.5
1918,14.359999656677246
1919,14.4399995803833
1920,14.430000305175781
1921,14.5
1922,14.479999542236328
1923,14.479999542236328
1924,14.59000015258789
1925,14.479999542236328
1926,14.529999732971191
1927,14.4399995803833
1928,14.390000343322754
1929,14.520000457763672
1930,14.470000267028809
1931,14.5
1932,14.479999542236328
1933,14.390000343322754
1934,14.289999961853027
1935,14.460000038146973
1936,14.420000076293945
1937,14.319999694824219
1938,14.40999984741211
1939,14.470000267028809
1940,14.4399995803833
1941,14.5
1942,14.380000114440918
1943,14.430000305175781
1944,14.369999885559082
1945,14.399999618530273
1946,14.390000343322754
1947,14.579999923706055
1948,14.529999732971191
1949,14.449999809265137
1950,14.4399995803833
1951,14.359999656677246
1952,14.510000228881836
1953,14.489999771118164
1954,14.529999732971191
1955,14.390000343322754
1956,14.40999984741211
1957,14.279999732971191
1958,14.350000381469727
1959,14.489999771118164
1960,14.40999984741211
1961,14.350000381469727
1962,14.180000305175781
1963,14.1899995803833
1964,14.210000038146973
1965,14.319999694824219
1966,14.380000114440918
1967,14.359999656677246
1968,14.399999618530273
1969,14.460000038146973
1970,14.350000381469727
1971,14.34000015258789
1972,14.359999656677246
1973,14.359999656677246
1974,14.510000228881836
1975,14.380000114440918
1976,14.319999694824219
1977,14.350000381469727
1978,14.40999984741211
1979,14.3100004196167
1980,14.420000076293945
1981,14.449999809265137
1982,14.359999656677246
1983,14.399999618530273
1984,14.390000343322754
1985,14.329999923706055
1986,14.430000305175781
1987,14.470000267028809
1988,14.520000457763672
1989,14.5600004196167
1990,14.59000015258789
1991,14.680000305175781
1992,14.5600004196167
1993,14.520000457763672
1994,14.619999885559082
1995,14.699999809265137
1996,14.680000305175781
1997,14.880000114440918
1998,14.90999984741211
1999,15.039999961853027
2000,15.0600004196167
2001,15.020000457763672
2002,14.989999771118164
2003,14.979999542236328
2004,14.8100004196167
2005,14.9399995803833
2006,15.050000190734863
2007,15.109999656677246
2008,15.069999694824219
2009,15.109999656677246
2010,15.239999771118164
2011,15.289999961853027
2012,15.109999656677246
2013,15.170000076293945
2014,15.3100004196167
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
