1850,13.050000190734863
1851,13.079999923706055
1852,13.069999694824219
1853,13.180000305175781
1854,13.15999984741211
1855,13.130000114440918
1856,13.130000114440918
1857,13.119999885559082
1858,13.15999984741211
1859,13.1899995803833
1860,13.100000381469727
1861,13.100000381469727
1862,13.029999732971191
1863,13.020000457763672
1864,13.130000114440918
1865,13.149999618530273
1866,13.100000381469727
1867,12.960000038146973
1868,13.039999961853027
1869,13.229999542236328
1870,13.220000267028809
1871,13.15999984741211
1872,13.15999984741211
1873,13.119999885559082
1874,13.199999809265137
1875,13.1899995803833
1876,13.149999618530273
1877,13.119999885559082
1878,13.15999984741211
1879,13.319999694824219
1880,13.239999771118164
1881,13.180000305175781
1882,13.15999984741211
1883,13.210000038146973
1884,12.850000381469727
1885,12.899999618530273
1886,13.0
1887,12.979999542236328
1888,12.869999885559082
1889,13.109999656677246
1890,13.210000038146973
1891,12.90999984741211
1892,12.869999885559082
1893,13.029999732971191
1894,13.109999656677246
1895,13.09000015258789
1896,13.15999984741211
1897,13.109999656677246
1898,13.170000076293945
1899,13.180000305175781
1900,13.130000114440918
1901,13.119999885559082
1902,13.15999984741211
1903,12.920000076293945
1904,12.989999771118164
1905,13.0
1906,13.020000457763672
1907,13.100000381469727
1908,13.170000076293945
1909,13.079999923706055
1910,13.0
1911,13.069999694824219
1912,13.020000457763672
1913,12.960000038146973
1914,13.010000228881836
1915,13.140000343322754
1916,13.270000457763672
1917,13.109999656677246
1918,13.149999618530273
1919,13.319999694824219
1920,13.329999923706055
1921,13.399999618530273
1922,13.470000267028809
1923,13.369999885559082
1924,13.300000190734863
1925,13.3100004196167
1926,13.319999694824219
1927,13.430000305175781
1928,13.380000114440918
1929,13.369999885559082
1930,13.289999961853027
1931,13.350000381469727
1932,13.34000015258789
1933,13.510000228881836
1934,13.5
1935,13.479999542236328
1936,13.430000305175781
1937,13.350000381469727
1938,13.380000114440918
1939,13.380000114440918
1940,13.369999885559082
1941,13.449999809265137
1942,13.520000457763672
1943,13.460000038146973
1944,13.40999984741211
1945,13.359999656677246
1946,13.369999885559082
1947,13.5600004196167
1948,13.5
1949,13.460000038146973
1950,13.399999618530273
1951,13.430000305175781
1952,13.5
1953,13.470000267028809
1954,13.3100004196167
1955,13.300000190734863
1956,13.239999771118164
1957,13.239999771118164
1958,13.359999656677246
1959,13.399999618530273
1960,13.40999984741211
1961,13.5
1962,13.529999732971191
1963,13.460000038146973
1964,13.279999732971191
1965,13.350000381469727
1966,13.5
1967,13.5
1968,13.579999923706055
1969,13.510000228881836
1970,13.640000343322754
1971,13.520000457763672
1972,13.359999656677246
1973,13.399999618530273
1974,13.390000343322754
1975,13.430000305175781
1976,13.479999542236328
1977,13.5600004196167
1978,13.550000190734863
1979,13.609999656677246
1980,13.579999923706055
1981,13.600000381469727
1982,13.550000190734863
1983,13.229999542236328
1984,13.40999984741211
1985,13.640000343322754
1986,13.600000381469727
1987,13.550000190734863
1988,13.529999732971191
1989,13.59000015258789
1990,13.710000038146973
1991,13.600000381469727
1992,13.369999885559082
1993,13.369999885559082
1994,13.520000457763672
1995,13.699999809265137
1996,13.6899995803833
1997,13.699999809265137
1998,13.710000038146973
1999,13.710000038146973
2000,13.84000015258789
2001,13.930000305175781
2002,13.84000015258789
2003,13.789999961853027
2004,13.75
2005,13.710000038146973
2006,13.779999732971191
2007,13.779999732971191
2008,13.800000190734863
2009,13.880000114440918
2010,13.850000381469727
2011,13.829999923706055
2012,14.010000228881836
2013,14.0600004196167
2014,13.960000038146973
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
