1850,14.220000267028809
1851,14.34000015258789
1852,14.220000267028809
1853,14.279999732971191
1854,14.300000190734863
1855,14.270000457763672
1856,14.260000228881836
1857,14.350000381469727
1858,14.289999961853027
1859,14.25
1860,14.100000381469727
1861,14.119999885559082
1862,14.050000190734863
1863,13.890000343322754
1864,13.84000015258789
1865,13.890000343322754
1866,14.079999923706055
1867,13.859999656677246
1868,13.9399995803833
1869,14.039999961853027
1870,14.020000457763672
1871,13.90999984741211
1872,14.15999984741211
1873,13.960000038146973
1874,13.829999923706055
1875,13.819999694824219
1876,13.9399995803833
1877,14.010000228881836
1878,14.350000381469727
1879,14.3100004196167
1880,13.970000267028809
1881,13.949999809265137
1882,13.930000305175781
1883,13.979999542236328
1884,13.75
1885,13.75
1886,13.859999656677246
1887,13.9399995803833
1888,13.829999923706055
1889,13.789999961853027
1890,13.989999771118164
1891,13.649999618530273
1892,13.850000381469727
1893,13.859999656677246
1894,13.979999542236328
1895,14.010000228881836
1896,13.930000305175781
1897,13.979999542236328
1898,13.890000343322754
1899,13.850000381469727
1900,13.729999542236328
1901,13.829999923706055
1902,13.649999618530273
1903,13.569999694824219
1904,13.5600004196167
1905,13.680000305175781
1906,13.5
1907,13.65999984741211
1908,13.819999694824219
1909,13.670000076293945
1910,13.739999771118164
1911,13.899999618530273
1912,13.539999961853027
1913,13.619999885559082
1914,13.800000190734863
1915,13.8100004196167
1916,13.899999618530273
1917,13.84000015258789
1918,13.979999542236328
1919,13.949999809265137
1920,13.979999542236328
1921,14.149999618530273
1922,14.029999732971191
1923,14.0600004196167
1924,14.15999984741211
1925,14.220000267028809
1926,14.109999656677246
1927,14.079999923706055
1928,14.239999771118164
1929,14.229999542236328
1930,14.180000305175781
1931,14.109999656677246
1932,14.210000038146973
1933,14.319999694824219
1934,14.399999618530273
1935,14.279999732971191
1936,14.300000190734863
1937,14.329999923706055
1938,14.3100004196167
1939,14.5
1940,14.619999885559082
1941,14.609999656677246
1942,14.65999984741211
1943,14.65999984741211
1944,14.649999618530273
1945,14.699999809265137
1946,14.75
1947,14.619999885559082
1948,14.579999923706055
1949,14.649999618530273
1950,14.65999984741211
1951,14.6899995803833
1952,14.760000228881836
1953,14.819999694824219
1954,14.6899995803833
1955,14.819999694824219
1956,14.75
1957,14.75
1958,14.720000267028809
1959,14.6899995803833
1960,14.770000457763672
1961,14.760000228881836
1962,14.65999984741211
1963,14.609999656677246
1964,14.359999656677246
1965,14.359999656677246
1966,14.510000228881836
1967,14.460000038146973
1968,14.40999984741211
1969,14.489999771118164
1970,14.510000228881836
1971,14.579999923706055
1972,14.699999809265137
1973,14.539999961853027
1974,14.630000114440918
1975,14.829999923706055
1976,14.729999542236328
1977,14.529999732971191
1978,14.65999984741211
1979,14.729999542236328
1980,14.760000228881836
1981,14.84000015258789
1982,14.890000343322754
1983,14.75
1984,14.640000343322754
1985,14.569999694824219
1986,14.739999771118164
1987,14.9399995803833
1988,15.0600004196167
1989,15.210000038146973
1990,14.829999923706055
1991,14.800000190734863
1992,14.819999694824219
1993,14.770000457763672
1994,14.789999961853027
1995,14.819999694824219
1996,14.979999542236328
1997,15.170000076293945
1998,15.300000190734863
1999,15.289999961853027
2000,15.319999694824219
2001,15.470000267028809
2002,15.449999809265137
2003,15.34000015258789
2004,15.390000343322754
2005,15.34000015258789
2006,15.479999542236328
2007,15.430000305175781
2008,15.489999771118164
2009,15.510000228881836
2010,15.489999771118164
2011,15.609999656677246
2012,15.800000190734863
2013,15.739999771118164
2014,15.75
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
