1850,12.470000267028809
1851,12.470000267028809
1852,12.59000015258789
1853,12.489999771118164
1854,12.539999961853027
1855,12.510000228881836
1856,12.600000381469727
1857,12.630000114440918
1858,12.5600004196167
1859,12.619999885559082
1860,12.75
1861,12.329999923706055
1862,12.430000305175781
1863,12.710000038146973
1864,12.619999885559082
1865,12.569999694824219
1866,12.40999984741211
1867,12.399999618530273
1868,12.529999732971191
1869,12.510000228881836
1870,12.359999656677246
1871,12.270000457763672
1872,12.4399995803833
1873,12.300000190734863
1874,12.40999984741211
1875,12.449999809265137
1876,12.4399995803833
1877,12.479999542236328
1878,12.470000267028809
1879,12.630000114440918
1880,12.5600004196167
1881,12.569999694824219
1882,12.489999771118164
1883,12.399999618530273
1884,12.119999885559082
1885,12.100000381469727
1886,12.300000190734863
1887,12.380000114440918
1888,12.550000190734863
1889,12.600000381469727
1890,12.460000038146973
1891,12.430000305175781
1892,12.550000190734863
1893,12.329999923706055
1894,12.489999771118164
1895,12.579999923706055
1896,12.460000038146973
1897,12.489999771118164
1898,12.449999809265137
1899,12.640000343322754
1900,12.640000343322754
1901,12.5600004196167
1902,12.59000015258789
1903,12.479999542236328
1904,12.65999984741211
1905,12.5600004196167
1906,12.5600004196167
1907,12.59000015258789
1908,12.65999984741211
1909,12.649999618530273
1910,12.890000343322754
1911,12.630000114440918
1912,12.529999732971191
1913,12.539999961853027
1914,12.859999656677246
1915,12.930000305175781
1916,12.829999923706055
1917,12.75
1918,12.880000114440918
1919,12.890000343322754
1920,12.850000381469727
1921,12.770000457763672
1922,12.59000015258789
1923,12.619999885559082
1924,12.609999656677246
1925,12.770000457763672
1926,12.819999694824219
1927,13.09000015258789
1928,13.170000076293945
1929,13.0
1930,12.850000381469727
1931,12.880000114440918
1932,12.880000114440918
1933,12.960000038146973
1934,12.850000381469727
1935,12.800000190734863
1936,12.859999656677246
1937,13.039999961853027
1938,12.880000114440918
1939,12.789999961853027
1940,12.710000038146973
1941,12.930000305175781
1942,12.9399995803833
1943,13.1899995803833
1944,13.069999694824219
1945,12.869999885559082
1946,13.0
1947,12.9399995803833
1948,13.079999923706055
1949,12.989999771118164
1950,13.069999694824219
1951,13.1899995803833
1952,12.930000305175781
1953,12.779999732971191
1954,13.0
1955,12.949999809265137
1956,13.039999961853027
1957,13.119999885559082
1958,13.130000114440918
1959,12.779999732971191
1960,12.920000076293945
1961,13.100000381469727
1962,12.949999809265137
1963,12.90999984741211
1964,12.9399995803833
1965,12.850000381469727
1966,12.90999984741211
1967,13.229999542236328
1968,13.0
1969,13.010000228881836
1970,13.079999923706055
1971,13.079999923706055
1972,13.289999961853027
1973,13.279999732971191
1974,13.079999923706055
1975,13.15999984741211
1976,13.010000228881836
1977,13.079999923706055
1978,13.109999656677246
1979,13.09000015258789
1980,13.010000228881836
1981,13.380000114440918
1982,13.3100004196167
1983,13.279999732971191
1984,13.470000267028809
1985,13.1899995803833
1986,13.130000114440918
1987,13.15999984741211
1988,13.359999656677246
1989,13.520000457763672
1990,13.359999656677246
1991,13.40999984741211
1992,13.270000457763672
1993,13.100000381469727
1994,13.119999885559082
1995,13.270000457763672
1996,13.40999984741211
1997,13.600000381469727
1998,13.550000190734863
1999,13.640000343322754
2000,13.699999809265137
2001,13.899999618530273
2002,13.640000343322754
2003,13.550000190734863
2004,13.8100004196167
2005,13.800000190734863
2006,13.829999923706055
2007,13.739999771118164
2008,13.800000190734863
2009,13.84000015258789
2010,14.0
2011,14.199999809265137
2012,13.8100004196167
2013,13.970000267028809
2014,13.989999771118164
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
