1850,13.520000457763672
1851,13.739999771118164
1852,13.710000038146973
1853,13.699999809265137
1854,13.4399995803833
1855,13.539999961853027
1856,13.640000343322754
1857,13.649999618530273
1858,13.609999656677246
1859,13.619999885559082
1860,13.640000343322754
1861,13.539999961853027
1862,13.479999542236328
1863,13.420000076293945
1864,13.430000305175781
1865,13.569999694824219
1866,13.680000305175781
1867,13.600000381469727
1868,13.5600004196167
1869,13.399999618530273
1870,13.449999809265137
1871,13.640000343322754
1872,13.779999732971191
1873,13.65999984741211
1874,13.5600004196167
1875,13.699999809265137
1876,13.699999809265137
1877,13.789999961853027
1878,13.800000190734863
1879,13.649999618530273
1880,13.550000190734863
1881,13.600000381469727
1882,13.59000015258789
1883,13.779999732971191
1884,13.479999542236328
1885,13.350000381469727
1886,13.460000038146973
1887,13.600000381469727
1888,13.710000038146973
1889,13.670000076293945
1890,13.619999885559082
1891,13.729999542236328
1892,13.680000305175781
1893,13.789999961853027
1894,13.800000190734863
1895,13.819999694824219
1896,13.8100004196167
1897,13.75
1898,13.789999961853027
1899,13.739999771118164
1900,13.829999923706055
1901,13.819999694824219
1902,13.770000457763672
1903,13.720000267028809
1904,13.8100004196167
1905,13.869999885559082
1906,13.800000190734863
1907,13.649999618530273
1908,13.760000228881836
1909,13.739999771118164
1910,13.539999961853027
1911,13.600000381469727
1912,13.609999656677246
1913,13.479999542236328
1914,13.529999732971191
1915,13.6899995803833
1916,13.75
1917,13.729999542236328
1918,13.90999984741211
1919,13.970000267028809
1920,13.850000381469727
1921,13.800000190734863
1922,13.75
1923,13.84000015258789
1924,13.850000381469727
1925,13.729999542236328
1926,13.670000076293945
1927,13.680000305175781
1928,13.680000305175781
1929,13.800000190734863
1930,13.9399995803833
1931,13.899999618530273
1932,13.789999961853027
1933,13.630000114440918
1934,13.680000305175781
1935,13.729999542236328
1936,13.739999771118164
1937,13.770000457763672
1938,13.869999885559082
1939,13.8100004196167
1940,13.850000381469727
1941,14.010000228881836
1942,13.84000015258789
1943,13.760000228881836
1944,13.859999656677246
1945,13.680000305175781
1946,13.640000343322754
1947,13.779999732971191
1948,13.869999885559082
1949,13.960000038146973
1950,14.029999732971191
1951,14.020000457763672
1952,13.989999771118164
1953,13.960000038146973
1954,14.010000228881836
1955,13.84000015258789
1956,13.789999961853027
1957,13.779999732971191
1958,13.760000228881836
1959,13.960000038146973
1960,14.109999656677246
1961,14.020000457763672
1962,13.920000076293945
1963,13.829999923706055
1964,13.739999771118164
1965,13.630000114440918
1966,13.6899995803833
1967,13.850000381469727
1968,13.880000114440918
1969,13.979999542236328
1970,13.989999771118164
1971,14.039999961853027
1972,14.029999732971191
1973,14.0600004196167
1974,14.100000381469727
1975,13.899999618530273
1976,14.020000457763672
1977,13.970000267028809
1978,13.9399995803833
1979,14.050000190734863
1980,14.079999923706055
1981,14.1899995803833
1982,14.119999885559082
1983,13.90999984741211
1984,13.859999656677246
1985,13.989999771118164
1986,14.109999656677246
1987,14.229999542236328
1988,14.430000305175781
1989,14.430000305175781
1990,14.300000190734863
1991,14.100000381469727
1992,13.899999618530273
1993,13.90999984741211
1994,13.989999771118164
1995,14.149999618530273
1996,14.300000190734863
1997,14.529999732971191
1998,14.380000114440918
1999,14.390000343322754
2000,14.4399995803833
2001,14.539999961853027
2002,14.680000305175781
2003,14.770000457763672
2004,14.430000305175781
2005,14.390000343322754
2006,14.449999809265137
2007,14.399999618530273
2008,14.390000343322754
2009,14.59000015258789
2010,14.890000343322754
2011,14.890000343322754
2012,14.630000114440918
2013,14.670000076293945
2014,14.789999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
