1850,13.25
1851,13.260000228881836
1852,13.220000267028809
1853,13.15999984741211
1854,13.239999771118164
1855,13.210000038146973
1856,13.229999542236328
1857,13.149999618530273
1858,13.199999809265137
1859,13.279999732971191
1860,13.270000457763672
1861,13.25
1862,13.229999542236328
1863,13.229999542236328
1864,13.149999618530273
1865,13.100000381469727
1866,13.199999809265137
1867,13.149999618530273
1868,13.100000381469727
1869,13.0600004196167
1870,12.970000267028809
1871,13.069999694824219
1872,13.270000457763672
1873,13.170000076293945
1874,13.149999618530273
1875,13.319999694824219
1876,13.25
1877,13.149999618530273
1878,13.170000076293945
1879,13.100000381469727
1880,13.15999984741211
1881,13.180000305175781
1882,13.210000038146973
1883,13.210000038146973
1884,12.880000114440918
1885,12.899999618530273
1886,12.890000343322754
1887,12.960000038146973
1888,12.960000038146973
1889,13.079999923706055
1890,13.069999694824219
1891,13.130000114440918
1892,13.300000190734863
1893,13.180000305175781
1894,13.100000381469727
1895,13.210000038146973
1896,13.1899995803833
1897,13.270000457763672
1898,13.199999809265137
1899,13.270000457763672
1900,13.199999809265137
1901,13.180000305175781
1902,13.270000457763672
1903,13.149999618530273
1904,13.109999656677246
1905,13.170000076293945
1906,13.239999771118164
1907,13.15999984741211
1908,13.220000267028809
1909,13.279999732971191
1910,13.319999694824219
1911,13.229999542236328
1912,13.119999885559082
1913,13.069999694824219
1914,13.079999923706055
1915,13.270000457763672
1916,13.289999961853027
1917,13.319999694824219
1918,13.15999984741211
1919,13.300000190734863
1920,13.279999732971191
1921,13.329999923706055
1922,13.270000457763672
1923,13.25
1924,13.270000457763672
1925,13.430000305175781
1926,13.420000076293945
1927,13.380000114440918
1928,13.319999694824219
1929,13.319999694824219
1930,13.34000015258789
1931,13.460000038146973
1932,13.4399995803833
1933,13.529999732971191
1934,13.449999809265137
1935,13.399999618530273
1936,13.430000305175781
1937,13.579999923706055
1938,13.520000457763672
1939,13.479999542236328
1940,13.390000343322754
1941,13.460000038146973
1942,13.420000076293945
1943,13.479999542236328
1944,13.5
1945,13.489999771118164
1946,13.4399995803833
1947,13.4399995803833
1948,13.470000267028809
1949,13.4399995803833
1950,13.489999771118164
1951,13.529999732971191
1952,13.449999809265137
1953,13.399999618530273
1954,13.40999984741211
1955,13.4399995803833
1956,13.329999923706055
1957,13.430000305175781
1958,13.460000038146973
1959,13.479999542236328
1960,13.4399995803833
1961,13.449999809265137
1962,13.449999809265137
1963,13.319999694824219
1964,13.220000267028809
1965,13.369999885559082
1966,13.369999885559082
1967,13.319999694824219
1968,13.289999961853027
1969,13.34000015258789
1970,13.529999732971191
1971,13.600000381469727
1972,13.40999984741211
1973,13.5
1974,13.420000076293945
1975,13.449999809265137
1976,13.579999923706055
1977,13.59000015258789
1978,13.619999885559082
1979,13.5600004196167
1980,13.619999885559082
1981,13.550000190734863
1982,13.569999694824219
1983,13.15999984741211
1984,13.34000015258789
1985,13.399999618530273
1986,13.460000038146973
1987,13.489999771118164
1988,13.579999923706055
1989,13.569999694824219
1990,13.670000076293945
1991,13.670000076293945
1992,13.319999694824219
1993,13.329999923706055
1994,13.529999732971191
1995,13.529999732971191
1996,13.640000343322754
1997,13.760000228881836
1998,13.760000228881836
1999,13.710000038146973
2000,13.800000190734863
2001,13.890000343322754
2002,13.949999809265137
2003,14.029999732971191
2004,14.0
2005,13.9399995803833
2006,13.989999771118164
2007,13.960000038146973
2008,13.989999771118164
2009,14.039999961853027
2010,13.949999809265137
2011,14.0
2012,14.100000381469727
2013,14.15999984741211
2014,14.109999656677246
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
