1850,14.270000457763672
1851,14.359999656677246
1852,14.329999923706055
1853,14.449999809265137
1854,14.399999618530273
1855,14.5
1856,14.479999542236328
1857,14.449999809265137
1858,14.420000076293945
1859,14.369999885559082
1860,14.460000038146973
1861,14.470000267028809
1862,14.390000343322754
1863,14.550000190734863
1864,14.75
1865,14.390000343322754
1866,14.239999771118164
1867,14.369999885559082
1868,14.380000114440918
1869,14.529999732971191
1870,14.489999771118164
1871,14.529999732971191
1872,14.479999542236328
1873,14.399999618530273
1874,14.430000305175781
1875,14.420000076293945
1876,14.600000381469727
1877,14.670000076293945
1878,14.399999618530273
1879,14.34000015258789
1880,14.510000228881836
1881,14.680000305175781
1882,14.479999542236328
1883,14.5600004196167
1884,14.319999694824219
1885,14.229999542236328
1886,14.260000228881836
1887,14.350000381469727
1888,14.40999984741211
1889,14.470000267028809
1890,14.479999542236328
1891,14.529999732971191
1892,14.369999885559082
1893,14.5
1894,14.550000190734863
1895,14.539999961853027
1896,14.489999771118164
1897,14.399999618530273
1898,14.359999656677246
1899,14.430000305175781
1900,14.489999771118164
1901,14.460000038146973
1902,14.279999732971191
1903,14.180000305175781
1904,14.420000076293945
1905,14.359999656677246
1906,14.380000114440918
1907,14.470000267028809
1908,14.489999771118164
1909,14.460000038146973
1910,14.5
1911,14.449999809265137
1912,14.470000267028809
1913,14.420000076293945
1914,14.449999809265137
1915,14.619999885559082
1916,14.569999694824219
1917,14.430000305175781
1918,14.34000015258789
1919,14.369999885559082
1920,14.380000114440918
1921,14.470000267028809
1922,14.550000190734863
1923,14.510000228881836
1924,14.510000228881836
1925,14.550000190734863
1926,14.59000015258789
1927,14.65999984741211
1928,14.569999694824219
1929,14.5
1930,14.420000076293945
1931,14.630000114440918
1932,14.739999771118164
1933,14.65999984741211
1934,14.539999961853027
1935,14.619999885559082
1936,14.670000076293945
1937,14.770000457763672
1938,14.6899995803833
1939,14.819999694824219
1940,14.739999771118164
1941,14.539999961853027
1942,14.539999961853027
1943,14.529999732971191
1944,14.640000343322754
1945,14.680000305175781
1946,14.65999984741211
1947,14.75
1948,14.680000305175781
1949,14.619999885559082
1950,14.729999542236328
1951,14.739999771118164
1952,14.800000190734863
1953,14.859999656677246
1954,14.9399995803833
1955,14.75
1956,14.609999656677246
1957,14.760000228881836
1958,14.819999694824219
1959,14.729999542236328
1960,14.699999809265137
1961,14.59000015258789
1962,14.529999732971191
1963,14.539999961853027
1964,14.640000343322754
1965,14.739999771118164
1966,14.640000343322754
1967,14.520000457763672
1968,14.5
1969,14.600000381469727
1970,14.949999809265137
1971,14.989999771118164
1972,14.6899995803833
1973,14.609999656677246
1974,14.710000038146973
1975,14.880000114440918
1976,14.550000190734863
1977,14.470000267028809
1978,14.739999771118164
1979,15.010000228881836
1980,14.600000381469727
1981,14.609999656677246
1982,14.699999809265137
1983,14.710000038146973
1984,14.720000267028809
1985,14.979999542236328
1986,14.720000267028809
1987,14.880000114440918
1988,14.989999771118164
1989,15.020000457763672
1990,15.210000038146973
1991,15.270000457763672
1992,15.119999885559082
1993,14.920000076293945
1994,14.970000267028809
1995,15.260000228881836
1996,15.329999923706055
1997,15.300000190734863
1998,15.289999961853027
1999,15.260000228881836
2000,15.359999656677246
2001,15.600000381469727
2002,15.4399995803833
2003,15.319999694824219
2004,15.449999809265137
2005,15.399999618530273
2006,15.380000114440918
2007,15.569999694824219
2008,15.59000015258789
2009,15.609999656677246
2010,15.670000076293945
2011,15.760000228881836
2012,15.460000038146973
2013,15.460000038146973
2014,15.680000305175781
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
