1850,12.279999732971191
1851,12.239999771118164
1852,12.289999961853027
1853,12.300000190734863
1854,12.210000038146973
1855,12.170000076293945
1856,12.180000305175781
1857,12.09000015258789
1858,12.109999656677246
1859,12.3100004196167
1860,12.220000267028809
1861,12.1899995803833
1862,12.260000228881836
1863,12.270000457763672
1864,12.149999618530273
1865,12.270000457763672
1866,12.180000305175781
1867,12.210000038146973
1868,12.130000114440918
1869,12.140000343322754
1870,12.25
1871,12.270000457763672
1872,12.210000038146973
1873,12.25
1874,12.199999809265137
1875,12.270000457763672
1876,12.239999771118164
1877,12.100000381469727
1878,12.15999984741211
1879,12.289999961853027
1880,12.140000343322754
1881,12.220000267028809
1882,12.130000114440918
1883,12.09000015258789
1884,12.029999732971191
1885,12.109999656677246
1886,12.149999618530273
1887,12.170000076293945
1888,12.050000190734863
1889,12.050000190734863
1890,12.100000381469727
1891,12.109999656677246
1892,12.300000190734863
1893,12.210000038146973
1894,12.079999923706055
1895,12.149999618530273
1896,12.25
1897,12.170000076293945
1898,12.079999923706055
1899,12.25
1900,12.069999694824219
1901,12.15999984741211
1902,12.100000381469727
1903,12.020000457763672
1904,12.039999961853027
1905,12.079999923706055
1906,12.100000381469727
1907,12.15999984741211
1908,12.0600004196167
1909,12.239999771118164
1910,12.319999694824219
1911,12.260000228881836
1912,12.210000038146973
1913,12.140000343322754
1914,12.09000015258789
1915,12.100000381469727
1916,12.149999618530273
1917,12.100000381469727
1918,12.199999809265137
1919,12.180000305175781
1920,12.15999984741211
1921,12.270000457763672
1922,12.3100004196167
1923,12.289999961853027
1924,12.25
1925,12.25
1926,12.350000381469727
1927,12.489999771118164
1928,12.319999694824219
1929,12.09000015258789
1930,12.260000228881836
1931,12.449999809265137
1932,12.470000267028809
1933,12.270000457763672
1934,12.319999694824219
1935,12.34000015258789
1936,12.4399995803833
1937,12.359999656677246
1938,12.319999694824219
1939,12.550000190734863
1940,12.449999809265137
1941,12.319999694824219
1942,12.520000457763672
1943,12.350000381469727
1944,12.390000343322754
1945,12.25
1946,12.350000381469727
1947,12.420000076293945
1948,12.319999694824219
1949,12.239999771118164
1950,12.40999984741211
1951,12.220000267028809
1952,12.289999961853027
1953,12.180000305175781
1954,12.229999542236328
1955,12.300000190734863
1956,12.319999694824219
1957,12.359999656677246
1958,12.510000228881836
1959,12.40999984741211
1960,12.380000114440918
1961,12.399999618530273
1962,12.329999923706055
1963,12.199999809265137
1964,12.220000267028809
1965,12.34000015258789
1966,12.470000267028809
1967,12.420000076293945
1968,12.359999656677246
1969,12.350000381469727
1970,12.460000038146973
1971,12.399999618530273
1972,12.369999885559082
1973,12.380000114440918
1974,12.350000381469727
1975,12.390000343322754
1976,12.359999656677246
1977,12.270000457763672
1978,12.600000381469727
1979,12.520000457763672
1980,12.390000343322754
1981,12.329999923706055
1982,12.449999809265137
1983,12.4399995803833
1984,12.59000015258789
1985,12.550000190734863
1986,12.550000190734863
1987,12.600000381469727
1988,12.640000343322754
1989,12.710000038146973
1990,12.760000228881836
1991,12.640000343322754
1992,12.449999809265137
1993,12.529999732971191
1994,12.579999923706055
1995,12.619999885559082
1996,12.850000381469727
1997,12.699999809265137
1998,12.609999656677246
1999,12.890000343322754
2000,12.90999984741211
2001,12.84000015258789
2002,13.029999732971191
2003,13.010000228881836
2004,12.960000038146973
2005,13.020000457763672
2006,13.029999732971191
2007,13.0
2008,12.84000015258789
2009,13.010000228881836
2010,13.050000190734863
2011,12.970000267028809
2012,13.109999656677246
2013,13.0600004196167
2014,12.989999771118164
2015,12.989999771118164
2016,13.039999961853027
2017,13.1899995803833
2018,13.229999542236328
2019,13.15999984741211
2020,13.1899995803833
2021,13.199999809265137
2022,13.380000114440918
2023,13.449999809265137
2024,13.369999885559082
2025,13.260000228881836
2026,13.329999923706055
2027,13.470000267028809
2028,13.420000076293945
2029,13.399999618530273
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
