1850,13.8100004196167
1851,13.640000343322754
1852,13.739999771118164
1853,13.9399995803833
1854,13.720000267028809
1855,13.609999656677246
1856,13.5600004196167
1857,13.609999656677246
1858,13.670000076293945
1859,13.720000267028809
1860,13.550000190734863
1861,13.460000038146973
1862,13.380000114440918
1863,13.470000267028809
1864,13.569999694824219
1865,13.550000190734863
1866,13.420000076293945
1867,13.390000343322754
1868,13.460000038146973
1869,13.510000228881836
1870,13.680000305175781
1871,13.729999542236328
1872,13.760000228881836
1873,13.699999809265137
1874,13.600000381469727
1875,13.489999771118164
1876,13.4399995803833
1877,13.550000190734863
1878,13.510000228881836
1879,13.510000228881836
1880,13.600000381469727
1881,13.5600004196167
1882,13.539999961853027
1883,13.350000381469727
1884,13.25
1885,13.5
1886,13.470000267028809
1887,13.489999771118164
1888,13.479999542236328
1889,13.520000457763672
1890,13.550000190734863
1891,13.279999732971191
1892,13.5
1893,13.470000267028809
1894,13.350000381469727
1895,13.329999923706055
1896,13.4399995803833
1897,13.390000343322754
1898,13.600000381469727
1899,13.569999694824219
1900,13.449999809265137
1901,13.5600004196167
1902,13.720000267028809
1903,13.470000267028809
1904,13.399999618530273
1905,13.520000457763672
1906,13.510000228881836
1907,13.449999809265137
1908,13.430000305175781
1909,13.470000267028809
1910,13.479999542236328
1911,13.420000076293945
1912,13.300000190734863
1913,13.229999542236328
1914,13.140000343322754
1915,13.369999885559082
1916,13.569999694824219
1917,13.399999618530273
1918,13.449999809265137
1919,13.5600004196167
1920,13.470000267028809
1921,13.380000114440918
1922,13.470000267028809
1923,13.449999809265137
1924,13.359999656677246
1925,13.529999732971191
1926,13.630000114440918
1927,13.359999656677246
1928,13.369999885559082
1929,13.5
1930,13.520000457763672
1931,13.3100004196167
1932,13.390000343322754
1933,13.449999809265137
1934,13.520000457763672
1935,13.600000381469727
1936,13.579999923706055
1937,13.649999618530273
1938,13.630000114440918
1939,13.59000015258789
1940,13.609999656677246
1941,13.569999694824219
1942,13.579999923706055
1943,13.649999618530273
1944,13.770000457763672
1945,13.619999885559082
1946,13.5
1947,13.550000190734863
1948,13.649999618530273
1949,13.65999984741211
1950,13.680000305175781
1951,13.819999694824219
1952,13.729999542236328
1953,13.489999771118164
1954,13.619999885559082
1955,13.539999961853027
1956,13.5600004196167
1957,13.640000343322754
1958,13.789999961853027
1959,13.609999656677246
1960,13.510000228881836
1961,13.5600004196167
1962,13.6899995803833
1963,13.649999618530273
1964,13.210000038146973
1965,13.300000190734863
1966,13.210000038146973
1967,13.210000038146973
1968,13.390000343322754
1969,13.220000267028809
1970,13.170000076293945
1971,13.260000228881836
1972,13.279999732971191
1973,13.300000190734863
1974,13.199999809265137
1975,13.3100004196167
1976,13.34000015258789
1977,13.270000457763672
1978,13.34000015258789
1979,13.319999694824219
1980,13.369999885559082
1981,13.430000305175781
1982,13.399999618530273
1983,13.329999923706055
1984,13.380000114440918
1985,13.40999984741211
1986,13.420000076293945
1987,13.380000114440918
1988,13.529999732971191
1989,13.6899995803833
1990,13.460000038146973
1991,13.470000267028809
1992,13.449999809265137
1993,13.479999542236328
1994,13.4399995803833
1995,13.569999694824219
1996,13.789999961853027
1997,13.75
1998,13.800000190734863
1999,13.8100004196167
2000,14.0
2001,14.119999885559082
2002,14.119999885559082
2003,14.289999961853027
2004,14.3100004196167
2005,14.3100004196167
2006,14.390000343322754
2007,14.40999984741211
2008,14.199999809265137
2009,14.079999923706055
2010,14.079999923706055
2011,14.229999542236328
2012,14.460000038146973
2013,14.260000228881836
2014,14.34000015258789
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
