1850,15.220000267028809
1851,15.1899995803833
1852,15.130000114440918
1853,15.199999809265137
1854,15.319999694824219
1855,15.220000267028809
1856,15.289999961853027
1857,15.289999961853027
1858,15.170000076293945
1859,15.380000114440918
1860,15.170000076293945
1861,15.079999923706055
1862,15.039999961853027
1863,15.260000228881836
1864,15.4399995803833
1865,15.15999984741211
1866,15.010000228881836
1867,15.029999732971191
1868,15.15999984741211
1869,15.25
1870,15.15999984741211
1871,15.079999923706055
1872,15.149999618530273
1873,15.199999809265137
1874,15.300000190734863
1875,15.470000267028809
1876,15.1899995803833
1877,15.15999984741211
1878,15.210000038146973
1879,15.34000015258789
1880,15.420000076293945
1881,15.25
1882,15.239999771118164
1883,15.359999656677246
1884,15.149999618530273
1885,15.069999694824219
1886,14.9399995803833
1887,15.109999656677246
1888,15.319999694824219
1889,15.470000267028809
1890,15.149999618530273
1891,15.119999885559082
1892,15.119999885559082
1893,15.279999732971191
1894,15.319999694824219
1895,15.170000076293945
1896,15.09000015258789
1897,15.170000076293945
1898,15.199999809265137
1899,15.25
1900,15.260000228881836
1901,15.15999984741211
1902,15.0600004196167
1903,15.039999961853027
1904,14.989999771118164
1905,14.970000267028809
1906,15.069999694824219
1907,15.210000038146973
1908,15.100000381469727
1909,15.09000015258789
1910,15.15999984741211
1911,15.25
1912,15.319999694824219
1913,15.170000076293945
1914,14.960000038146973
1915,15.130000114440918
1916,15.3100004196167
1917,15.270000457763672
1918,15.210000038146973
1919,15.300000190734863
1920,15.279999732971191
1921,15.260000228881836
1922,15.180000305175781
1923,15.229999542236328
1924,15.420000076293945
1925,15.390000343322754
1926,15.130000114440918
1927,15.210000038146973
1928,15.260000228881836
1929,15.34000015258789
1930,15.329999923706055
1931,15.239999771118164
1932,15.380000114440918
1933,15.390000343322754
1934,15.300000190734863
1935,15.390000343322754
1936,15.550000190734863
1937,15.289999961853027
1938,15.25
1939,15.329999923706055
1940,15.3100004196167
1941,15.34000015258789
1942,15.4399995803833
1943,15.479999542236328
1944,15.430000305175781
1945,15.4399995803833
1946,15.5
1947,15.699999809265137
1948,15.449999809265137
1949,15.279999732971191
1950,15.210000038146973
1951,15.319999694824219
1952,15.420000076293945
1953,15.329999923706055
1954,15.289999961853027
1955,15.40999984741211
1956,15.460000038146973
1957,15.449999809265137
1958,15.239999771118164
1959,15.289999961853027
1960,15.510000228881836
1961,15.520000457763672
1962,15.140000343322754
1963,15.050000190734863
1964,15.09000015258789
1965,15.260000228881836
1966,15.420000076293945
1967,15.199999809265137
1968,15.15999984741211
1969,15.210000038146973
1970,15.289999961853027
1971,15.420000076293945
1972,15.449999809265137
1973,15.210000038146973
1974,15.1899995803833
1975,15.279999732971191
1976,15.479999542236328
1977,15.270000457763672
1978,15.170000076293945
1979,15.270000457763672
1980,15.489999771118164
1981,15.680000305175781
1982,15.260000228881836
1983,15.029999732971191
1984,15.279999732971191
1985,15.609999656677246
1986,15.479999542236328
1987,15.180000305175781
1988,15.449999809265137
1989,15.739999771118164
1990,15.720000267028809
1991,15.4399995803833
1992,15.34000015258789
1993,15.5
1994,15.569999694824219
1995,15.510000228881836
1996,15.460000038146973
1997,15.4399995803833
1998,15.649999618530273
1999,15.739999771118164
2000,15.699999809265137
2001,15.6899995803833
2002,15.710000038146973
2003,16.030000686645508
2004,16.200000762939453
2005,15.869999885559082
2006,15.699999809265137
2007,15.770000457763672
2008,15.960000038146973
2009,16.190000534057617
2010,15.989999771118164
2011,15.819999694824219
2012,15.9399995803833
2013,16.299999237060547
2014,16.25
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
