1850,13.779999732971191
1851,13.75
1852,13.84000015258789
1853,13.789999961853027
1854,13.930000305175781
1855,13.930000305175781
1856,13.850000381469727
1857,13.710000038146973
1858,13.760000228881836
1859,13.800000190734863
1860,13.84000015258789
1861,13.779999732971191
1862,13.75
1863,13.760000228881836
1864,13.779999732971191
1865,13.760000228881836
1866,13.770000457763672
1867,13.789999961853027
1868,13.680000305175781
1869,13.920000076293945
1870,14.010000228881836
1871,13.960000038146973
1872,13.8100004196167
1873,13.789999961853027
1874,13.880000114440918
1875,13.619999885559082
1876,13.670000076293945
1877,13.779999732971191
1878,13.600000381469727
1879,13.670000076293945
1880,13.789999961853027
1881,13.850000381469727
1882,13.8100004196167
1883,13.710000038146973
1884,13.460000038146973
1885,13.569999694824219
1886,13.579999923706055
1887,13.539999961853027
1888,13.5
1889,13.600000381469727
1890,13.65999984741211
1891,13.510000228881836
1892,13.4399995803833
1893,13.489999771118164
1894,13.569999694824219
1895,13.579999923706055
1896,13.640000343322754
1897,13.539999961853027
1898,13.609999656677246
1899,13.569999694824219
1900,13.630000114440918
1901,13.710000038146973
1902,13.670000076293945
1903,13.270000457763672
1904,13.239999771118164
1905,13.369999885559082
1906,13.539999961853027
1907,13.390000343322754
1908,13.510000228881836
1909,13.529999732971191
1910,13.5600004196167
1911,13.729999542236328
1912,13.5
1913,13.430000305175781
1914,13.600000381469727
1915,13.640000343322754
1916,13.600000381469727
1917,13.720000267028809
1918,13.609999656677246
1919,13.520000457763672
1920,13.609999656677246
1921,13.670000076293945
1922,13.65999984741211
1923,13.699999809265137
1924,13.609999656677246
1925,13.789999961853027
1926,13.779999732971191
1927,13.670000076293945
1928,13.819999694824219
1929,13.84000015258789
1930,13.699999809265137
1931,13.779999732971191
1932,13.619999885559082
1933,13.770000457763672
1934,13.880000114440918
1935,13.8100004196167
1936,13.710000038146973
1937,13.729999542236328
1938,13.789999961853027
1939,13.90999984741211
1940,13.8100004196167
1941,13.720000267028809
1942,13.789999961853027
1943,13.880000114440918
1944,13.770000457763672
1945,13.8100004196167
1946,13.760000228881836
1947,13.859999656677246
1948,13.850000381469727
1949,13.789999961853027
1950,13.770000457763672
1951,13.739999771118164
1952,13.609999656677246
1953,13.770000457763672
1954,13.729999542236328
1955,13.5
1956,13.550000190734863
1957,13.770000457763672
1958,13.699999809265137
1959,13.649999618530273
1960,13.289999961853027
1961,13.390000343322754
1962,13.420000076293945
1963,13.369999885559082
1964,13.5
1965,13.470000267028809
1966,13.59000015258789
1967,13.420000076293945
1968,13.399999618530273
1969,13.40999984741211
1970,13.430000305175781
1971,13.4399995803833
1972,13.420000076293945
1973,13.399999618530273
1974,13.470000267028809
1975,13.34000015258789
1976,13.270000457763672
1977,13.470000267028809
1978,13.470000267028809
1979,13.59000015258789
1980,13.630000114440918
1981,13.65999984741211
1982,13.550000190734863
1983,13.449999809265137
1984,13.529999732971191
1985,13.449999809265137
1986,13.550000190734863
1987,13.59000015258789
1988,13.760000228881836
1989,13.829999923706055
1990,13.859999656677246
1991,13.800000190734863
1992,13.40999984741211
1993,13.329999923706055
1994,13.539999961853027
1995,13.710000038146973
1996,13.75
1997,13.850000381469727
1998,13.800000190734863
1999,13.800000190734863
2000,14.010000228881836
2001,14.130000114440918
2002,14.020000457763672
2003,13.970000267028809
2004,14.119999885559082
2005,14.119999885559082
2006,14.260000228881836
2007,14.430000305175781
2008,14.40999984741211
2009,14.460000038146973
2010,14.369999885559082
2011,14.4399995803833
2012,14.479999542236328
2013,14.579999923706055
2014,14.59000015258789
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
