1850,14.239999771118164
1851,14.25
1852,14.369999885559082
1853,14.380000114440918
1854,14.229999542236328
1855,14.229999542236328
1856,14.369999885559082
1857,14.34000015258789
1858,14.25
1859,14.289999961853027
1860,14.329999923706055
1861,14.25
1862,14.119999885559082
1863,14.09000015258789
1864,14.149999618530273
1865,14.25
1866,14.270000457763672
1867,14.239999771118164
1868,14.279999732971191
1869,14.399999618530273
1870,14.020000457763672
1871,14.130000114440918
1872,14.260000228881836
1873,14.220000267028809
1874,14.239999771118164
1875,14.210000038146973
1876,14.050000190734863
1877,14.1899995803833
1878,14.069999694824219
1879,14.039999961853027
1880,14.140000343322754
1881,14.170000076293945
1882,14.25
1883,14.199999809265137
1884,13.779999732971191
1885,13.899999618530273
1886,13.739999771118164
1887,13.949999809265137
1888,14.0
1889,13.970000267028809
1890,13.880000114440918
1891,13.970000267028809
1892,14.020000457763672
1893,14.010000228881836
1894,14.09000015258789
1895,13.979999542236328
1896,13.989999771118164
1897,14.0
1898,13.789999961853027
1899,13.949999809265137
1900,13.869999885559082
1901,13.779999732971191
1902,13.720000267028809
1903,13.600000381469727
1904,13.760000228881836
1905,13.579999923706055
1906,13.6899995803833
1907,13.739999771118164
1908,13.59000015258789
1909,13.609999656677246
1910,13.539999961853027
1911,13.630000114440918
1912,13.65999984741211
1913,13.539999961853027
1914,13.510000228881836
1915,13.59000015258789
1916,13.630000114440918
1917,13.630000114440918
1918,13.510000228881836
1919,13.6899995803833
1920,13.600000381469727
1921,13.630000114440918
1922,13.520000457763672
1923,13.539999961853027
1924,13.670000076293945
1925,13.600000381469727
1926,13.579999923706055
1927,13.65999984741211
1928,13.579999923706055
1929,13.619999885559082
1930,13.640000343322754
1931,13.770000457763672
1932,13.5
1933,13.579999923706055
1934,13.489999771118164
1935,13.619999885559082
1936,13.489999771118164
1937,13.619999885559082
1938,13.680000305175781
1939,13.449999809265137
1940,13.470000267028809
1941,13.449999809265137
1942,13.479999542236328
1943,13.449999809265137
1944,13.40999984741211
1945,13.619999885559082
1946,13.65999984741211
1947,13.710000038146973
1948,13.770000457763672
1949,13.510000228881836
1950,13.569999694824219
1951,13.539999961853027
1952,13.3100004196167
1953,13.529999732971191
1954,13.569999694824219
1955,13.569999694824219
1956,13.609999656677246
1957,13.449999809265137
1958,13.609999656677246
1959,13.75
1960,13.579999923706055
1961,13.710000038146973
1962,13.5
1963,13.359999656677246
1964,13.210000038146973
1965,13.449999809265137
1966,13.600000381469727
1967,13.710000038146973
1968,13.670000076293945
1969,13.739999771118164
1970,13.550000190734863
1971,13.390000343322754
1972,13.390000343322754
1973,13.470000267028809
1974,13.479999542236328
1975,13.600000381469727
1976,13.59000015258789
1977,13.65999984741211
1978,13.6899995803833
1979,13.859999656677246
1980,14.0
1981,13.869999885559082
1982,13.640000343322754
1983,13.710000038146973
1984,13.850000381469727
1985,13.949999809265137
1986,13.859999656677246
1987,13.880000114440918
1988,14.0600004196167
1989,14.140000343322754
1990,13.989999771118164
1991,14.079999923706055
1992,14.0
1993,14.1899995803833
1994,14.020000457763672
1995,14.029999732971191
1996,14.279999732971191
1997,14.329999923706055
1998,14.210000038146973
1999,14.420000076293945
2000,14.380000114440918
2001,14.279999732971191
2002,14.470000267028809
2003,14.699999809265137
2004,14.670000076293945
2005,14.550000190734863
2006,14.710000038146973
2007,14.720000267028809
2008,14.640000343322754
2009,14.819999694824219
2010,14.8100004196167
2011,14.609999656677246
2012,14.65999984741211
2013,14.859999656677246
2014,14.680000305175781
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
