1850,13.930000305175781
1851,14.050000190734863
1852,13.960000038146973
1853,13.880000114440918
1854,13.800000190734863
1855,13.890000343322754
1856,13.960000038146973
1857,14.020000457763672
1858,13.9399995803833
1859,14.0
1860,13.869999885559082
1861,13.930000305175781
1862,13.899999618530273
1863,13.930000305175781
1864,13.800000190734863
1865,13.84000015258789
1866,13.9399995803833
1867,14.069999694824219
1868,14.069999694824219
1869,14.050000190734863
1870,14.0
1871,13.970000267028809
1872,13.84000015258789
1873,13.829999923706055
1874,13.84000015258789
1875,13.899999618530273
1876,13.850000381469727
1877,13.84000015258789
1878,13.890000343322754
1879,13.899999618530273
1880,13.84000015258789
1881,13.989999771118164
1882,13.970000267028809
1883,13.890000343322754
1884,13.569999694824219
1885,13.710000038146973
1886,13.84000015258789
1887,13.880000114440918
1888,13.779999732971191
1889,13.920000076293945
1890,13.850000381469727
1891,13.84000015258789
1892,13.960000038146973
1893,13.960000038146973
1894,13.930000305175781
1895,13.90999984741211
1896,13.930000305175781
1897,13.899999618530273
1898,13.930000305175781
1899,14.029999732971191
1900,13.979999542236328
1901,13.930000305175781
1902,13.970000267028809
1903,13.729999542236328
1904,13.890000343322754
1905,13.979999542236328
1906,14.010000228881836
1907,14.100000381469727
1908,14.119999885559082
1909,14.229999542236328
1910,14.140000343322754
1911,13.970000267028809
1912,13.880000114440918
1913,13.920000076293945
1914,14.0
1915,14.079999923706055
1916,14.020000457763672
1917,14.029999732971191
1918,14.039999961853027
1919,14.109999656677246
1920,14.109999656677246
1921,14.229999542236328
1922,14.15999984741211
1923,14.180000305175781
1924,14.220000267028809
1925,14.350000381469727
1926,14.279999732971191
1927,14.100000381469727
1928,14.180000305175781
1929,14.119999885559082
1930,13.979999542236328
1931,14.100000381469727
1932,14.170000076293945
1933,14.180000305175781
1934,14.289999961853027
1935,14.34000015258789
1936,14.100000381469727
1937,14.15999984741211
1938,14.15999984741211
1939,14.180000305175781
1940,14.180000305175781
1941,14.3100004196167
1942,14.350000381469727
1943,14.270000457763672
1944,14.220000267028809
1945,14.149999618530273
1946,14.369999885559082
1947,14.289999961853027
1948,14.3100004196167
1949,14.390000343322754
1950,14.350000381469727
1951,14.300000190734863
1952,14.180000305175781
1953,14.270000457763672
1954,14.3100004196167
1955,14.350000381469727
1956,14.300000190734863
1957,14.390000343322754
1958,14.399999618530273
1959,14.329999923706055
1960,14.399999618530273
1961,14.390000343322754
1962,14.40999984741211
1963,14.210000038146973
1964,14.050000190734863
1965,13.930000305175781
1966,14.260000228881836
1967,14.529999732971191
1968,14.390000343322754
1969,14.1899995803833
1970,14.3100004196167
1971,14.479999542236328
1972,14.529999732971191
1973,14.399999618530273
1974,14.319999694824219
1975,14.289999961853027
1976,14.319999694824219
1977,14.5
1978,14.550000190734863
1979,14.479999542236328
1980,14.399999618530273
1981,14.529999732971191
1982,14.619999885559082
1983,14.569999694824219
1984,14.489999771118164
1985,14.4399995803833
1986,14.609999656677246
1987,14.520000457763672
1988,14.630000114440918
1989,14.739999771118164
1990,14.670000076293945
1991,14.569999694824219
1992,14.3100004196167
1993,14.289999961853027
1994,14.5600004196167
1995,14.800000190734863
1996,14.770000457763672
1997,14.739999771118164
1998,14.9399995803833
1999,14.859999656677246
2000,14.90999984741211
2001,14.859999656677246
2002,14.90999984741211
2003,14.829999923706055
2004,14.890000343322754
2005,14.869999885559082
2006,14.970000267028809
2007,14.989999771118164
2008,15.0
2009,14.899999618530273
2010,15.079999923706055
2011,14.9399995803833
2012,15.039999961853027
2013,15.0
2014,15.020000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
