1850,13.770000457763672
1851,13.869999885559082
1852,13.859999656677246
1853,13.649999618530273
1854,13.609999656677246
1855,13.6899995803833
1856,13.670000076293945
1857,13.920000076293945
1858,13.930000305175781
1859,13.760000228881836
1860,13.640000343322754
1861,13.619999885559082
1862,13.630000114440918
1863,13.569999694824219
1864,13.6899995803833
1865,13.729999542236328
1866,13.729999542236328
1867,13.859999656677246
1868,13.979999542236328
1869,13.600000381469727
1870,13.520000457763672
1871,13.65999984741211
1872,13.510000228881836
1873,13.430000305175781
1874,13.5600004196167
1875,13.600000381469727
1876,13.619999885559082
1877,13.720000267028809
1878,13.6899995803833
1879,13.609999656677246
1880,13.529999732971191
1881,13.539999961853027
1882,13.520000457763672
1883,13.6899995803833
1884,13.350000381469727
1885,13.279999732971191
1886,13.5600004196167
1887,13.529999732971191
1888,13.600000381469727
1889,13.65999984741211
1890,13.59000015258789
1891,13.529999732971191
1892,13.75
1893,13.890000343322754
1894,13.65999984741211
1895,13.680000305175781
1896,13.710000038146973
1897,13.800000190734863
1898,13.760000228881836
1899,13.880000114440918
1900,13.90999984741211
1901,13.979999542236328
1902,13.869999885559082
1903,13.470000267028809
1904,13.359999656677246
1905,13.4399995803833
1906,13.600000381469727
1907,13.640000343322754
1908,13.699999809265137
1909,13.829999923706055
1910,13.8100004196167
1911,13.760000228881836
1912,13.739999771118164
1913,13.710000038146973
1914,13.779999732971191
1915,13.979999542236328
1916,13.710000038146973
1917,13.720000267028809
1918,13.869999885559082
1919,13.720000267028809
1920,13.720000267028809
1921,13.90999984741211
1922,13.920000076293945
1923,13.720000267028809
1924,13.880000114440918
1925,13.829999923706055
1926,13.819999694824219
1927,13.9399995803833
1928,13.979999542236328
1929,13.960000038146973
1930,13.710000038146973
1931,13.8100004196167
1932,13.899999618530273
1933,13.84000015258789
1934,13.8100004196167
1935,13.979999542236328
1936,13.979999542236328
1937,13.930000305175781
1938,13.989999771118164
1939,13.829999923706055
1940,13.770000457763672
1941,13.920000076293945
1942,13.949999809265137
1943,13.84000015258789
1944,13.670000076293945
1945,13.770000457763672
1946,13.960000038146973
1947,13.90999984741211
1948,14.0600004196167
1949,14.010000228881836
1950,13.84000015258789
1951,13.819999694824219
1952,13.84000015258789
1953,13.920000076293945
1954,14.0600004196167
1955,14.029999732971191
1956,13.970000267028809
1957,13.960000038146973
1958,13.8100004196167
1959,13.800000190734863
1960,13.949999809265137
1961,14.130000114440918
1962,14.239999771118164
1963,13.850000381469727
1964,13.550000190734863
1965,13.710000038146973
1966,13.880000114440918
1967,14.109999656677246
1968,14.130000114440918
1969,14.100000381469727
1970,13.920000076293945
1971,13.899999618530273
1972,14.0
1973,13.979999542236328
1974,14.0600004196167
1975,13.920000076293945
1976,13.789999961853027
1977,13.890000343322754
1978,14.109999656677246
1979,14.1899995803833
1980,14.170000076293945
1981,14.050000190734863
1982,13.949999809265137
1983,13.880000114440918
1984,13.979999542236328
1985,14.25
1986,14.289999961853027
1987,14.09000015258789
1988,14.369999885559082
1989,14.539999961853027
1990,14.229999542236328
1991,14.109999656677246
1992,13.859999656677246
1993,14.130000114440918
1994,14.149999618530273
1995,14.149999618530273
1996,14.289999961853027
1997,14.329999923706055
1998,14.4399995803833
1999,14.5
2000,14.40999984741211
2001,14.569999694824219
2002,14.699999809265137
2003,14.619999885559082
2004,14.630000114440918
2005,14.520000457763672
2006,14.380000114440918
2007,14.430000305175781
2008,14.609999656677246
2009,14.760000228881836
2010,14.670000076293945
2011,14.680000305175781
2012,14.539999961853027
2013,14.630000114440918
2014,14.680000305175781
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
