1850,13.970000267028809
1851,13.859999656677246
1852,13.779999732971191
1853,13.829999923706055
1854,13.869999885559082
1855,13.90999984741211
1856,13.819999694824219
1857,14.039999961853027
1858,14.130000114440918
1859,14.050000190734863
1860,13.979999542236328
1861,14.020000457763672
1862,14.039999961853027
1863,13.899999618530273
1864,13.84000015258789
1865,13.920000076293945
1866,13.960000038146973
1867,14.010000228881836
1868,14.100000381469727
1869,13.890000343322754
1870,13.970000267028809
1871,13.880000114440918
1872,14.069999694824219
1873,14.109999656677246
1874,14.029999732971191
1875,14.069999694824219
1876,14.09000015258789
1877,13.989999771118164
1878,13.970000267028809
1879,14.020000457763672
1880,14.109999656677246
1881,13.920000076293945
1882,14.140000343322754
1883,14.149999618530273
1884,13.8100004196167
1885,13.710000038146973
1886,13.75
1887,13.880000114440918
1888,13.899999618530273
1889,13.90999984741211
1890,13.779999732971191
1891,13.979999542236328
1892,14.010000228881836
1893,14.0
1894,14.079999923706055
1895,14.140000343322754
1896,14.1899995803833
1897,14.149999618530273
1898,14.0600004196167
1899,14.140000343322754
1900,14.109999656677246
1901,14.039999961853027
1902,14.140000343322754
1903,13.979999542236328
1904,14.010000228881836
1905,14.270000457763672
1906,14.34000015258789
1907,14.130000114440918
1908,14.210000038146973
1909,14.0600004196167
1910,14.149999618530273
1911,14.140000343322754
1912,14.029999732971191
1913,14.0600004196167
1914,14.100000381469727
1915,14.15999984741211
1916,14.319999694824219
1917,14.119999885559082
1918,14.109999656677246
1919,14.180000305175781
1920,14.40999984741211
1921,14.170000076293945
1922,14.220000267028809
1923,14.220000267028809
1924,14.239999771118164
1925,14.15999984741211
1926,14.079999923706055
1927,14.109999656677246
1928,14.029999732971191
1929,14.0
1930,14.170000076293945
1931,14.289999961853027
1932,14.1899995803833
1933,14.029999732971191
1934,14.050000190734863
1935,14.170000076293945
1936,14.199999809265137
1937,14.220000267028809
1938,14.239999771118164
1939,14.350000381469727
1940,14.140000343322754
1941,14.010000228881836
1942,14.180000305175781
1943,14.449999809265137
1944,14.319999694824219
1945,14.119999885559082
1946,14.069999694824219
1947,14.279999732971191
1948,14.260000228881836
1949,14.3100004196167
1950,14.34000015258789
1951,14.319999694824219
1952,14.229999542236328
1953,14.170000076293945
1954,14.319999694824219
1955,14.510000228881836
1956,14.449999809265137
1957,14.229999542236328
1958,14.359999656677246
1959,14.420000076293945
1960,14.239999771118164
1961,14.260000228881836
1962,14.229999542236328
1963,14.050000190734863
1964,14.119999885559082
1965,14.210000038146973
1966,14.180000305175781
1967,14.210000038146973
1968,14.229999542236328
1969,14.199999809265137
1970,14.260000228881836
1971,14.289999961853027
1972,14.130000114440918
1973,14.25
1974,14.239999771118164
1975,14.430000305175781
1976,14.359999656677246
1977,14.329999923706055
1978,14.350000381469727
1979,14.359999656677246
1980,14.460000038146973
1981,14.529999732971191
1982,14.470000267028809
1983,14.4399995803833
1984,14.510000228881836
1985,14.399999618530273
1986,14.649999618530273
1987,14.520000457763672
1988,14.710000038146973
1989,14.640000343322754
1990,14.65999984741211
1991,14.699999809265137
1992,14.279999732971191
1993,14.470000267028809
1994,14.600000381469727
1995,14.619999885559082
1996,14.5600004196167
1997,14.819999694824219
1998,14.739999771118164
1999,14.800000190734863
2000,15.010000228881836
2001,15.0
2002,14.930000305175781
2003,15.09000015258789
2004,15.329999923706055
2005,15.140000343322754
2006,15.020000457763672
2007,15.09000015258789
2008,15.069999694824219
2009,15.239999771118164
2010,15.460000038146973
2011,15.319999694824219
2012,15.359999656677246
2013,15.369999885559082
2014,15.479999542236328
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
