1850,15.279999732971191
1851,15.260000228881836
1852,15.079999923706055
1853,15.119999885559082
1854,15.449999809265137
1855,15.430000305175781
1856,15.09000015258789
1857,14.970000267028809
1858,15.149999618530273
1859,15.210000038146973
1860,15.510000228881836
1861,15.350000381469727
1862,15.020000457763672
1863,15.010000228881836
1864,15.180000305175781
1865,15.350000381469727
1866,15.289999961853027
1867,14.979999542236328
1868,15.09000015258789
1869,15.3100004196167
1870,15.3100004196167
1871,15.15999984741211
1872,15.109999656677246
1873,15.180000305175781
1874,15.350000381469727
1875,15.430000305175781
1876,15.270000457763672
1877,15.1899995803833
1878,15.079999923706055
1879,15.210000038146973
1880,15.140000343322754
1881,15.010000228881836
1882,15.109999656677246
1883,15.149999618530273
1884,15.039999961853027
1885,14.979999542236328
1886,14.90999984741211
1887,14.989999771118164
1888,15.039999961853027
1889,15.0600004196167
1890,15.350000381469727
1891,15.300000190734863
1892,15.0600004196167
1893,15.020000457763672
1894,15.239999771118164
1895,15.359999656677246
1896,15.180000305175781
1897,15.15999984741211
1898,15.180000305175781
1899,15.289999961853027
1900,15.260000228881836
1901,15.15999984741211
1902,15.15999984741211
1903,15.0600004196167
1904,15.010000228881836
1905,15.199999809265137
1906,15.260000228881836
1907,15.239999771118164
1908,15.140000343322754
1909,15.289999961853027
1910,15.170000076293945
1911,15.25
1912,15.199999809265137
1913,15.239999771118164
1914,15.260000228881836
1915,15.239999771118164
1916,15.130000114440918
1917,15.199999809265137
1918,15.359999656677246
1919,15.329999923706055
1920,15.40999984741211
1921,15.270000457763672
1922,15.239999771118164
1923,15.34000015258789
1924,15.390000343322754
1925,15.180000305175781
1926,15.239999771118164
1927,15.479999542236328
1928,15.609999656677246
1929,15.359999656677246
1930,15.15999984741211
1931,15.25
1932,15.40999984741211
1933,15.449999809265137
1934,15.3100004196167
1935,15.220000267028809
1936,15.270000457763672
1937,15.399999618530273
1938,15.449999809265137
1939,15.34000015258789
1940,15.380000114440918
1941,15.550000190734863
1942,15.470000267028809
1943,15.359999656677246
1944,15.319999694824219
1945,15.350000381469727
1946,15.529999732971191
1947,15.449999809265137
1948,15.220000267028809
1949,15.319999694824219
1950,15.640000343322754
1951,15.40999984741211
1952,15.289999961853027
1953,15.350000381469727
1954,15.4399995803833
1955,15.510000228881836
1956,15.489999771118164
1957,15.369999885559082
1958,15.300000190734863
1959,15.359999656677246
1960,15.579999923706055
1961,15.529999732971191
1962,15.149999618530273
1963,15.079999923706055
1964,15.140000343322754
1965,15.1899995803833
1966,15.279999732971191
1967,15.430000305175781
1968,15.25
1969,15.09000015258789
1970,15.289999961853027
1971,15.449999809265137
1972,15.390000343322754
1973,15.3100004196167
1974,15.25
1975,15.34000015258789
1976,15.460000038146973
1977,15.640000343322754
1978,15.5
1979,15.489999771118164
1980,15.539999961853027
1981,15.489999771118164
1982,15.350000381469727
1983,15.300000190734863
1984,15.34000015258789
1985,15.380000114440918
1986,15.529999732971191
1987,15.239999771118164
1988,15.260000228881836
1989,15.369999885559082
1990,15.489999771118164
1991,15.640000343322754
1992,15.34000015258789
1993,15.079999923706055
1994,15.220000267028809
1995,15.550000190734863
1996,15.789999961853027
1997,15.579999923706055
1998,15.539999961853027
1999,15.619999885559082
2000,15.75
2001,15.890000343322754
2002,15.430000305175781
2003,15.430000305175781
2004,15.649999618530273
2005,15.979999542236328
2006,16.139999389648438
2007,15.800000190734863
2008,15.710000038146973
2009,15.819999694824219
2010,16.18000030517578
2011,16.040000915527344
2012,15.789999961853027
2013,15.880000114440918
2014,16.1299991607666
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
