1850,13.930000305175781
1851,13.989999771118164
1852,13.859999656677246
1853,14.140000343322754
1854,14.09000015258789
1855,14.09000015258789
1856,14.180000305175781
1857,14.210000038146973
1858,14.15999984741211
1859,14.079999923706055
1860,14.039999961853027
1861,14.039999961853027
1862,14.0600004196167
1863,13.880000114440918
1864,13.789999961853027
1865,13.850000381469727
1866,13.729999542236328
1867,13.90999984741211
1868,14.0
1869,14.210000038146973
1870,14.140000343322754
1871,14.010000228881836
1872,14.0600004196167
1873,14.050000190734863
1874,14.039999961853027
1875,13.979999542236328
1876,13.890000343322754
1877,13.899999618530273
1878,13.979999542236328
1879,13.9399995803833
1880,13.859999656677246
1881,13.970000267028809
1882,13.949999809265137
1883,13.720000267028809
1884,13.479999542236328
1885,13.75
1886,13.800000190734863
1887,13.649999618530273
1888,13.649999618530273
1889,13.710000038146973
1890,13.649999618530273
1891,13.680000305175781
1892,13.819999694824219
1893,14.0
1894,14.119999885559082
1895,13.8100004196167
1896,13.680000305175781
1897,13.819999694824219
1898,13.84000015258789
1899,13.989999771118164
1900,14.0600004196167
1901,14.15999984741211
1902,14.050000190734863
1903,13.720000267028809
1904,13.75
1905,13.729999542236328
1906,13.819999694824219
1907,13.890000343322754
1908,13.850000381469727
1909,14.130000114440918
1910,14.199999809265137
1911,13.989999771118164
1912,13.869999885559082
1913,13.770000457763672
1914,13.880000114440918
1915,13.90999984741211
1916,14.119999885559082
1917,14.100000381469727
1918,14.0600004196167
1919,14.079999923706055
1920,14.079999923706055
1921,14.300000190734863
1922,14.289999961853027
1923,14.0600004196167
1924,13.930000305175781
1925,14.0
1926,14.029999732971191
1927,14.140000343322754
1928,14.199999809265137
1929,14.229999542236328
1930,14.15999984741211
1931,14.010000228881836
1932,14.039999961853027
1933,14.0
1934,14.039999961853027
1935,14.140000343322754
1936,14.1899995803833
1937,14.130000114440918
1938,13.949999809265137
1939,13.979999542236328
1940,13.90999984741211
1941,14.109999656677246
1942,14.010000228881836
1943,13.869999885559082
1944,14.020000457763672
1945,14.170000076293945
1946,14.050000190734863
1947,14.15999984741211
1948,14.4399995803833
1949,14.210000038146973
1950,14.119999885559082
1951,14.300000190734863
1952,14.350000381469727
1953,14.3100004196167
1954,14.050000190734863
1955,14.270000457763672
1956,14.449999809265137
1957,14.279999732971191
1958,14.09000015258789
1959,14.149999618530273
1960,14.039999961853027
1961,14.09000015258789
1962,14.220000267028809
1963,14.300000190734863
1964,14.3100004196167
1965,14.420000076293945
1966,14.239999771118164
1967,14.010000228881836
1968,14.25
1969,14.319999694824219
1970,14.40999984741211
1971,14.550000190734863
1972,14.390000343322754
1973,14.239999771118164
1974,14.119999885559082
1975,14.15999984741211
1976,14.34000015258789
1977,14.479999542236328
1978,14.460000038146973
1979,14.609999656677246
1980,14.649999618530273
1981,14.670000076293945
1982,14.59000015258789
1983,14.609999656677246
1984,14.59000015258789
1985,14.520000457763672
1986,14.470000267028809
1987,14.680000305175781
1988,14.729999542236328
1989,14.710000038146973
1990,14.710000038146973
1991,14.90999984741211
1992,14.449999809265137
1993,14.34000015258789
1994,14.350000381469727
1995,14.470000267028809
1996,14.489999771118164
1997,14.680000305175781
1998,14.65999984741211
1999,14.729999542236328
2000,14.720000267028809
2001,14.970000267028809
2002,15.220000267028809
2003,15.170000076293945
2004,15.010000228881836
2005,15.039999961853027
2006,15.149999618530273
2007,15.3100004196167
2008,15.380000114440918
2009,15.319999694824219
2010,15.170000076293945
2011,15.270000457763672
2012,15.399999618530273
2013,15.350000381469727
2014,15.279999732971191
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
