1850,12.239999771118164
1851,12.319999694824219
1852,12.319999694824219
1853,12.220000267028809
1854,12.079999923706055
1855,12.130000114440918
1856,12.100000381469727
1857,12.149999618530273
1858,12.199999809265137
1859,12.180000305175781
1860,12.140000343322754
1861,12.199999809265137
1862,12.069999694824219
1863,12.100000381469727
1864,12.140000343322754
1865,12.279999732971191
1866,12.229999542236328
1867,12.149999618530273
1868,12.1899995803833
1869,12.130000114440918
1870,12.140000343322754
1871,12.09000015258789
1872,12.079999923706055
1873,12.229999542236328
1874,12.15999984741211
1875,12.079999923706055
1876,12.180000305175781
1877,12.149999618530273
1878,12.210000038146973
1879,12.229999542236328
1880,12.329999923706055
1881,12.319999694824219
1882,12.170000076293945
1883,12.25
1884,12.170000076293945
1885,12.140000343322754
1886,12.029999732971191
1887,12.069999694824219
1888,12.180000305175781
1889,12.270000457763672
1890,12.15999984741211
1891,12.15999984741211
1892,12.25
1893,12.329999923706055
1894,12.1899995803833
1895,12.170000076293945
1896,12.180000305175781
1897,12.140000343322754
1898,12.319999694824219
1899,12.220000267028809
1900,12.25
1901,12.180000305175781
1902,12.0
1903,12.09000015258789
1904,12.079999923706055
1905,11.880000114440918
1906,12.119999885559082
1907,12.210000038146973
1908,12.350000381469727
1909,12.1899995803833
1910,12.109999656677246
1911,12.100000381469727
1912,12.140000343322754
1913,12.069999694824219
1914,12.109999656677246
1915,12.140000343322754
1916,12.170000076293945
1917,12.1899995803833
1918,12.130000114440918
1919,12.229999542236328
1920,12.180000305175781
1921,12.15999984741211
1922,12.199999809265137
1923,12.1899995803833
1924,12.430000305175781
1925,12.220000267028809
1926,12.130000114440918
1927,12.119999885559082
1928,12.239999771118164
1929,12.220000267028809
1930,12.1899995803833
1931,12.220000267028809
1932,12.229999542236328
1933,12.289999961853027
1934,12.100000381469727
1935,12.170000076293945
1936,12.210000038146973
1937,12.229999542236328
1938,12.34000015258789
1939,12.220000267028809
1940,12.300000190734863
1941,12.289999961853027
1942,12.300000190734863
1943,12.260000228881836
1944,12.319999694824219
1945,12.210000038146973
1946,12.140000343322754
1947,12.229999542236328
1948,12.229999542236328
1949,12.359999656677246
1950,12.5
1951,12.430000305175781
1952,12.199999809265137
1953,12.220000267028809
1954,12.260000228881836
1955,12.40999984741211
1956,12.430000305175781
1957,12.3100004196167
1958,12.329999923706055
1959,12.34000015258789
1960,12.289999961853027
1961,12.220000267028809
1962,12.300000190734863
1963,12.210000038146973
1964,12.170000076293945
1965,12.279999732971191
1966,12.300000190734863
1967,12.300000190734863
1968,12.300000190734863
1969,12.289999961853027
1970,12.25
1971,12.180000305175781
1972,12.460000038146973
1973,12.489999771118164
1974,12.369999885559082
1975,12.539999961853027
1976,12.369999885559082
1977,12.289999961853027
1978,12.369999885559082
1979,12.479999542236328
1980,12.399999618530273
1981,12.479999542236328
1982,12.489999771118164
1983,12.520000457763672
1984,12.430000305175781
1985,12.5
1986,12.460000038146973
1987,12.65999984741211
1988,12.609999656677246
1989,12.529999732971191
1990,12.670000076293945
1991,12.720000267028809
1992,12.510000228881836
1993,12.479999542236328
1994,12.529999732971191
1995,12.5600004196167
1996,12.640000343322754
1997,12.859999656677246
1998,13.029999732971191
1999,12.9399995803833
2000,12.979999542236328
2001,12.930000305175781
2002,12.760000228881836
2003,12.800000190734863
2004,13.09000015258789
2005,13.010000228881836
2006,13.039999961853027
2007,13.010000228881836
2008,13.199999809265137
2009,13.239999771118164
2010,13.050000190734863
2011,12.989999771118164
2012,13.130000114440918
2013,13.09000015258789
2014,13.1899995803833
2015,13.229999542236328
2016,13.210000038146973
2017,13.220000267028809
2018,13.25
2019,13.510000228881836
2020,13.449999809265137
2021,13.319999694824219
2022,13.420000076293945
2023,13.420000076293945
2024,13.539999961853027
2025,13.449999809265137
2026,13.279999732971191
2027,13.369999885559082
2028,13.579999923706055
2029,13.649999618530273
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
