1850,15.430000305175781
1851,15.359999656677246
1852,15.229999542236328
1853,15.260000228881836
1854,15.180000305175781
1855,15.149999618530273
1856,15.229999542236328
1857,15.239999771118164
1858,15.119999885559082
1859,15.220000267028809
1860,15.369999885559082
1861,15.270000457763672
1862,15.25
1863,15.229999542236328
1864,15.079999923706055
1865,15.09000015258789
1866,15.239999771118164
1867,15.130000114440918
1868,15.199999809265137
1869,15.279999732971191
1870,15.369999885559082
1871,15.25
1872,15.170000076293945
1873,15.170000076293945
1874,15.260000228881836
1875,15.270000457763672
1876,15.300000190734863
1877,15.229999542236328
1878,15.210000038146973
1879,15.239999771118164
1880,15.279999732971191
1881,15.229999542236328
1882,15.34000015258789
1883,15.319999694824219
1884,15.050000190734863
1885,15.140000343322754
1886,15.25
1887,15.199999809265137
1888,15.350000381469727
1889,15.34000015258789
1890,15.319999694824219
1891,15.220000267028809
1892,15.130000114440918
1893,15.130000114440918
1894,15.34000015258789
1895,15.220000267028809
1896,15.220000267028809
1897,15.319999694824219
1898,15.289999961853027
1899,15.229999542236328
1900,15.390000343322754
1901,15.350000381469727
1902,15.170000076293945
1903,15.210000038146973
1904,15.1899995803833
1905,15.0600004196167
1906,15.260000228881836
1907,15.260000228881836
1908,15.149999618530273
1909,15.300000190734863
1910,15.34000015258789
1911,15.260000228881836
1912,15.220000267028809
1913,15.1899995803833
1914,15.1899995803833
1915,15.0600004196167
1916,15.34000015258789
1917,15.270000457763672
1918,15.119999885559082
1919,15.3100004196167
1920,15.319999694824219
1921,15.420000076293945
1922,15.369999885559082
1923,15.34000015258789
1924,15.390000343322754
1925,15.319999694824219
1926,15.319999694824219
1927,15.420000076293945
1928,15.359999656677246
1929,15.329999923706055
1930,15.289999961853027
1931,15.40999984741211
1932,15.329999923706055
1933,15.399999618530273
1934,15.380000114440918
1935,15.40999984741211
1936,15.510000228881836
1937,15.569999694824219
1938,15.4399995803833
1939,15.59000015258789
1940,15.65999984741211
1941,15.449999809265137
1942,15.619999885559082
1943,15.479999542236328
1944,15.550000190734863
1945,15.5600004196167
1946,15.579999923706055
1947,15.550000190734863
1948,15.600000381469727
1949,15.569999694824219
1950,15.569999694824219
1951,15.529999732971191
1952,15.550000190734863
1953,15.649999618530273
1954,15.529999732971191
1955,15.550000190734863
1956,15.680000305175781
1957,15.59000015258789
1958,15.640000343322754
1959,15.630000114440918
1960,15.670000076293945
1961,15.619999885559082
1962,15.579999923706055
1963,15.449999809265137
1964,15.300000190734863
1965,15.520000457763672
1966,15.510000228881836
1967,15.399999618530273
1968,15.470000267028809
1969,15.529999732971191
1970,15.510000228881836
1971,15.65999984741211
1972,15.630000114440918
1973,15.680000305175781
1974,15.850000381469727
1975,15.680000305175781
1976,15.75
1977,15.850000381469727
1978,15.720000267028809
1979,15.819999694824219
1980,15.979999542236328
1981,15.819999694824219
1982,15.890000343322754
1983,15.819999694824219
1984,15.75
1985,15.84000015258789
1986,16.030000686645508
1987,16.0
1988,15.960000038146973
1989,16.15999984741211
1990,16.06999969482422
1991,15.989999771118164
1992,15.760000228881836
1993,15.84000015258789
1994,15.90999984741211
1995,16.040000915527344
1996,16.010000228881836
1997,16.040000915527344
1998,16.219999313354492
1999,16.059999465942383
2000,16.110000610351562
2001,16.25
2002,16.260000228881836
2003,16.43000030517578
2004,16.399999618530273
2005,16.190000534057617
2006,16.329999923706055
2007,16.350000381469727
2008,16.18000030517578
2009,16.1200008392334
2010,16.420000076293945
2011,16.420000076293945
2012,16.309999465942383
2013,16.489999771118164
2014,16.43000030517578
2015,16.239999771118164
2016,16.510000228881836
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
