1850,12.380000114440918
1851,12.460000038146973
1852,12.430000305175781
1853,12.510000228881836
1854,12.630000114440918
1855,12.640000343322754
1856,12.579999923706055
1857,12.600000381469727
1858,12.720000267028809
1859,12.510000228881836
1860,12.680000305175781
1861,12.529999732971191
1862,12.529999732971191
1863,12.539999961853027
1864,12.489999771118164
1865,12.75
1866,12.779999732971191
1867,12.649999618530273
1868,12.630000114440918
1869,12.619999885559082
1870,12.579999923706055
1871,12.640000343322754
1872,12.5600004196167
1873,12.479999542236328
1874,12.489999771118164
1875,12.5600004196167
1876,12.630000114440918
1877,12.65999984741211
1878,12.5600004196167
1879,12.770000457763672
1880,12.779999732971191
1881,12.6899995803833
1882,12.670000076293945
1883,12.729999542236328
1884,12.800000190734863
1885,12.460000038146973
1886,12.399999618530273
1887,12.470000267028809
1888,12.529999732971191
1889,12.420000076293945
1890,12.520000457763672
1891,12.529999732971191
1892,12.569999694824219
1893,12.739999771118164
1894,12.720000267028809
1895,12.670000076293945
1896,12.539999961853027
1897,12.579999923706055
1898,12.8100004196167
1899,12.789999961853027
1900,12.789999961853027
1901,12.789999961853027
1902,12.640000343322754
1903,12.630000114440918
1904,12.600000381469727
1905,12.789999961853027
1906,12.850000381469727
1907,12.710000038146973
1908,12.800000190734863
1909,12.579999923706055
1910,12.640000343322754
1911,12.739999771118164
1912,12.800000190734863
1913,12.529999732971191
1914,12.640000343322754
1915,12.5600004196167
1916,12.600000381469727
1917,12.819999694824219
1918,12.75
1919,12.789999961853027
1920,12.850000381469727
1921,13.0600004196167
1922,13.09000015258789
1923,12.920000076293945
1924,12.989999771118164
1925,13.130000114440918
1926,12.9399995803833
1927,12.949999809265137
1928,13.0600004196167
1929,12.90999984741211
1930,12.829999923706055
1931,12.960000038146973
1932,13.0600004196167
1933,12.90999984741211
1934,12.979999542236328
1935,12.920000076293945
1936,13.0600004196167
1937,13.020000457763672
1938,13.020000457763672
1939,12.890000343322754
1940,12.890000343322754
1941,13.260000228881836
1942,12.949999809265137
1943,13.020000457763672
1944,12.890000343322754
1945,13.029999732971191
1946,13.220000267028809
1947,13.119999885559082
1948,13.3100004196167
1949,13.0600004196167
1950,13.029999732971191
1951,13.010000228881836
1952,13.140000343322754
1953,13.140000343322754
1954,13.270000457763672
1955,13.399999618530273
1956,13.09000015258789
1957,13.039999961853027
1958,13.210000038146973
1959,13.149999618530273
1960,13.130000114440918
1961,13.199999809265137
1962,12.9399995803833
1963,12.869999885559082
1964,13.010000228881836
1965,13.229999542236328
1966,13.119999885559082
1967,13.170000076293945
1968,13.380000114440918
1969,13.319999694824219
1970,13.300000190734863
1971,13.399999618530273
1972,13.119999885559082
1973,13.140000343322754
1974,13.069999694824219
1975,13.069999694824219
1976,13.109999656677246
1977,12.970000267028809
1978,13.079999923706055
1979,13.260000228881836
1980,13.09000015258789
1981,12.979999542236328
1982,13.170000076293945
1983,13.029999732971191
1984,13.0
1985,13.359999656677246
1986,13.5
1987,13.300000190734863
1988,13.34000015258789
1989,13.260000228881836
1990,13.329999923706055
1991,13.390000343322754
1992,13.010000228881836
1993,13.1899995803833
1994,13.260000228881836
1995,13.079999923706055
1996,13.329999923706055
1997,13.520000457763672
1998,13.510000228881836
1999,13.529999732971191
2000,13.5600004196167
2001,13.4399995803833
2002,13.5
2003,13.489999771118164
2004,13.579999923706055
2005,13.779999732971191
2006,13.859999656677246
2007,13.84000015258789
2008,13.859999656677246
2009,13.899999618530273
2010,13.630000114440918
2011,13.710000038146973
2012,13.989999771118164
2013,13.880000114440918
2014,13.9399995803833
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
