1850,14.729999542236328
1851,14.710000038146973
1852,14.739999771118164
1853,14.84000015258789
1854,14.760000228881836
1855,14.789999961853027
1856,15.0
1857,14.949999809265137
1858,14.739999771118164
1859,14.850000381469727
1860,14.949999809265137
1861,14.8100004196167
1862,14.630000114440918
1863,14.600000381469727
1864,14.670000076293945
1865,14.739999771118164
1866,14.850000381469727
1867,15.010000228881836
1868,14.600000381469727
1869,14.520000457763672
1870,14.710000038146973
1871,14.699999809265137
1872,14.9399995803833
1873,15.020000457763672
1874,14.920000076293945
1875,14.720000267028809
1876,14.699999809265137
1877,14.779999732971191
1878,14.8100004196167
1879,14.90999984741211
1880,14.979999542236328
1881,15.039999961853027
1882,14.6899995803833
1883,14.520000457763672
1884,14.40999984741211
1885,14.520000457763672
1886,14.449999809265137
1887,14.59000015258789
1888,14.680000305175781
1889,14.829999923706055
1890,14.729999542236328
1891,14.84000015258789
1892,14.970000267028809
1893,14.789999961853027
1894,14.609999656677246
1895,14.720000267028809
1896,14.890000343322754
1897,14.930000305175781
1898,14.65999984741211
1899,14.6899995803833
1900,14.630000114440918
1901,14.680000305175781
1902,14.770000457763672
1903,14.75
1904,14.59000015258789
1905,14.510000228881836
1906,14.579999923706055
1907,14.819999694824219
1908,15.050000190734863
1909,14.680000305175781
1910,14.489999771118164
1911,14.5600004196167
1912,14.550000190734863
1913,14.470000267028809
1914,14.489999771118164
1915,14.84000015258789
1916,14.90999984741211
1917,14.630000114440918
1918,14.5600004196167
1919,14.699999809265137
1920,14.850000381469727
1921,15.09000015258789
1922,14.84000015258789
1923,14.640000343322754
1924,14.65999984741211
1925,14.8100004196167
1926,15.140000343322754
1927,15.039999961853027
1928,14.770000457763672
1929,14.84000015258789
1930,15.170000076293945
1931,15.15999984741211
1932,14.930000305175781
1933,14.779999732971191
1934,14.779999732971191
1935,14.75
1936,14.880000114440918
1937,14.9399995803833
1938,15.029999732971191
1939,14.789999961853027
1940,14.770000457763672
1941,14.850000381469727
1942,15.119999885559082
1943,15.069999694824219
1944,14.6899995803833
1945,14.59000015258789
1946,14.630000114440918
1947,14.890000343322754
1948,15.229999542236328
1949,15.119999885559082
1950,14.789999961853027
1951,14.789999961853027
1952,14.989999771118164
1953,15.130000114440918
1954,14.829999923706055
1955,14.630000114440918
1956,14.779999732971191
1957,14.9399995803833
1958,15.010000228881836
1959,14.899999618530273
1960,14.789999961853027
1961,14.789999961853027
1962,14.869999885559082
1963,14.819999694824219
1964,14.579999923706055
1965,14.6899995803833
1966,14.800000190734863
1967,15.0
1968,14.9399995803833
1969,14.739999771118164
1970,14.680000305175781
1971,14.899999618530273
1972,15.029999732971191
1973,14.720000267028809
1974,14.8100004196167
1975,14.800000190734863
1976,14.970000267028809
1977,15.140000343322754
1978,14.779999732971191
1979,14.699999809265137
1980,14.869999885559082
1981,15.069999694824219
1982,14.949999809265137
1983,14.640000343322754
1984,14.699999809265137
1985,14.949999809265137
1986,15.109999656677246
1987,14.930000305175781
1988,14.8100004196167
1989,15.09000015258789
1990,15.229999542236328
1991,14.970000267028809
1992,14.619999885559082
1993,14.760000228881836
1994,14.899999618530273
1995,15.010000228881836
1996,15.199999809265137
1997,15.180000305175781
1998,15.180000305175781
1999,15.390000343322754
2000,15.430000305175781
2001,15.300000190734863
2002,15.220000267028809
2003,15.25
2004,15.1899995803833
2005,15.0600004196167
2006,15.210000038146973
2007,15.430000305175781
2008,15.420000076293945
2009,15.3100004196167
2010,15.430000305175781
2011,15.5600004196167
2012,15.529999732971191
2013,15.449999809265137
2014,15.300000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
