1850,13.720000267028809
1851,13.670000076293945
1852,13.8100004196167
1853,13.90999984741211
1854,13.729999542236328
1855,13.520000457763672
1856,13.5600004196167
1857,13.510000228881836
1858,13.59000015258789
1859,13.789999961853027
1860,13.65999984741211
1861,13.539999961853027
1862,13.529999732971191
1863,13.609999656677246
1864,13.600000381469727
1865,13.609999656677246
1866,13.729999542236328
1867,13.819999694824219
1868,13.8100004196167
1869,13.800000190734863
1870,13.819999694824219
1871,13.770000457763672
1872,13.779999732971191
1873,13.75
1874,13.850000381469727
1875,13.9399995803833
1876,13.619999885559082
1877,13.729999542236328
1878,13.800000190734863
1879,13.789999961853027
1880,13.789999961853027
1881,13.789999961853027
1882,13.710000038146973
1883,13.779999732971191
1884,13.59000015258789
1885,13.449999809265137
1886,13.390000343322754
1887,13.479999542236328
1888,13.489999771118164
1889,13.569999694824219
1890,13.609999656677246
1891,13.579999923706055
1892,13.630000114440918
1893,13.59000015258789
1894,13.760000228881836
1895,13.8100004196167
1896,13.779999732971191
1897,13.699999809265137
1898,13.760000228881836
1899,13.880000114440918
1900,13.869999885559082
1901,13.649999618530273
1902,13.680000305175781
1903,13.779999732971191
1904,13.630000114440918
1905,13.630000114440918
1906,13.630000114440918
1907,13.430000305175781
1908,13.479999542236328
1909,13.630000114440918
1910,13.5600004196167
1911,13.710000038146973
1912,13.6899995803833
1913,13.710000038146973
1914,13.789999961853027
1915,13.890000343322754
1916,13.859999656677246
1917,13.859999656677246
1918,13.979999542236328
1919,13.739999771118164
1920,13.899999618530273
1921,14.1899995803833
1922,13.979999542236328
1923,13.859999656677246
1924,13.869999885559082
1925,14.0
1926,13.899999618530273
1927,13.880000114440918
1928,13.9399995803833
1929,14.130000114440918
1930,13.989999771118164
1931,13.84000015258789
1932,13.979999542236328
1933,14.100000381469727
1934,14.140000343322754
1935,14.140000343322754
1936,14.199999809265137
1937,14.270000457763672
1938,14.239999771118164
1939,14.050000190734863
1940,13.9399995803833
1941,13.979999542236328
1942,13.989999771118164
1943,13.880000114440918
1944,13.890000343322754
1945,13.90999984741211
1946,13.930000305175781
1947,14.029999732971191
1948,14.140000343322754
1949,14.170000076293945
1950,14.069999694824219
1951,13.920000076293945
1952,13.789999961853027
1953,13.979999542236328
1954,13.869999885559082
1955,13.960000038146973
1956,13.899999618530273
1957,14.020000457763672
1958,13.9399995803833
1959,13.789999961853027
1960,13.869999885559082
1961,14.0
1962,14.050000190734863
1963,13.890000343322754
1964,13.699999809265137
1965,13.8100004196167
1966,13.800000190734863
1967,13.729999542236328
1968,13.800000190734863
1969,13.930000305175781
1970,13.899999618530273
1971,13.960000038146973
1972,13.930000305175781
1973,13.869999885559082
1974,13.779999732971191
1975,13.579999923706055
1976,13.670000076293945
1977,13.739999771118164
1978,13.569999694824219
1979,13.739999771118164
1980,13.710000038146973
1981,13.890000343322754
1982,13.9399995803833
1983,13.930000305175781
1984,14.010000228881836
1985,14.149999618530273
1986,14.25
1987,14.220000267028809
1988,14.359999656677246
1989,14.300000190734863
1990,14.220000267028809
1991,14.039999961853027
1992,14.050000190734863
1993,14.260000228881836
1994,14.479999542236328
1995,14.369999885559082
1996,14.350000381469727
1997,14.449999809265137
1998,14.5
1999,14.510000228881836
2000,14.579999923706055
2001,14.699999809265137
2002,14.640000343322754
2003,14.640000343322754
2004,14.859999656677246
2005,14.920000076293945
2006,14.670000076293945
2007,14.899999618530273
2008,14.899999618530273
2009,14.5600004196167
2010,14.699999809265137
2011,14.819999694824219
2012,15.109999656677246
2013,15.140000343322754
2014,14.920000076293945
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
