1850,14.050000190734863
1851,14.260000228881836
1852,14.260000228881836
1853,14.319999694824219
1854,14.239999771118164
1855,14.109999656677246
1856,14.260000228881836
1857,14.210000038146973
1858,14.069999694824219
1859,14.210000038146973
1860,14.390000343322754
1861,14.260000228881836
1862,14.210000038146973
1863,14.199999809265137
1864,14.050000190734863
1865,14.15999984741211
1866,14.3100004196167
1867,14.260000228881836
1868,14.270000457763672
1869,14.210000038146973
1870,14.100000381469727
1871,14.239999771118164
1872,14.289999961853027
1873,14.270000457763672
1874,14.399999618530273
1875,14.300000190734863
1876,14.319999694824219
1877,14.4399995803833
1878,14.369999885559082
1879,14.390000343322754
1880,14.489999771118164
1881,14.59000015258789
1882,14.369999885559082
1883,14.239999771118164
1884,14.210000038146973
1885,14.09000015258789
1886,14.130000114440918
1887,14.199999809265137
1888,14.300000190734863
1889,14.229999542236328
1890,14.229999542236328
1891,14.229999542236328
1892,14.520000457763672
1893,14.569999694824219
1894,14.550000190734863
1895,14.390000343322754
1896,14.399999618530273
1897,14.479999542236328
1898,14.300000190734863
1899,14.279999732971191
1900,14.399999618530273
1901,14.550000190734863
1902,14.390000343322754
1903,14.109999656677246
1904,14.119999885559082
1905,14.260000228881836
1906,14.319999694824219
1907,14.350000381469727
1908,14.430000305175781
1909,14.529999732971191
1910,14.289999961853027
1911,14.300000190734863
1912,14.25
1913,14.350000381469727
1914,14.350000381469727
1915,14.420000076293945
1916,14.420000076293945
1917,14.609999656677246
1918,14.579999923706055
1919,14.210000038146973
1920,14.359999656677246
1921,14.449999809265137
1922,14.3100004196167
1923,14.369999885559082
1924,14.430000305175781
1925,14.40999984741211
1926,14.239999771118164
1927,14.279999732971191
1928,14.329999923706055
1929,14.199999809265137
1930,13.979999542236328
1931,14.109999656677246
1932,14.289999961853027
1933,14.25
1934,14.260000228881836
1935,14.399999618530273
1936,14.3100004196167
1937,14.359999656677246
1938,14.319999694824219
1939,14.289999961853027
1940,14.210000038146973
1941,14.329999923706055
1942,14.399999618530273
1943,14.25
1944,14.3100004196167
1945,14.359999656677246
1946,14.319999694824219
1947,14.069999694824219
1948,14.300000190734863
1949,14.40999984741211
1950,14.229999542236328
1951,14.09000015258789
1952,14.140000343322754
1953,14.350000381469727
1954,14.149999618530273
1955,14.0600004196167
1956,14.1899995803833
1957,14.3100004196167
1958,14.170000076293945
1959,14.039999961853027
1960,14.130000114440918
1961,14.260000228881836
1962,14.170000076293945
1963,14.0600004196167
1964,13.819999694824219
1965,13.949999809265137
1966,13.970000267028809
1967,13.960000038146973
1968,13.979999542236328
1969,13.9399995803833
1970,14.029999732971191
1971,14.1899995803833
1972,14.0600004196167
1973,14.149999618530273
1974,14.130000114440918
1975,14.289999961853027
1976,14.279999732971191
1977,14.350000381469727
1978,14.239999771118164
1979,14.130000114440918
1980,14.260000228881836
1981,14.5
1982,14.420000076293945
1983,14.220000267028809
1984,14.359999656677246
1985,14.3100004196167
1986,14.510000228881836
1987,14.369999885559082
1988,14.430000305175781
1989,14.510000228881836
1990,14.369999885559082
1991,14.369999885559082
1992,14.220000267028809
1993,14.3100004196167
1994,14.399999618530273
1995,14.479999542236328
1996,14.579999923706055
1997,14.619999885559082
1998,14.890000343322754
1999,14.779999732971191
2000,14.890000343322754
2001,14.979999542236328
2002,14.949999809265137
2003,15.010000228881836
2004,15.210000038146973
2005,14.960000038146973
2006,15.020000457763672
2007,15.15999984741211
2008,15.239999771118164
2009,15.029999732971191
2010,15.010000228881836
2011,15.15999984741211
2012,15.539999961853027
2013,15.40999984741211
2014,15.300000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
