1850,14.460000038146973
1851,14.170000076293945
1852,14.260000228881836
1853,14.319999694824219
1854,14.25
1855,14.260000228881836
1856,14.430000305175781
1857,14.359999656677246
1858,14.350000381469727
1859,14.359999656677246
1860,14.430000305175781
1861,14.449999809265137
1862,14.34000015258789
1863,14.390000343322754
1864,14.390000343322754
1865,14.399999618530273
1866,14.319999694824219
1867,14.319999694824219
1868,14.350000381469727
1869,14.260000228881836
1870,14.020000457763672
1871,14.130000114440918
1872,14.170000076293945
1873,14.220000267028809
1874,14.3100004196167
1875,14.4399995803833
1876,14.449999809265137
1877,14.489999771118164
1878,14.399999618530273
1879,14.369999885559082
1880,14.40999984741211
1881,14.489999771118164
1882,14.520000457763672
1883,14.289999961853027
1884,13.960000038146973
1885,14.119999885559082
1886,14.199999809265137
1887,14.350000381469727
1888,14.289999961853027
1889,14.270000457763672
1890,14.289999961853027
1891,14.229999542236328
1892,14.119999885559082
1893,14.25
1894,14.300000190734863
1895,14.399999618530273
1896,14.489999771118164
1897,14.4399995803833
1898,14.350000381469727
1899,14.300000190734863
1900,14.229999542236328
1901,14.329999923706055
1902,14.359999656677246
1903,14.1899995803833
1904,14.109999656677246
1905,14.279999732971191
1906,14.350000381469727
1907,14.350000381469727
1908,14.319999694824219
1909,14.34000015258789
1910,14.449999809265137
1911,14.40999984741211
1912,14.1899995803833
1913,14.260000228881836
1914,14.40999984741211
1915,14.369999885559082
1916,14.420000076293945
1917,14.380000114440918
1918,14.210000038146973
1919,14.449999809265137
1920,14.359999656677246
1921,14.300000190734863
1922,14.359999656677246
1923,14.350000381469727
1924,14.25
1925,14.359999656677246
1926,14.369999885559082
1927,14.390000343322754
1928,14.489999771118164
1929,14.399999618530273
1930,14.510000228881836
1931,14.479999542236328
1932,14.510000228881836
1933,14.4399995803833
1934,14.520000457763672
1935,14.390000343322754
1936,14.510000228881836
1937,14.510000228881836
1938,14.420000076293945
1939,14.550000190734863
1940,14.5600004196167
1941,14.380000114440918
1942,14.399999618530273
1943,14.40999984741211
1944,14.489999771118164
1945,14.319999694824219
1946,14.279999732971191
1947,14.380000114440918
1948,14.399999618530273
1949,14.329999923706055
1950,14.470000267028809
1951,14.670000076293945
1952,14.489999771118164
1953,14.510000228881836
1954,14.40999984741211
1955,14.489999771118164
1956,14.479999542236328
1957,14.520000457763672
1958,14.430000305175781
1959,14.390000343322754
1960,14.329999923706055
1961,14.390000343322754
1962,14.5
1963,14.279999732971191
1964,14.329999923706055
1965,14.3100004196167
1966,14.270000457763672
1967,14.34000015258789
1968,14.199999809265137
1969,14.260000228881836
1970,14.25
1971,14.3100004196167
1972,14.3100004196167
1973,14.34000015258789
1974,14.529999732971191
1975,14.4399995803833
1976,14.479999542236328
1977,14.529999732971191
1978,14.300000190734863
1979,14.460000038146973
1980,14.640000343322754
1981,14.619999885559082
1982,14.579999923706055
1983,14.5
1984,14.609999656677246
1985,14.680000305175781
1986,14.710000038146973
1987,14.779999732971191
1988,14.609999656677246
1989,14.579999923706055
1990,14.630000114440918
1991,14.609999656677246
1992,14.329999923706055
1993,14.489999771118164
1994,14.5600004196167
1995,14.829999923706055
1996,15.010000228881836
1997,14.989999771118164
1998,14.970000267028809
1999,15.0
2000,15.050000190734863
2001,14.979999542236328
2002,15.109999656677246
2003,15.119999885559082
2004,15.039999961853027
2005,15.09000015258789
2006,15.180000305175781
2007,15.1899995803833
2008,15.1899995803833
2009,15.140000343322754
2010,15.260000228881836
2011,15.239999771118164
2012,15.149999618530273
2013,15.260000228881836
2014,15.329999923706055
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
