1850,13.949999809265137
1851,13.9399995803833
1852,14.109999656677246
1853,14.15999984741211
1854,13.949999809265137
1855,14.020000457763672
1856,14.0
1857,14.0600004196167
1858,13.9399995803833
1859,14.010000228881836
1860,14.0600004196167
1861,13.859999656677246
1862,13.800000190734863
1863,13.739999771118164
1864,13.90999984741211
1865,14.010000228881836
1866,14.140000343322754
1867,14.170000076293945
1868,14.020000457763672
1869,13.90999984741211
1870,14.130000114440918
1871,14.09000015258789
1872,14.100000381469727
1873,14.020000457763672
1874,13.930000305175781
1875,14.0
1876,13.859999656677246
1877,13.75
1878,13.850000381469727
1879,13.989999771118164
1880,13.970000267028809
1881,13.920000076293945
1882,13.9399995803833
1883,13.779999732971191
1884,13.550000190734863
1885,13.59000015258789
1886,13.789999961853027
1887,13.800000190734863
1888,13.869999885559082
1889,13.829999923706055
1890,13.970000267028809
1891,13.960000038146973
1892,13.8100004196167
1893,13.800000190734863
1894,13.930000305175781
1895,14.100000381469727
1896,14.029999732971191
1897,14.09000015258789
1898,14.039999961853027
1899,14.140000343322754
1900,14.119999885559082
1901,13.989999771118164
1902,14.0
1903,13.739999771118164
1904,13.930000305175781
1905,14.09000015258789
1906,13.859999656677246
1907,13.899999618530273
1908,13.949999809265137
1909,14.010000228881836
1910,13.9399995803833
1911,13.880000114440918
1912,13.760000228881836
1913,13.920000076293945
1914,13.899999618530273
1915,13.970000267028809
1916,13.890000343322754
1917,14.119999885559082
1918,14.069999694824219
1919,14.029999732971191
1920,14.170000076293945
1921,14.029999732971191
1922,14.029999732971191
1923,14.25
1924,14.100000381469727
1925,14.100000381469727
1926,14.180000305175781
1927,14.180000305175781
1928,14.069999694824219
1929,14.119999885559082
1930,14.149999618530273
1931,14.140000343322754
1932,14.270000457763672
1933,14.100000381469727
1934,14.119999885559082
1935,14.029999732971191
1936,14.199999809265137
1937,14.170000076293945
1938,14.020000457763672
1939,14.0600004196167
1940,14.130000114440918
1941,14.430000305175781
1942,14.199999809265137
1943,14.270000457763672
1944,14.199999809265137
1945,14.149999618530273
1946,14.220000267028809
1947,14.239999771118164
1948,14.229999542236328
1949,14.239999771118164
1950,14.100000381469727
1951,14.220000267028809
1952,14.270000457763672
1953,13.970000267028809
1954,14.039999961853027
1955,13.890000343322754
1956,13.899999618530273
1957,14.050000190734863
1958,13.9399995803833
1959,14.050000190734863
1960,14.0600004196167
1961,14.15999984741211
1962,14.079999923706055
1963,13.960000038146973
1964,13.609999656677246
1965,13.710000038146973
1966,14.0
1967,14.100000381469727
1968,13.970000267028809
1969,14.029999732971191
1970,13.899999618530273
1971,14.039999961853027
1972,13.9399995803833
1973,13.989999771118164
1974,14.010000228881836
1975,13.850000381469727
1976,13.930000305175781
1977,14.020000457763672
1978,14.069999694824219
1979,14.050000190734863
1980,14.180000305175781
1981,14.199999809265137
1982,14.1899995803833
1983,14.109999656677246
1984,14.270000457763672
1985,14.260000228881836
1986,14.369999885559082
1987,14.34000015258789
1988,14.289999961853027
1989,14.449999809265137
1990,14.520000457763672
1991,14.59000015258789
1992,14.300000190734863
1993,14.260000228881836
1994,14.319999694824219
1995,14.4399995803833
1996,14.430000305175781
1997,14.640000343322754
1998,14.720000267028809
1999,14.760000228881836
2000,14.600000381469727
2001,14.710000038146973
2002,14.770000457763672
2003,14.699999809265137
2004,14.729999542236328
2005,14.800000190734863
2006,14.5600004196167
2007,14.5600004196167
2008,14.569999694824219
2009,14.680000305175781
2010,14.619999885559082
2011,14.699999809265137
2012,14.800000190734863
2013,14.920000076293945
2014,14.619999885559082
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
