1850,13.949999809265137
1851,14.039999961853027
1852,13.819999694824219
1853,13.789999961853027
1854,13.600000381469727
1855,13.720000267028809
1856,13.90999984741211
1857,14.0600004196167
1858,13.899999618530273
1859,14.140000343322754
1860,14.050000190734863
1861,13.850000381469727
1862,13.6899995803833
1863,13.8100004196167
1864,13.710000038146973
1865,13.819999694824219
1866,13.90999984741211
1867,13.75
1868,13.800000190734863
1869,13.859999656677246
1870,13.880000114440918
1871,14.050000190734863
1872,13.970000267028809
1873,13.979999542236328
1874,13.9399995803833
1875,13.770000457763672
1876,13.779999732971191
1877,13.890000343322754
1878,13.859999656677246
1879,13.979999542236328
1880,14.079999923706055
1881,13.850000381469727
1882,13.850000381469727
1883,13.989999771118164
1884,13.8100004196167
1885,13.770000457763672
1886,13.899999618530273
1887,13.819999694824219
1888,13.979999542236328
1889,14.130000114440918
1890,13.869999885559082
1891,13.819999694824219
1892,13.869999885559082
1893,14.0
1894,13.989999771118164
1895,14.100000381469727
1896,14.010000228881836
1897,13.920000076293945
1898,13.930000305175781
1899,14.149999618530273
1900,14.279999732971191
1901,13.90999984741211
1902,14.15999984741211
1903,14.069999694824219
1904,13.9399995803833
1905,14.130000114440918
1906,13.970000267028809
1907,13.729999542236328
1908,13.880000114440918
1909,14.050000190734863
1910,13.8100004196167
1911,13.949999809265137
1912,14.039999961853027
1913,13.739999771118164
1914,13.770000457763672
1915,13.930000305175781
1916,13.920000076293945
1917,13.800000190734863
1918,14.029999732971191
1919,14.0600004196167
1920,13.859999656677246
1921,14.0600004196167
1922,14.130000114440918
1923,13.739999771118164
1924,13.779999732971191
1925,14.119999885559082
1926,14.239999771118164
1927,14.149999618530273
1928,14.109999656677246
1929,14.109999656677246
1930,14.0600004196167
1931,14.010000228881836
1932,14.069999694824219
1933,14.140000343322754
1934,14.149999618530273
1935,14.199999809265137
1936,14.260000228881836
1937,14.3100004196167
1938,14.050000190734863
1939,13.979999542236328
1940,14.199999809265137
1941,14.270000457763672
1942,13.979999542236328
1943,14.0600004196167
1944,14.25
1945,14.279999732971191
1946,14.050000190734863
1947,14.079999923706055
1948,14.210000038146973
1949,14.0
1950,14.010000228881836
1951,14.09000015258789
1952,14.229999542236328
1953,14.289999961853027
1954,14.09000015258789
1955,14.170000076293945
1956,14.15999984741211
1957,13.989999771118164
1958,13.989999771118164
1959,14.329999923706055
1960,14.279999732971191
1961,14.140000343322754
1962,14.170000076293945
1963,14.109999656677246
1964,14.119999885559082
1965,13.9399995803833
1966,13.920000076293945
1967,14.029999732971191
1968,13.989999771118164
1969,14.0600004196167
1970,14.010000228881836
1971,13.989999771118164
1972,14.0600004196167
1973,13.970000267028809
1974,13.770000457763672
1975,13.899999618530273
1976,13.920000076293945
1977,13.960000038146973
1978,14.119999885559082
1979,14.210000038146973
1980,14.109999656677246
1981,14.100000381469727
1982,14.0
1983,13.880000114440918
1984,13.949999809265137
1985,14.050000190734863
1986,14.25
1987,14.220000267028809
1988,14.229999542236328
1989,14.289999961853027
1990,14.239999771118164
1991,14.0600004196167
1992,14.020000457763672
1993,14.100000381469727
1994,14.210000038146973
1995,14.260000228881836
1996,14.470000267028809
1997,14.329999923706055
1998,14.369999885559082
1999,14.520000457763672
2000,14.4399995803833
2001,14.399999618530273
2002,14.510000228881836
2003,14.760000228881836
2004,14.619999885559082
2005,14.539999961853027
2006,14.670000076293945
2007,14.869999885559082
2008,14.6899995803833
2009,14.640000343322754
2010,14.770000457763672
2011,14.90999984741211
2012,14.84000015258789
2013,14.84000015258789
2014,14.819999694824219
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
