1850,13.890000343322754
1851,14.149999618530273
1852,13.720000267028809
1853,13.720000267028809
1854,13.819999694824219
1855,14.0
1856,14.029999732971191
1857,14.029999732971191
1858,13.899999618530273
1859,13.880000114440918
1860,14.0
1861,14.0
1862,13.8100004196167
1863,13.720000267028809
1864,13.760000228881836
1865,13.8100004196167
1866,13.899999618530273
1867,14.010000228881836
1868,13.9399995803833
1869,13.779999732971191
1870,13.8100004196167
1871,13.90999984741211
1872,13.829999923706055
1873,13.739999771118164
1874,13.670000076293945
1875,13.729999542236328
1876,13.729999542236328
1877,13.739999771118164
1878,13.819999694824219
1879,14.039999961853027
1880,13.899999618530273
1881,13.8100004196167
1882,13.800000190734863
1883,13.75
1884,13.5600004196167
1885,13.739999771118164
1886,13.59000015258789
1887,13.5600004196167
1888,13.640000343322754
1889,13.8100004196167
1890,13.800000190734863
1891,13.579999923706055
1892,13.65999984741211
1893,13.800000190734863
1894,13.880000114440918
1895,13.880000114440918
1896,14.050000190734863
1897,13.899999618530273
1898,13.930000305175781
1899,13.960000038146973
1900,13.800000190734863
1901,13.989999771118164
1902,14.0
1903,13.9399995803833
1904,13.819999694824219
1905,13.859999656677246
1906,13.989999771118164
1907,14.079999923706055
1908,14.010000228881836
1909,13.960000038146973
1910,13.670000076293945
1911,13.6899995803833
1912,13.739999771118164
1913,13.739999771118164
1914,13.850000381469727
1915,13.9399995803833
1916,13.979999542236328
1917,13.90999984741211
1918,13.770000457763672
1919,14.010000228881836
1920,13.979999542236328
1921,14.170000076293945
1922,14.079999923706055
1923,13.949999809265137
1924,14.029999732971191
1925,14.329999923706055
1926,14.079999923706055
1927,13.890000343322754
1928,14.020000457763672
1929,14.09000015258789
1930,14.0
1931,13.9399995803833
1932,14.0
1933,14.039999961853027
1934,14.140000343322754
1935,14.25
1936,14.199999809265137
1937,13.90999984741211
1938,13.989999771118164
1939,14.029999732971191
1940,14.1899995803833
1941,14.140000343322754
1942,14.050000190734863
1943,14.109999656677246
1944,14.15999984741211
1945,14.180000305175781
1946,14.1899995803833
1947,14.050000190734863
1948,13.989999771118164
1949,13.949999809265137
1950,14.020000457763672
1951,14.199999809265137
1952,14.100000381469727
1953,13.930000305175781
1954,14.130000114440918
1955,14.130000114440918
1956,14.140000343322754
1957,14.020000457763672
1958,13.960000038146973
1959,14.09000015258789
1960,14.039999961853027
1961,14.0
1962,13.9399995803833
1963,13.890000343322754
1964,13.680000305175781
1965,13.8100004196167
1966,13.880000114440918
1967,13.90999984741211
1968,13.960000038146973
1969,14.130000114440918
1970,14.0
1971,14.039999961853027
1972,14.199999809265137
1973,14.119999885559082
1974,14.09000015258789
1975,14.100000381469727
1976,14.079999923706055
1977,13.930000305175781
1978,14.020000457763672
1979,14.260000228881836
1980,14.0
1981,14.0600004196167
1982,14.15999984741211
1983,14.1899995803833
1984,14.170000076293945
1985,14.3100004196167
1986,14.270000457763672
1987,14.239999771118164
1988,14.279999732971191
1989,14.329999923706055
1990,14.300000190734863
1991,14.390000343322754
1992,14.289999961853027
1993,14.140000343322754
1994,14.119999885559082
1995,14.420000076293945
1996,14.430000305175781
1997,14.460000038146973
1998,14.729999542236328
1999,14.880000114440918
2000,14.529999732971191
2001,14.630000114440918
2002,14.720000267028809
2003,14.84000015258789
2004,14.670000076293945
2005,14.680000305175781
2006,14.699999809265137
2007,14.859999656677246
2008,15.079999923706055
2009,15.020000457763672
2010,14.9399995803833
2011,14.960000038146973
2012,14.989999771118164
2013,14.920000076293945
2014,15.020000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
