1850,13.470000267028809
1851,13.609999656677246
1852,13.529999732971191
1853,13.600000381469727
1854,13.619999885559082
1855,13.619999885559082
1856,13.680000305175781
1857,13.779999732971191
1858,13.5600004196167
1859,13.520000457763672
1860,13.789999961853027
1861,13.65999984741211
1862,13.5600004196167
1863,13.6899995803833
1864,13.479999542236328
1865,13.5600004196167
1866,13.539999961853027
1867,13.789999961853027
1868,13.760000228881836
1869,13.819999694824219
1870,13.8100004196167
1871,13.989999771118164
1872,13.920000076293945
1873,13.850000381469727
1874,13.930000305175781
1875,14.0600004196167
1876,14.079999923706055
1877,13.989999771118164
1878,14.170000076293945
1879,14.34000015258789
1880,14.239999771118164
1881,14.25
1882,14.220000267028809
1883,14.180000305175781
1884,13.890000343322754
1885,14.039999961853027
1886,14.180000305175781
1887,14.220000267028809
1888,14.300000190734863
1889,14.199999809265137
1890,14.220000267028809
1891,14.1899995803833
1892,14.25
1893,14.079999923706055
1894,14.15999984741211
1895,14.170000076293945
1896,14.239999771118164
1897,14.40999984741211
1898,14.329999923706055
1899,14.329999923706055
1900,14.100000381469727
1901,14.210000038146973
1902,14.170000076293945
1903,14.0
1904,14.100000381469727
1905,14.010000228881836
1906,14.260000228881836
1907,14.25
1908,14.220000267028809
1909,14.229999542236328
1910,14.180000305175781
1911,14.199999809265137
1912,14.300000190734863
1913,14.079999923706055
1914,14.109999656677246
1915,14.119999885559082
1916,14.1899995803833
1917,14.210000038146973
1918,14.210000038146973
1919,14.239999771118164
1920,14.430000305175781
1921,14.289999961853027
1922,14.260000228881836
1923,14.300000190734863
1924,14.369999885559082
1925,14.569999694824219
1926,14.5
1927,14.3100004196167
1928,14.449999809265137
1929,14.460000038146973
1930,14.1899995803833
1931,14.359999656677246
1932,14.40999984741211
1933,14.300000190734863
1934,14.319999694824219
1935,14.289999961853027
1936,14.170000076293945
1937,14.170000076293945
1938,14.180000305175781
1939,14.319999694824219
1940,14.489999771118164
1941,14.369999885559082
1942,14.300000190734863
1943,14.5
1944,14.279999732971191
1945,14.210000038146973
1946,14.180000305175781
1947,14.149999618530273
1948,14.270000457763672
1949,14.199999809265137
1950,14.149999618530273
1951,14.039999961853027
1952,13.989999771118164
1953,14.130000114440918
1954,14.109999656677246
1955,14.020000457763672
1956,14.15999984741211
1957,14.149999618530273
1958,14.140000343322754
1959,14.180000305175781
1960,14.050000190734863
1961,13.960000038146973
1962,14.100000381469727
1963,14.149999618530273
1964,13.819999694824219
1965,13.859999656677246
1966,13.779999732971191
1967,13.960000038146973
1968,14.100000381469727
1969,14.0600004196167
1970,13.90999984741211
1971,13.890000343322754
1972,13.869999885559082
1973,14.029999732971191
1974,13.850000381469727
1975,13.739999771118164
1976,13.960000038146973
1977,13.960000038146973
1978,13.970000267028809
1979,14.0600004196167
1980,13.989999771118164
1981,13.930000305175781
1982,14.020000457763672
1983,13.859999656677246
1984,14.0600004196167
1985,14.270000457763672
1986,14.010000228881836
1987,14.050000190734863
1988,14.140000343322754
1989,14.199999809265137
1990,14.390000343322754
1991,14.130000114440918
1992,13.890000343322754
1993,14.010000228881836
1994,14.039999961853027
1995,14.170000076293945
1996,14.289999961853027
1997,14.40999984741211
1998,14.369999885559082
1999,14.550000190734863
2000,14.5600004196167
2001,14.520000457763672
2002,14.75
2003,14.770000457763672
2004,14.630000114440918
2005,14.640000343322754
2006,14.770000457763672
2007,14.539999961853027
2008,14.640000343322754
2009,14.859999656677246
2010,15.039999961853027
2011,14.970000267028809
2012,15.050000190734863
2013,15.170000076293945
2014,15.260000228881836
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
