1850,12.050000190734863
1851,12.170000076293945
1852,12.239999771118164
1853,12.300000190734863
1854,12.300000190734863
1855,12.260000228881836
1856,12.199999809265137
1857,12.390000343322754
1858,12.34000015258789
1859,12.329999923706055
1860,12.3100004196167
1861,12.140000343322754
1862,12.270000457763672
1863,12.170000076293945
1864,12.170000076293945
1865,12.180000305175781
1866,12.119999885559082
1867,12.279999732971191
1868,12.470000267028809
1869,12.4399995803833
1870,12.350000381469727
1871,12.369999885559082
1872,12.369999885559082
1873,12.050000190734863
1874,12.239999771118164
1875,12.34000015258789
1876,12.520000457763672
1877,12.430000305175781
1878,12.170000076293945
1879,12.359999656677246
1880,12.34000015258789
1881,12.270000457763672
1882,12.109999656677246
1883,12.1899995803833
1884,11.949999809265137
1885,11.949999809265137
1886,12.09000015258789
1887,12.119999885559082
1888,12.109999656677246
1889,12.140000343322754
1890,12.109999656677246
1891,12.359999656677246
1892,12.300000190734863
1893,12.300000190734863
1894,12.220000267028809
1895,12.300000190734863
1896,12.350000381469727
1897,12.359999656677246
1898,12.460000038146973
1899,12.329999923706055
1900,12.1899995803833
1901,12.4399995803833
1902,12.300000190734863
1903,12.039999961853027
1904,12.1899995803833
1905,12.359999656677246
1906,12.229999542236328
1907,12.279999732971191
1908,12.100000381469727
1909,12.119999885559082
1910,12.300000190734863
1911,12.390000343322754
1912,12.289999961853027
1913,12.229999542236328
1914,12.1899995803833
1915,12.319999694824219
1916,12.479999542236328
1917,12.4399995803833
1918,12.369999885559082
1919,12.270000457763672
1920,12.229999542236328
1921,12.420000076293945
1922,12.4399995803833
1923,12.4399995803833
1924,12.489999771118164
1925,12.380000114440918
1926,12.369999885559082
1927,12.239999771118164
1928,12.510000228881836
1929,12.579999923706055
1930,12.479999542236328
1931,12.5600004196167
1932,12.569999694824219
1933,12.489999771118164
1934,12.619999885559082
1935,12.449999809265137
1936,12.369999885559082
1937,12.5600004196167
1938,12.619999885559082
1939,12.619999885559082
1940,12.470000267028809
1941,12.600000381469727
1942,12.670000076293945
1943,12.5600004196167
1944,12.569999694824219
1945,12.649999618530273
1946,12.600000381469727
1947,12.369999885559082
1948,12.479999542236328
1949,12.65999984741211
1950,12.520000457763672
1951,12.420000076293945
1952,12.569999694824219
1953,12.65999984741211
1954,12.380000114440918
1955,12.569999694824219
1956,12.510000228881836
1957,12.489999771118164
1958,12.4399995803833
1959,12.520000457763672
1960,12.489999771118164
1961,12.479999542236328
1962,12.430000305175781
1963,12.300000190734863
1964,12.34000015258789
1965,12.369999885559082
1966,12.350000381469727
1967,12.319999694824219
1968,12.430000305175781
1969,12.34000015258789
1970,12.300000190734863
1971,12.300000190734863
1972,12.40999984741211
1973,12.640000343322754
1974,12.630000114440918
1975,12.59000015258789
1976,12.539999961853027
1977,12.550000190734863
1978,12.489999771118164
1979,12.680000305175781
1980,12.729999542236328
1981,12.770000457763672
1982,12.529999732971191
1983,12.619999885559082
1984,12.739999771118164
1985,12.770000457763672
1986,12.6899995803833
1987,13.0
1988,12.90999984741211
1989,12.949999809265137
1990,12.989999771118164
1991,12.9399995803833
1992,12.539999961853027
1993,12.670000076293945
1994,12.789999961853027
1995,12.800000190734863
1996,12.880000114440918
1997,12.829999923706055
1998,12.970000267028809
1999,12.970000267028809
2000,13.15999984741211
2001,13.079999923706055
2002,13.0
2003,13.0600004196167
2004,13.100000381469727
2005,13.180000305175781
2006,13.130000114440918
2007,13.130000114440918
2008,13.15999984741211
2009,13.149999618530273
2010,13.149999618530273
2011,13.119999885559082
2012,13.15999984741211
2013,13.350000381469727
2014,13.369999885559082
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
